City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adona,Arkansas,198,208,Little Rock-North Little Rock-Conway,746564,92,49,43,53,101,223,2,66.9,50.2,5,36,6.76%,$28182,34.85%,$545,N/A,N/A,N/A,47,82.32%,59,5.06%,Perry County,24.40%,69.90%,0.0%,0.0%,72.22%,0.0%,0.0%,Central Standard Time,265,5.1,33.30%,N/A,N/A,AR-00250,0.95,48.47%
Alexander,Arkansas,3263,1444,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,221,4,68,51.6,6,35,25.6%,$51693,24.95%,$926,$236000,1698,$139,21,80.21%,50,5.38%,Saline County,25.40%,68.80%,2.57%,24.27%,46.83%,21.33%,12.17%,Central Standard Time,265,4.9,58.70%,452,2202,AR-00580,2.26,70.24%
Alicia,Arkansas,154,358,None,N/A,90,45,45,48,86,212,4,66.8,49.3,7,41,1.75%,$31618,25.97%,N/A,N/A,N/A,N/A,46,62.34%,66,25.32%,Lawrence County,22.20%,71.50%,0.0%,0.0%,95.45%,1.95%,0.0%,N/A,N/A,4.8,30.60%,N/A,N/A,AR-00700,0.43,58.96%
Allport,Arkansas,89,424,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,218,3,67.9,51.5,7,52,10.14%,$20750,7.87%,$1339,N/A,N/A,N/A,35,44.94%,61,7.14%,Lonoke County,20.90%,73.60%,0.0%,92.13%,6.74%,1.12%,0.0%,Central Standard Time,265,5,77.20%,N/A,N/A,AR-00940,0.21,33.33%
Alma,Arkansas,5816,1015,Fort Smith,250434,93,49,44,49,93,219,5,65.8,49,5,28,18.29%,$35352,28.07%,$608,$130000,1262,$103,27,48.26%,51,6.91%,Crawford County,20.00%,74.30%,0.0%,3.32%,83.17%,3.9%,1.22%,Central Standard Time,463,5,40.50%,594,3872,AR-00970,5.73,55.07%
Almyra,Arkansas,206,528,None,N/A,92,50,42,50,90,215,2,68.5,52.6,7,56,17.44%,$62875,10.19%,$575,N/A,N/A,N/A,43,94.17%,63,5.36%,Arkansas County,31.20%,61.60%,0.0%,0.0%,97.09%,0.0%,0.0%,N/A,N/A,5.2,45.30%,N/A,N/A,AR-01030,0.39,59.89%
Alpena,Arkansas,383,288,Harrison,45227,90,47,43,46,103,209,9,63.9,46.4,6,39,10.37%,$38214,16.89%,$469,N/A,N/A,N/A,54,66.06%,67,6.06%,Boone County,18.20%,75.90%,0.78%,0.0%,86.95%,1.04%,0.26%,N/A,N/A,4.7,49.50%,N/A,N/A,AR-01060,1.33,61.8%
Altheimer,Arkansas,772,377,Pine Bluff,86278,92,51,41,51,100,220,3,68.4,52.4,N/A,50,12.93%,$24702,23.06%,N/A,$24000,1091,$22,40,82.12%,61,0.0%,Jefferson County,60.90%,35.70%,0.0%,95.21%,3.37%,1.42%,0.0%,Central Standard Time,219,5.2,58.40%,N/A,N/A,AR-01150,2.05,40.32%
Altus,Arkansas,912,483,None,N/A,92,48,44,50,87,222,3,66.7,50,N/A,43,6.14%,$28047,32.71%,$545,N/A,N/A,N/A,36,66.56%,52,0.73%,Franklin County,20.30%,74.40%,0.0%,0.11%,92.98%,3.95%,1.86%,N/A,N/A,5,50.70%,0,3017,AR-01210,1.89,57.2%
Amity,Arkansas,753,235,Arkadelphia,22103,91,51,40,58,95,220,2,68.3,52.3,5,42,17.19%,$37721,16.6%,$600,$270000,1667,$162,42,72.51%,53,0.32%,Clark County,42.50%,51.70%,0.0%,0.0%,94.69%,2.79%,1.86%,N/A,N/A,4.8,46.80%,148,296,AR-01360,3.21,49.68%
Anthonyville,Arkansas,68,850,Memphis,1348678,90,48,42,52,103,211,3,67.5,50.8,N/A,59,16.07%,$20000,17.65%,N/A,N/A,N/A,N/A,29,85.29%,53,3.7%,Crittenden County,52.70%,43.70%,0.0%,85.29%,1.47%,0.0%,0.0%,Central Standard Time,284,4.9,46.80%,N/A,N/A,AR-01457,0.08,48.21%
Antoine,Arkansas,174,341,None,N/A,92,52,40,56,97,221,2,67.2,51.2,5,24,0.0%,$30000,14.37%,$668,N/A,N/A,N/A,41,44.25%,57,8.82%,Pike County,17.20%,79.10%,0.0%,16.09%,82.76%,0.0%,0.0%,N/A,N/A,5.2,50.90%,N/A,N/A,AR-01540,0.51,74.73%
Arkadelphia,Arkansas,10670,1413,Arkadelphia,22103,93,53,40,55,96,219,2,68.3,52.3,5,24,31.07%,$31643,28.01%,$588,$173000,1602,$108,37,44.51%,42,3.24%,Clark County,42.50%,51.70%,1.3%,32.36%,57.81%,5.59%,2.86%,N/A,N/A,4.8,70.80%,N/A,N/A,AR-01870,7.55,55.59%
Arkansas City,Arkansas,487,994,None,N/A,92,52,40,53,91,216,1,69,53.7,8,52,9.78%,$33500,35.73%,$578,N/A,N/A,N/A,43,77.41%,67,1.92%,Desha County,52.30%,45.10%,0.0%,41.68%,57.29%,0.0%,0.0%,N/A,N/A,4.8,51.80%,N/A,N/A,AR-01990,0.49,38.42%
Ash Flat,Arkansas,1198,190,None,N/A,92,47,45,49,94,216,6,66.3,48.5,7,54,7.86%,$29556,19.37%,$467,$43000,1265,$34,35,47.73%,60,1.99%,Sharp County,20.30%,74.60%,0.0%,2.09%,89.57%,3.42%,0.33%,N/A,N/A,4.9,51.60%,456,3652,AR-02470,6.32,34.11%
Ashdown,Arkansas,4415,618,Texarkana,35928,93,54,39,52,99,216,2,68,52.8,6,37,17.02%,$37635,17.11%,$555,$165000,1571,$105,43,73.34%,54,12.56%,Little River County,26.70%,69.00%,0.91%,36.17%,59.66%,0.36%,0.29%,Central Standard Time,259,5.4,54.00%,297,2334,AR-02380,7.14,63.04%
Atkins,Arkansas,3031,494,Russellville,85515,93,50,43,50,97,219,2,66.4,49.4,N/A,42,16.84%,$46733,16.12%,$690,N/A,N/A,N/A,39,69.39%,51,8.56%,Pope County,22.20%,72.00%,0.0%,1.62%,96.67%,0.3%,0.63%,N/A,N/A,5.2,49.60%,362,2502,AR-02590,6.13,54.49%
Aubrey,Arkansas,155,470,None,N/A,91,48,43,50,91,211,2,67.8,51.5,7,45,11.29%,$19500,24.52%,N/A,N/A,N/A,N/A,44,61.94%,66,3.77%,Lee County,57.30%,40.60%,0.0%,9.68%,87.74%,2.58%,0.0%,N/A,N/A,4.9,39.80%,N/A,N/A,AR-02680,0.33,41.41%
Augusta,Arkansas,2244,1084,None,N/A,92,48,44,50,94,216,2,67.5,50.8,7,46,13.94%,$31360,27.69%,$489,N/A,N/A,N/A,41,60.3%,65,10.81%,Woodruff County,43.50%,52.40%,0.0%,43.49%,55.61%,0.0%,0.0%,N/A,N/A,4.8,54.90%,618,1598,AR-02740,2.07,57.78%
Austin,Arkansas,3698,1193,Little Rock-North Little Rock-Conway,746564,93,51,42,50,92,221,3,67.9,51.5,7,29,34.4%,$76648,5.73%,$1035,$200000,1550,$129,13,73.31%,52,3.68%,Lonoke County,20.90%,73.60%,2.89%,5.54%,82.88%,8.63%,3.19%,Central Standard Time,265,5,30.80%,100,528,AR-02860,3.1,72.67%
Avilla,Arkansas,1082,171,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68,51.6,N/A,37,32.35%,$95529,8.32%,N/A,$330000,2260,$146,14,100.0%,45,0.0%,Saline County,25.40%,68.80%,0.92%,0.92%,95.1%,1.66%,0.92%,Central Standard Time,265,4.9,37.10%,N/A,N/A,AR-03010,6.33,73.76%
Avoca,Arkansas,1936,1030,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,217,9,64,46.8,N/A,77,32.21%,$51248,0.98%,$936,N/A,N/A,N/A,37,94.37%,62,1.27%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,1263,4.7,47.00%,N/A,N/A,AR-03040,1.88,12.89%
Bald Knob,Arkansas,2868,578,Searcy,78729,92,47,45,50,95,219,2,67.3,50.3,N/A,36,14.43%,$31503,26.6%,$622,$115000,1278,$90,43,44.14%,59,5.38%,White County,18.50%,75.30%,0.0%,2.62%,90.52%,3.1%,1.78%,N/A,N/A,4.8,47.00%,800,4108,AR-03280,4.96,48.26%
Barling,Arkansas,4957,483,Fort Smith,250434,93,50,43,48,89,216,4,66.8,50.3,6,41,21.81%,$43694,20.07%,$983,N/A,N/A,N/A,34,65.72%,49,2.5%,Sebastian County,27.60%,65.30%,3.67%,0.26%,88.82%,5.49%,7.95%,Central Standard Time,463,4.8,47.60%,558,1497,AR-03640,10.27,63.62%
Bassett,Arkansas,147,588,Blytheville,40066,91,48,43,52,110,215,3,67.1,50.1,7,54,6.14%,$37917,31.97%,N/A,N/A,N/A,N/A,44,83.67%,66,19.23%,Mississippi County,42.90%,53.50%,0.0%,1.36%,91.84%,0.68%,0.0%,N/A,N/A,4.9,49.40%,N/A,N/A,AR-03940,0.25,39.1%
Batesville,Arkansas,10749,927,Batesville,55181,91,47,44,49,98,217,6,66.4,49.1,6,36,25.92%,$53974,14.65%,$632,$185000,2284,$81,41,64.39%,58,4.08%,Independence County,21.20%,73.00%,1.0%,5.5%,75.8%,14.81%,6.64%,N/A,N/A,4.8,51.20%,266,2406,AR-04030,11.6,56.58%
Bauxite,Arkansas,670,220,Little Rock-North Little Rock-Conway,746564,92,52,40,53,98,216,4,68,51.6,6,33,6.1%,$59643,5.37%,$780,$222000,1451,$153,31,67.01%,49,5.17%,Saline County,25.40%,68.80%,0.0%,4.93%,93.13%,0.45%,0.75%,Central Standard Time,265,4.9,57.90%,N/A,N/A,AR-04090,3.05,61.05%
Bay,Arkansas,2341,758,Jonesboro,135528,91,46,45,49,102,211,3,67.1,49.9,8,31,14.56%,$53223,16.97%,$791,$123000,1295,$95,40,46.77%,67,5.08%,Craighead County,29.60%,64.40%,0.0%,1.58%,90.0%,1.62%,0.81%,Central Standard Time,333,4.7,46.00%,166,1329,AR-04180,3.09,62.3%
