City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adona,Arkansas,211,222,Little Rock-North Little Rock-Conway,746564,92,49,43,53,101,223,2,66.9,50.2,5,18,31,35,14.00%,$35417,31.7%,N/A,N/A,$118600,N/A,N/A,47,50.00%,1%,10%,9%,59,33 mins,4.40%,-0.20%,27.90%,Perry County,24.40%,69.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5.1,33.30%,7,N/A,29,9.0%,294.12,18,2,50
Alexander,Arkansas,2881,1278,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,221,4,68,51.6,6,38,30,31,19.02%,$34257,16.2%,N/A,N/A,$157400,N/A,N/A,21,65.40%,0%,10%,12%,50,20 mins,3.10%,0.10%,5.90%,Saline County,25.40%,68.80%,N/A,N/A,N/A,N/A,18.5%,Central Standard Time,265,4.9,58.70%,9,N/A,20,16.9%,N/A,N/A,2,N/A
Alicia,Arkansas,129,1024,None,N/A,90,45,45,48,86,212,4,66.8,49.3,7,21,37,42,5.50%,$15469,24.4%,N/A,N/A,$55800,N/A,N/A,46,48.40%,1%,10%,8%,66,26 mins,4.90%,-1.40%,-22.80%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,30.60%,4,N/A,25,9.0%,144.23,15,2,37
Allport,Arkansas,171,924,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,218,3,67.9,51.5,7,25,44,26,7.46%,$24286,0%,N/A,N/A,$47500,N/A,N/A,35,31.90%,7%,13%,14%,61,27 mins,4.10%,-0.20%,-42.60%,Lonoke County,20.90%,73.60%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5,77.20%,0,N/A,N/A,13.6%,0.00,18,2,2
Alma,Arkansas,5616,980,Fort Smith,250434,93,49,44,49,93,219,5,65.8,49,5,37,74,34,15.60%,$44063,16%,N/A,N/A,$133500,N/A,N/A,27,50.90%,4%,15%,13%,51,21 mins,3.70%,-1.70%,7.10%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,2.1%,Central Standard Time,463,5,40.50%,43,N/A,33,18.7%,61.29,17,2,0
Almyra,Arkansas,310,799,None,N/A,92,50,42,50,90,215,2,68.5,52.6,7,18,31,44,13.13%,$46000,15.9%,N/A,N/A,$59100,N/A,N/A,43,77.30%,1%,10%,8%,63,14 mins,3.00%,-1.30%,-29.10%,Arkansas County,31.20%,61.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,45.30%,7,N/A,29,12.0%,75.76,20,2,0
Alpena,Arkansas,390,296,Harrison,45227,90,47,43,46,103,209,9,63.9,46.4,6,21,37,36,10.40%,$30417,21%,N/A,N/A,$109200,N/A,N/A,54,62.90%,7%,16%,14%,67,19 mins,3.50%,-0.70%,-24.40%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0.2%,N/A,N/A,4.7,49.50%,17,N/A,N/A,12.8%,71.94,15,1,8
Altheimer,Arkansas,914,446,Pine Bluff,86278,92,51,41,51,100,220,3,68.4,52.4,N/A,25,39,45,8.26%,$30677,29.6%,N/A,N/A,$58100,N/A,N/A,40,55.80%,18%,26%,14%,61,20 mins,6.10%,-1.80%,-24.80%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,0.3%,Central Standard Time,219,5.2,58.40%,0,N/A,30,13.9%,83.73,19,2,2
Altus,Arkansas,763,408,None,N/A,92,48,44,50,87,222,3,66.7,50,N/A,23,27,38,14.53%,$30795,21.5%,N/A,N/A,$100900,N/A,N/A,36,43.70%,1%,10%,9%,52,26 mins,3.90%,-1.40%,-12.00%,Franklin County,20.30%,74.40%,N/A,N/A,N/A,N/A,1.2%,N/A,N/A,5,50.70%,26,N/A,20,13.0%,105.26,16,1,0
Amity,Arkansas,646,202,Arkadelphia,22103,91,51,40,58,95,220,2,68.3,52.3,5,16,11,38,13.43%,$27917,29.1%,N/A,N/A,$61900,N/A,N/A,42,39.80%,1%,10%,8%,53,21 mins,5.10%,1.30%,4.90%,Clark County,42.50%,51.70%,N/A,N/A,N/A,N/A,3.6%,N/A,N/A,4.8,46.80%,26,N/A,31,16.0%,94.64,19,2,4
Anthonyville,Arkansas,169,2195,Memphis,169,90,48,42,52,103,211,3,67.5,50.8,N/A,17,31,52,N/A,$19348,26.5%,N/A,N/A,$71600,N/A,N/A,29,56.50%,6%,17%,8%,53,20 mins,4.90%,0.30%,-16.30%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,284,4.9,46.80%,0,N/A,N/A,17.1%,0.00,21,2,7
Antoine,Arkansas,63,124,None,N/A,92,52,40,56,97,221,2,67.2,51.2,5,21,37,56,N/A,$20417,9.1%,N/A,N/A,$51900,N/A,N/A,41,36.90%,1%,10%,8%,57,27 mins,4.40%,0.60%,-54.40%,Pike County,17.20%,79.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,50.90%,16,N/A,N/A,13.1%,0.00,20,2,9
Arkadelphia,Arkansas,10664,1503,Arkadelphia,22103,93,53,40,55,96,219,2,68.3,52.3,5,29,47,23,33.28%,$29848,19.8%,N/A,N/A,$109000,N/A,N/A,37,33.40%,1%,10%,9%,42,16 mins,5.10%,1.30%,-0.30%,Clark County,42.50%,51.70%,N/A,N/A,N/A,N/A,3.3%,N/A,N/A,4.8,70.80%,61,N/A,51,14.2%,20.41,20,2,17
Arkansas City,Arkansas,503,1033,None,N/A,92,52,40,53,91,216,1,69,53.7,8,9,45,44,13.27%,$39922,20.8%,N/A,N/A,$49100,N/A,N/A,43,50.20%,1%,9%,9%,67,19 mins,5.00%,-0.40%,28.00%,Desha County,52.30%,45.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,51.80%,0,N/A,32,10.1%,0.00,20,2,2
Ash Flat,Arkansas,1191,189,None,N/A,92,47,45,49,94,216,6,66.3,48.5,7,9,25,51,7.46%,$26019,22.9%,N/A,N/A,$87000,N/A,N/A,35,43.00%,1%,10%,9%,60,25 mins,5.30%,-2.00%,-20.90%,Sharp County,20.30%,74.60%,N/A,N/A,N/A,N/A,0.1%,N/A,N/A,4.9,51.60%,8,N/A,30,18.9%,61.73,16,1,40
Ashdown,Arkansas,4471,626,Texarkana,35928,93,54,39,52,99,216,2,68,52.8,6,17,55,36,9.92%,$39955,14.8%,N/A,N/A,$73800,N/A,N/A,43,47.10%,6%,13%,18%,54,22 mins,4.60%,N/A,-4.70%,Little River County,26.70%,69.00%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,259,5.4,54.00%,38,N/A,42,15.7%,42.73,25,2,0
Atkins,Arkansas,3037,495,Russellville,85515,93,50,43,50,97,219,2,66.4,49.4,N/A,22,47,36,20.91%,$39529,12.1%,N/A,N/A,$84800,N/A,N/A,39,62.80%,4%,18%,12%,51,20 mins,5.40%,-1.90%,1.90%,Pope County,22.20%,72.00%,N/A,N/A,N/A,N/A,0.8%,N/A,N/A,5.2,49.60%,41,N/A,39,15.7%,63.06,18,2,60
Aubrey,Arkansas,142,428,None,N/A,91,48,43,50,91,211,2,67.8,51.5,7,20,35,52,N/A,$19500,41.7%,N/A,N/A,$65500,N/A,N/A,44,40.80%,1%,10%,9%,66,20 mins,4.50%,-2.70%,-2.70%,Lee County,57.30%,40.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,39.80%,7,N/A,N/A,29.4%,49.02,22,1,4
Augusta,Arkansas,2522,1283,None,N/A,92,48,44,50,94,216,2,67.5,50.8,7,19,32,43,13.26%,$22274,30.8%,N/A,N/A,$67100,N/A,N/A,41,42.50%,1%,10%,8%,65,18 mins,5.40%,-3.50%,5.90%,Woodruff County,43.50%,52.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,54.90%,25,N/A,N/A,14.7%,22.53,18,2,11
