City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Adona,Arkansas,Perry County,211,222,92,49,43,53,101,223,2,73%,77%,75%,5,18,31,35,14.00%,$35417,$560,$118600,N/A,N/A,47,1%,10%,9%,59,33 mins,4.40%,-0.20%,27.90%,24.40%,69.90%,N/A,N/A,97.28%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,50.00%,33.30%,7,N/A,29,31.7%,9.0%,0%
Alexander,Arkansas,Saline County,2881,1278,92,51,41,51,103,221,4,72%,77%,74%,6,38,30,31,19.02%,$34257,$783,$157400,N/A,N/A,21,0%,10%,12%,50,20 mins,3.10%,0.10%,5.90%,25.40%,68.80%,2.30%,20.45%,65.44%,33.80%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.9,65.40%,58.70%,9,N/A,20,16.2%,16.9%,18.5%
Alicia,Arkansas,Lawrence County,129,1024,90,45,45,48,86,212,4,75%,76%,74%,7,21,37,42,5.50%,$15469,$569,$55800,N/A,N/A,46,1%,10%,8%,66,26 mins,4.90%,-1.40%,-22.80%,22.20%,71.50%,N/A,N/A,99.29%,1.60%,None,N/A,N/A,4.8,48.40%,30.60%,4,N/A,25,24.4%,9.0%,0%
Allport,Arkansas,Lonoke County,171,924,91,50,41,50,99,218,3,75%,77%,73%,7,25,44,26,7.46%,$24286,$1313,$47500,N/A,N/A,35,7%,13%,14%,61,27 mins,4.10%,-0.20%,-42.60%,20.90%,73.60%,N/A,83.16%,11.58%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,31.90%,77.20%,0,N/A,N/A,0%,13.6%,0%
Alma,Arkansas,Crawford County,5616,980,93,49,44,49,93,219,5,70%,76%,74%,5,37,74,34,15.60%,$44063,$615,$133500,N/A,N/A,27,4%,15%,13%,51,21 mins,3.70%,-1.70%,7.10%,20.00%,74.30%,N/A,N/A,87.44%,3.60%,Fort Smith,Central Standard Time,463,5,50.90%,40.50%,43,N/A,33,16%,18.7%,2.1%
Almyra,Arkansas,Arkansas County,310,799,92,50,42,50,90,215,2,75%,77%,74%,7,18,31,44,13.13%,$46000,$535,$59100,N/A,N/A,43,1%,10%,8%,63,14 mins,3.00%,-1.30%,-29.10%,31.20%,61.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,77.30%,45.30%,7,N/A,29,15.9%,12.0%,0%
Alpena,Arkansas,Boone County,390,296,90,47,43,46,103,209,9,74%,75%,75%,6,21,37,36,10.40%,$30417,$583,$109200,N/A,N/A,54,7%,16%,14%,67,19 mins,3.50%,-0.70%,-24.40%,18.20%,75.90%,N/A,N/A,96.44%,2.30%,Harrison,N/A,N/A,4.7,62.90%,49.50%,17,N/A,N/A,21%,12.8%,0.2%
Altheimer,Arkansas,Jefferson County,914,446,92,51,41,51,100,220,3,N/A,N/A,N/A,N/A,25,39,45,8.26%,$30677,$550,$58100,N/A,N/A,40,18%,26%,14%,61,20 mins,6.10%,-1.80%,-24.80%,60.90%,35.70%,N/A,90.68%,8.34%,2.40%,Pine Bluff,Central Standard Time,219,5.2,55.80%,58.40%,0,N/A,30,29.6%,13.9%,0.3%
Altus,Arkansas,Franklin County,763,408,92,48,44,50,87,222,3,N/A,N/A,N/A,N/A,23,27,38,14.53%,$30795,$563,$100900,N/A,N/A,36,1%,10%,9%,52,26 mins,3.90%,-1.40%,-12.00%,20.30%,74.40%,N/A,N/A,95.52%,3.30%,None,N/A,N/A,5,43.70%,50.70%,26,N/A,20,21.5%,13.0%,1.2%
Amity,Arkansas,Clark County,646,202,91,51,40,58,95,220,2,71%,79%,75%,5,16,11,38,13.43%,$27917,$554,$61900,N/A,N/A,42,1%,10%,8%,53,21 mins,5.10%,1.30%,4.90%,42.50%,51.70%,N/A,N/A,97.59%,6.20%,Arkadelphia,N/A,N/A,4.8,39.80%,46.80%,26,N/A,31,29.1%,16.0%,3.6%
Anthonyville,Arkansas,Crittenden County,169,2195,90,48,42,52,103,211,3,N/A,N/A,N/A,N/A,17,31,52,N/A,$19348,N/A,$71600,N/A,N/A,29,6%,17%,8%,53,20 mins,4.90%,0.30%,-16.30%,52.70%,43.70%,N/A,87.10%,2.15%,N/A,Memphis,Central Standard Time,284,4.9,56.50%,46.80%,0,N/A,N/A,26.5%,17.1%,0%
Antoine,Arkansas,Pike County,63,124,92,52,40,56,97,221,2,70%,79%,74%,5,21,37,56,N/A,$20417,$617,$51900,N/A,N/A,41,1%,10%,8%,57,27 mins,4.40%,0.60%,-54.40%,17.20%,79.10%,N/A,16.34%,81.05%,N/A,None,N/A,N/A,5.2,36.90%,50.90%,16,N/A,N/A,9.1%,13.1%,0%
Arkadelphia,Arkansas,Clark County,10664,1503,93,53,40,55,96,219,2,71%,79%,75%,5,29,47,23,33.28%,$29848,$589,$109000,N/A,N/A,37,1%,10%,9%,42,16 mins,5.10%,1.30%,-0.30%,42.50%,51.70%,1.42%,32.28%,60.74%,5.80%,Arkadelphia,N/A,N/A,4.8,33.40%,70.80%,61,N/A,51,19.8%,14.2%,3.3%
Arkansas City,Arkansas,Desha County,503,1033,92,52,40,53,91,216,1,75%,77%,73%,8,9,45,44,13.27%,$39922,$595,$49100,N/A,N/A,43,1%,9%,9%,67,19 mins,5.00%,-0.40%,28.00%,52.30%,45.10%,N/A,54.77%,41.08%,N/A,None,N/A,N/A,4.8,50.20%,51.80%,0,N/A,32,20.8%,10.1%,0%
Ash Flat,Arkansas,Sharp County,1191,189,92,47,45,49,94,216,6,74%,76%,75%,7,9,25,51,7.46%,$26019,$412,$87000,N/A,N/A,35,1%,10%,9%,60,25 mins,5.30%,-2.00%,-20.90%,20.30%,74.60%,N/A,1.84%,95.19%,3.80%,None,N/A,N/A,4.9,43.00%,51.60%,8,N/A,30,22.9%,18.9%,0.1%
Ashdown,Arkansas,Little River County,4471,626,93,54,39,52,99,216,2,67%,79%,74%,6,17,55,36,9.92%,$39955,$596,$73800,N/A,N/A,43,6%,13%,18%,54,22 mins,4.60%,N/A,-4.70%,26.70%,69.00%,N/A,38.76%,57.29%,N/A,Texarkana,Central Standard Time,259,5.4,47.10%,54.00%,38,N/A,42,14.8%,15.7%,0.4%
Atkins,Arkansas,Pope County,3037,495,93,50,43,50,97,219,2,N/A,N/A,N/A,N/A,22,47,36,20.91%,$39529,$670,$84800,N/A,N/A,39,4%,18%,12%,51,20 mins,5.40%,-1.90%,1.90%,22.20%,72.00%,N/A,N/A,97.67%,N/A,Russellville,N/A,N/A,5.2,62.80%,49.60%,41,N/A,39,12.1%,15.7%,0.8%
Aubrey,Arkansas,Lee County,142,428,91,48,43,50,91,211,2,76%,77%,74%,7,20,35,52,N/A,$19500,N/A,$65500,N/A,N/A,44,1%,10%,9%,66,20 mins,4.50%,-2.70%,-2.70%,57.30%,40.60%,N/A,9.43%,90.57%,N/A,None,N/A,N/A,4.9,40.80%,39.80%,7,N/A,N/A,41.7%,29.4%,0%
