City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Adona,Arkansas,198,208,Little Rock-North Little Rock-Conway,746564,$28182,6.76%,36,N/A,N/A,N/A,48,82.32%,$545,26.99%,N/A,N/A,34.85%,5.06%,48.47%,Perry County,24.40%,69.90%,0.0%,0.0%,72.22%,0.0%,0.0%,Central Standard Time,93,51,42,53,101,2,7.0,59,265,5.1,0.95,AR-00250,35.0399304,-92.8991318,68%,81%,56%,57%,56%,55.8,50,68
Alexander,Arkansas,3263,1444,Little Rock-North Little Rock-Conway,746564,$51693,25.6%,35,$236000,1698,$139,23,80.21%,$926,54.61%,452,2202,24.95%,5.38%,70.24%,Saline County,25.40%,68.80%,2.57%,24.27%,46.83%,21.33%,12.17%,Central Standard Time,93,52,41,51,103,4,7.0,50,265,4.9,2.26,AR-00580,34.6185634,-92.4512185,68%,81%,56%,57%,56%,55.8,50,68
Alicia,Arkansas,154,358,None,N/A,$31618,1.75%,41,N/A,N/A,N/A,66,62.34%,N/A,29.41%,N/A,N/A,25.97%,25.32%,58.96%,Lawrence County,22.20%,71.50%,0.0%,0.0%,95.45%,1.95%,0.0%,N/A,88,45,43,48,86,4,8.1,66,N/A,4.8,0.43,AR-00700,35.8929075,-91.0834501,63%,74%,52%,56%,56%,53.4,50,68
Allport,Arkansas,89,424,Little Rock-North Little Rock-Conway,746564,$20750,10.14%,52,N/A,N/A,N/A,35,44.94%,$1339,69.05%,N/A,N/A,7.87%,7.14%,33.33%,Lonoke County,20.90%,73.60%,0.0%,92.13%,6.74%,1.12%,0.0%,Central Standard Time,90,50,40,50,99,3,7.0,61,265,5,0.21,AR-00940,34.539866,-91.7838861,68%,81%,56%,57%,56%,55.8,50,68
Alma,Arkansas,5816,1015,Fort Smith,250434,$35352,18.29%,28,$130000,1262,$103,26,48.26%,$608,50.0%,594,3872,28.07%,6.91%,55.07%,Crawford County,20.00%,74.30%,0.0%,3.32%,83.17%,3.9%,1.22%,Central Standard Time,92,50,42,49,93,5,7.0,51,463,5,5.73,AR-00970,35.4918554,-94.2165375,61%,72%,53%,56%,55%,54.6,48,67
Almyra,Arkansas,206,528,None,N/A,$62875,17.44%,56,N/A,N/A,N/A,44,94.17%,$575,43.62%,N/A,N/A,10.19%,5.36%,59.89%,Arkansas County,31.20%,61.60%,0.0%,0.0%,97.09%,0.0%,0.0%,N/A,91,51,40,50,90,2,7.0,63,N/A,5.2,0.39,AR-01030,34.4056894,-91.4108471,68%,81%,56%,57%,56%,55.8,50,68
Alpena,Arkansas,383,288,Harrison,45227,$38214,10.37%,39,N/A,N/A,N/A,50,66.06%,$469,50.56%,N/A,N/A,16.89%,6.06%,61.8%,Boone County,18.20%,75.90%,0.78%,0.0%,86.95%,1.04%,0.26%,N/A,89,48,41,46,103,9,7.0,67,N/A,4.7,1.33,AR-01060,36.2896729,-93.3037137,58%,69%,50%,58%,57%,54.8,44,64
Altheimer,Arkansas,772,377,Pine Bluff,86278,$24702,12.93%,50,$24000,1091,$22,42,82.12%,N/A,58.07%,N/A,N/A,23.06%,0.0%,40.32%,Jefferson County,60.90%,35.70%,0.0%,95.21%,3.37%,1.42%,0.0%,Central Standard Time,91,52,39,51,100,3,7.0,61,219,5.2,2.05,AR-01150,34.3241539,-91.8480405,68%,81%,56%,57%,56%,55.8,50,68
Altus,Arkansas,912,483,None,N/A,$28047,6.14%,43,N/A,N/A,N/A,41,66.56%,$545,60.39%,0,3017,32.71%,0.73%,57.2%,Franklin County,20.30%,74.40%,0.0%,0.11%,92.98%,3.95%,1.86%,N/A,92,49,43,50,87,3,7.0,52,N/A,5,1.89,AR-01210,35.4467617,-93.7643894,61%,72%,53%,56%,55%,54.6,48,67
Amity,Arkansas,753,235,Arkadelphia,22103,$37721,17.19%,42,$270000,1667,$162,47,72.51%,$600,58.16%,148,296,16.6%,0.32%,49.68%,Clark County,42.50%,51.70%,0.0%,0.0%,94.69%,2.79%,1.86%,N/A,90,51,39,58,95,2,7.0,53,N/A,4.8,3.21,AR-01360,34.2661905,-93.4634233,68%,81%,56%,57%,56%,55.8,50,68
