City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adona,Arkansas,80,84,Little Rock-North Little Rock-Conway,745222,$51563,0.0%,52,N/A,N/A,N/A,42,82.32%,$608,40.0%,N/A,N/A,22.5%,0.0%,42.5%,Perry County,24.40%,69.90%,0.0%,0.0%,76.25%,0.0%,0.0%,Central Standard Time,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,56.1,12.46,12.62,29.01%,26.81%,29.11%,3.2,0,7.0,55.8,59,858,5.1,0.95,AR-00250,35.0399304,-92.8991318
Alexander,Arkansas,3488,1543,Little Rock-North Little Rock-Conway,745222,$69022,18.65%,32,$230000,1597,$144,21,80.21%,$1017,43.31%,452,2202,22.22%,5.48%,70.23%,Saline County,25.40%,68.80%,0.0%,26.0%,37.56%,34.0%,19.75%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,50,318,4.9,2.26,AR-00580,34.6185634,-92.4512185
Alicia,Arkansas,160,372,None,N/A,$35536,5.26%,41,N/A,N/A,N/A,69,62.34%,N/A,36.23%,N/A,N/A,42.41%,2.63%,55.88%,Lawrence County,22.20%,71.50%,0.0%,0.0%,95.0%,0.0%,0.0%,N/A,88,45,43,72,28,56%,56%,50,68,94,63%,74%,52%,54.61,12.12,12.91,24.03%,21.43%,24.67%,4.1,0,8.1,53.4,66,237,4.8,0.43,AR-00700,35.8929075,-91.0834501
Allport,Arkansas,84,400,Little Rock-North Little Rock-Conway,745222,$19667,9.46%,55,N/A,N/A,N/A,35,44.94%,N/A,77.33%,N/A,N/A,31.71%,63.64%,14.67%,Lonoke County,20.90%,73.60%,0.0%,83.33%,14.29%,0.0%,0.0%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,56.41,11.09,14.73,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,61,210,5,0.21,AR-00940,34.539866,-91.7838861
Alma,Arkansas,5879,1026,Fort Smith,245235,$58320,18.56%,28,$179000,1755,$102,24,48.26%,$992,57.25%,594,3872,25.02%,8.1%,55.09%,Crawford County,20.00%,74.30%,0.0%,4.37%,83.74%,3.27%,0.82%,Central Standard Time,92,50,42,68,25,56%,55%,48,67,101,61%,72%,53%,52.69,13.22,9.98,27.23%,26.15%,24.56%,3.9,1,7.0,54.6,51,513,5,5.73,AR-00970,35.4918554,-94.2165375
Almyra,Arkansas,235,603,None,N/A,$64500,18.97%,46,N/A,N/A,N/A,47,94.17%,N/A,42.41%,N/A,N/A,10.64%,0.0%,58.64%,Arkansas County,31.20%,61.60%,0.0%,0.0%,97.02%,0.0%,0.0%,N/A,91,51,40,73,33,57%,56%,50,68,100,68%,81%,56%,54.45,11.16,14.08,28.03%,23.19%,34.0%,2.0,0,7.0,55.8,63,180,5.2,0.39,AR-01030,34.4056894,-91.4108471
Alpena,Arkansas,429,323,Harrison,44788,$47500,12.84%,35,N/A,N/A,N/A,44,66.06%,$765,58.36%,N/A,N/A,15.73%,2.94%,62.96%,Boone County,18.20%,75.90%,0.0%,0.7%,70.4%,8.86%,0.23%,N/A,89,48,41,68,28,58%,57%,44,64,96,58%,69%,50%,46.63,11.78,7.86,29.64%,29.12%,25.22%,7.0,0,7.0,54.8,67,1257,4.7,1.33,AR-01060,36.2896729,-93.3037137
Altheimer,Arkansas,578,282,Pine Bluff,88923,$41364,24.17%,54,N/A,N/A,N/A,43,82.12%,$706,49.32%,N/A,N/A,11.59%,0.0%,40.24%,Jefferson County,60.90%,35.70%,0.0%,93.94%,5.54%,0.52%,0.0%,Central Standard Time,91,52,39,72,34,57%,56%,50,68,100,68%,81%,56%,52.94,10.93,13.91,30.68%,27.69%,33.11%,2.5,0,7.0,55.8,61,189,5.2,2.05,AR-01150,34.3241539,-91.8480405
Altus,Arkansas,857,453,None,N/A,$37656,9.27%,46,$132000,1257,$105,49,66.56%,$657,60.14%,0,3017,31.21%,8.29%,52.39%,Franklin County,20.30%,74.40%,0.0%,0.12%,88.33%,0.0%,0.23%,N/A,92,49,43,70,28,56%,55%,48,67,101,61%,72%,53%,52.16,12.21,10.29,27.86%,26.15%,27.56%,3.9,1,7.0,54.6,52,447,5,1.89,AR-01210,35.4467617,-93.7643894
Amity,Arkansas,956,298,Arkadelphia,21569,$37679,13.56%,30,N/A,N/A,N/A,48,72.51%,$736,56.29%,148,296,42.68%,3.38%,48.15%,Clark County,42.50%,51.70%,0.0%,0.0%,85.46%,10.56%,1.57%,N/A,90,51,39,71,29,57%,56%,50,68,98,68%,81%,56%,58.21,12.72,13.59,22.22%,20.0%,24.0%,0.8,0,7.0,55.8,53,543,4.8,3.21,AR-01360,34.2661905,-93.4634233
