City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adona,Arkansas,211,222,Little Rock-North Little Rock-Conway,746564,92,49,43,53,101,223,2,66.9,50.2,5,18,31,35,14.00%,$35417,31.7%,N/A,N/A,$118600,N/A,N/A,47,50.00%,1%,10%,9%,59,33 mins,4.40%,-0.20%,27.90%,Perry County,24.40%,69.90%,0.0%,0.0%,95.3%,0.0%,0%,Central Standard Time,265,5.1,33.30%,7,N/A,29,9.0%,294.12,18,2,50,N/A,N/A,AR-00250
Alexander,Arkansas,2881,1278,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,221,4,68,51.6,6,38,30,31,19.02%,$34257,16.2%,N/A,N/A,$157400,N/A,N/A,21,65.40%,0%,10%,12%,50,20 mins,3.10%,0.10%,5.90%,Saline County,25.40%,68.80%,1.0%,19.4%,41.2%,33.8%,18.5%,Central Standard Time,265,4.9,58.70%,9,N/A,20,16.9%,N/A,N/A,2,N/A,452,2202,AR-00580
Alicia,Arkansas,129,1024,None,N/A,90,45,45,48,86,212,4,66.8,49.3,7,21,37,42,5.50%,$15469,24.4%,N/A,N/A,$55800,N/A,N/A,46,48.40%,1%,10%,8%,66,26 mins,4.90%,-1.40%,-22.80%,Lawrence County,22.20%,71.50%,0.0%,0.0%,98.5%,1.6%,0%,N/A,N/A,4.8,30.60%,4,N/A,25,9.0%,144.23,15,2,37,N/A,N/A,AR-00700
Allport,Arkansas,171,924,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,218,3,67.9,51.5,7,25,44,26,7.46%,$24286,0%,N/A,N/A,$47500,N/A,N/A,35,31.90%,7%,13%,14%,61,27 mins,4.10%,-0.20%,-42.60%,Lonoke County,20.90%,73.60%,0.0%,93.6%,5.3%,0.0%,0%,Central Standard Time,265,5,77.20%,0,N/A,N/A,13.6%,0.00,18,2,2,N/A,N/A,AR-00940
Alma,Arkansas,5616,980,Fort Smith,250434,93,49,44,49,93,219,5,65.8,49,5,37,74,34,15.60%,$44063,16%,N/A,N/A,$133500,N/A,N/A,27,50.90%,4%,15%,13%,51,21 mins,3.70%,-1.70%,7.10%,Crawford County,20.00%,74.30%,0.9%,0.5%,89.4%,3.6%,2.1%,Central Standard Time,463,5,40.50%,43,N/A,33,18.7%,61.29,17,2,0,594,3872,AR-00970
Almyra,Arkansas,310,799,None,N/A,92,50,42,50,90,215,2,68.5,52.6,7,18,31,44,13.13%,$46000,15.9%,N/A,N/A,$59100,N/A,N/A,43,77.30%,1%,10%,8%,63,14 mins,3.00%,-1.30%,-29.10%,Arkansas County,31.20%,61.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,45.30%,7,N/A,29,12.0%,75.76,20,2,0,N/A,N/A,AR-01030
Alpena,Arkansas,390,296,Harrison,45227,90,47,43,46,103,209,9,63.9,46.4,6,21,37,36,10.40%,$30417,21%,N/A,N/A,$109200,N/A,N/A,54,62.90%,7%,16%,14%,67,19 mins,3.50%,-0.70%,-24.40%,Boone County,18.20%,75.90%,0.3%,0.0%,93.8%,2.3%,0.2%,N/A,N/A,4.7,49.50%,17,N/A,N/A,12.8%,71.94,15,1,8,N/A,N/A,AR-01060
Altheimer,Arkansas,914,446,Pine Bluff,86278,92,51,41,51,100,220,3,68.4,52.4,N/A,25,39,45,8.26%,$30677,29.6%,N/A,N/A,$58100,N/A,N/A,40,55.80%,18%,26%,14%,61,20 mins,6.10%,-1.80%,-24.80%,Jefferson County,60.90%,35.70%,1.1%,91.0%,5.5%,2.4%,0.3%,Central Standard Time,219,5.2,58.40%,0,N/A,30,13.9%,83.73,19,2,2,N/A,N/A,AR-01150
Altus,Arkansas,763,408,None,N/A,92,48,44,50,87,222,3,66.7,50,N/A,23,27,38,14.53%,$30795,21.5%,N/A,N/A,$100900,N/A,N/A,36,43.70%,1%,10%,9%,52,26 mins,3.90%,-1.40%,-12.00%,Franklin County,20.30%,74.40%,0.0%,0.3%,94.2%,3.3%,1.2%,N/A,N/A,5,50.70%,26,N/A,20,13.0%,105.26,16,1,0,0,3017,AR-01210
Amity,Arkansas,646,202,Arkadelphia,22103,91,51,40,58,95,220,2,68.3,52.3,5,16,11,38,13.43%,$27917,29.1%,N/A,N/A,$61900,N/A,N/A,42,39.80%,1%,10%,8%,53,21 mins,5.10%,1.30%,4.90%,Clark County,42.50%,51.70%,0.3%,0.0%,93.3%,6.2%,3.6%,N/A,N/A,4.8,46.80%,26,N/A,31,16.0%,94.64,19,2,4,148,296,AR-01360
