City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adona,Arkansas,94,99,Little Rock-North Little Rock-Conway,745222,$46250,0.0%,47,N/A,N/A,N/A,51,82.32%,$579,47.19%,N/A,N/A,19.15%,9.52%,47.19%,Perry County,24.40%,69.90%,0.0%,0.0%,81.91%,0.0%,0.0%,Central Standard Time,93,51,42,71,29,57%,56%,50,68,105,68%,81%,56%,56.1,12.46,12.62,29.01%,26.81%,29.11%,3.2,0,7.0,55.8,59,858,5.1,0.95,AR-00250,35.0399304,-92.8991318
Alexander,Arkansas,3444,1524,Little Rock-North Little Rock-Conway,745222,$68431,20.57%,31,$230000,1597,$144,19,80.21%,$982,49.58%,452,2202,24.91%,7.7%,73.06%,Saline County,25.40%,68.80%,0.0%,24.83%,45.33%,26.89%,13.82%,Central Standard Time,93,52,41,72,31,57%,56%,50,68,105,68%,81%,56%,58.84,11.35,14.63,28.71%,25.71%,29.78%,1.7,0,7.0,55.8,50,318,4.9,2.26,AR-00580,34.6185634,-92.4512185
Alicia,Arkansas,122,284,None,N/A,$26875,1.96%,41,N/A,N/A,N/A,69,62.34%,N/A,28.7%,N/A,N/A,40.16%,7.55%,50.0%,Lawrence County,22.20%,71.50%,0.0%,0.0%,94.26%,0.0%,0.0%,N/A,88,45,43,72,28,56%,56%,50,68,94,63%,74%,52%,54.61,12.12,12.91,24.03%,21.43%,24.67%,4.1,0,8.1,53.4,66,237,4.8,0.43,AR-00700,35.8929075,-91.0834501
Allport,Arkansas,76,362,Little Rock-North Little Rock-Conway,745222,$25000,3.23%,45,N/A,N/A,N/A,33,44.94%,$1300,67.16%,N/A,N/A,31.58%,20.0%,22.39%,Lonoke County,20.90%,73.60%,0.0%,76.32%,21.05%,1.32%,0.0%,Central Standard Time,90,50,40,71,31,57%,56%,50,68,98,68%,81%,56%,56.41,11.09,14.73,27.51%,22.86%,31.0%,3.0,0,7.0,55.8,61,210,5,0.21,AR-00940,34.539866,-91.7838861
Alma,Arkansas,5837,1019,Fort Smith,245235,$46273,17.28%,27,$179000,1755,$102,27,48.26%,$802,59.77%,594,3872,28.85%,7.16%,55.79%,Crawford County,20.00%,74.30%,0.0%,3.48%,85.64%,5.88%,1.25%,Central Standard Time,92,50,42,68,25,56%,55%,48,67,101,61%,72%,53%,52.69,13.22,9.98,27.23%,26.15%,24.56%,3.9,1,7.0,54.6,51,513,5,5.73,AR-00970,35.4918554,-94.2165375
Almyra,Arkansas,182,467,None,N/A,$70125,21.33%,53,N/A,N/A,N/A,51,94.17%,N/A,48.77%,N/A,N/A,7.14%,0.0%,56.25%,Arkansas County,31.20%,61.60%,0.0%,0.0%,95.6%,0.0%,0.0%,N/A,91,51,40,73,33,57%,56%,50,68,100,68%,81%,56%,54.45,11.16,14.08,28.03%,23.19%,34.0%,2.0,0,7.0,55.8,63,180,5.2,0.39,AR-01030,34.4056894,-91.4108471
Alpena,Arkansas,404,304,Harrison,44788,$48500,14.85%,36,N/A,N/A,N/A,48,66.06%,$629,62.04%,N/A,N/A,8.96%,1.09%,58.84%,Boone County,18.20%,75.90%,0.0%,0.74%,76.73%,0.99%,0.5%,N/A,89,48,41,68,28,58%,57%,44,64,96,58%,69%,50%,46.63,11.78,7.86,29.64%,29.12%,25.22%,7.0,0,7.0,54.8,67,1257,4.7,1.33,AR-01060,36.2896729,-93.3037137
Altheimer,Arkansas,625,305,Pine Bluff,88923,$31429,23.56%,44,N/A,N/A,N/A,44,82.12%,$633,52.65%,N/A,N/A,17.6%,0.0%,40.66%,Jefferson County,60.90%,35.70%,0.0%,95.2%,4.48%,0.32%,0.0%,Central Standard Time,91,52,39,72,34,57%,56%,50,68,100,68%,81%,56%,52.94,10.93,13.91,30.68%,27.69%,33.11%,2.5,0,7.0,55.8,61,189,5.2,2.05,AR-01150,34.3241539,-91.8480405
Altus,Arkansas,1008,533,None,N/A,$37768,5.07%,47,$132000,1257,$105,48,66.56%,$641,54.88%,0,3017,31.72%,9.67%,48.7%,Franklin County,20.30%,74.40%,0.0%,0.4%,87.7%,1.69%,0.2%,N/A,92,49,43,70,28,56%,55%,48,67,101,61%,72%,53%,52.16,12.21,10.29,27.86%,26.15%,27.56%,3.9,1,7.0,54.6,52,447,5,1.89,AR-01210,35.4467617,-93.7643894
Amity,Arkansas,957,298,Arkadelphia,21569,$39792,15.08%,27,N/A,N/A,N/A,45,72.51%,$756,54.89%,148,296,36.78%,2.76%,53.16%,Clark County,42.50%,51.70%,0.0%,0.0%,88.92%,7.11%,1.46%,N/A,90,51,39,71,29,57%,56%,50,68,98,68%,81%,56%,58.21,12.72,13.59,22.22%,20.0%,24.0%,0.8,0,7.0,55.8,53,543,4.8,3.21,AR-01360,34.2661905,-93.4634233
