State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Alabama,3176680,968,90,54,56,108,211,0,68,52,6,31,55,37,30%,$54256,17%,$178344,1873,$136,64%,4%,36%,59%,1%,32%,58%,4%,4%,5,52%,16%,29,Central Standard Time,133,2243,58%
Alaska,692916,281,66,20,26,125,128,73,26,26,5,39,50,35,30%,$74902,8%,$299614,1884,$204,60%,9%,36%,51%,6%,3%,60%,7%,7%,1,49%,18%,38,Alaska Standard Time,1187,4125,63%
Arizona,7064760,2355,103,64,10,38,293,1,53,38,5,24,46,37,30%,$62768,14%,$412438,1684,$254,63%,11%,45%,47%,3%,4%,53%,33%,13%,6,50%,17%,11,Mountain Standard Time,244,2305,61%
Arkansas,2020848,1115,91,49,50,97,217,4,66,50,6,31,56,36,26%,$49328,17%,$153344,1915,$135,58%,8%,35%,58%,2%,19%,64%,9%,6%,4,51%,15%,28,Central Standard Time,716,3661,60%
California,36904231,5845,86,62,16,45,271,0,53,45,5,22,38,36,34%,$83187,12%,$804897,1655,$525,55%,7%,61%,31%,15%,5%,35%,39%,27%,5,51%,22%,16,Pacific Standard Time,434,2410,64%
Colorado,713626,2620,87,43,17,82,244,64,45,29,7,20,40,35,40%,$74344,11%,$524574,2092,$318,63%,11%,53%,37%,5%,9%,59%,22%,14%,5,52%,19%,24,Mountain Standard Time,533,2966,70%
Connecticut,3236828,2626,83,36,49,116,192,34,59,39,7,15,29,38,38%,$76936,13%,$327198,1974,$194,62%,1%,54%,40%,4%,11%,65%,16%,17%,3,52%,22%,0,Eastern Standard Time,229,1674,66%
Delaware,401213,3100,86,41,45,113,200,13,63,44,7,37,54,37,33%,$66235,14%,$228479,1858,$182,60%,8%,54%,40%,4%,29%,52%,10%,10%,4,57%,18%,N/A,Eastern Standard Time,774,3690,63%
District of Columbia,712816,11661,87,43,43,114,203,14,63,45,9,56,63,N/A,56%,$69235,13%,$629000,1148,$506,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time,977,4245,N/A%
Florida,15871553,3819,90,71,56,119,241,0,73,63,7,27,48,41,31%,$60088,13%,$367276,1611,$260,62%,12%,50%,45%,2%,17%,48%,28%,23%,6,52%,19%,10,Eastern Standard Time,434,2733,60%
Georgia,4802648,1827,89,54,50,104,217,0,67,52,6,27,57,35,36%,$58764,16%,$291188,1963,$176,53%,8%,50%,44%,4%,37%,45%,9%,10%,5,56%,18%,39,Eastern Standard Time,329,2803,63%
Hawaii,1216500,4567,85,78,48,168,257,0,64,64,11,10,31,39,33%,$81181,8%,$725929,1257,$656,57%,6%,62%,30%,39%,1%,20%,10%,16%,9,49%,20%,18,Hawaii Standard Time,270,3001,65%
Idaho,1272236,2317,88,35,14,91,200,26,41,32,6,15,32,35,29%,$57223,13%,$329308,1951,$254,68%,10%,28%,58%,1%,0%,79%,13%,6%,4,46%,18%,0,Mountain Standard Time,253,1568,64%
Illinois,16185776,8487,84,32,38,117,191,29,60,41,8,21,31,37,36%,$72116,12%,$239099,1632,$168,68%,1%,55%,37%,5%,13%,60%,17%,14%,3,50%,19%,0,Central Standard Time,640,2341,65%
Indiana,10554325,5043,84,34,41,121,185,25,61,42,7,23,47,36,27%,$53722,15%,$158418,1816,$124,63%,5%,39%,54%,2%,11%,75%,7%,6%,3,51%,16%,28,Eastern Standard Time,440,3817,63%
Iowa,2556366,1509,84,29,35,102,200,30,60,39,9,19,36,37,30%,$60235,12%,$167224,1521,$151,70%,6%,43%,49%,2%,4%,82%,7%,6%,3,49%,16%,24,Central Standard Time,374,2542,67%
Kansas,3386990,2322,90,40,35,83,220,14,62,43,9,19,38,35,33%,$61531,12%,$182642,2009,$132,66%,2%,36%,55%,2%,5%,74%,12%,7%,4,45%,17%,11,Central Standard Time,605,3319,66%
Kentucky,2635363,3601,87,41,46,116,191,9,63,45,6,21,51,37,29%,$51962,17%,$170236,1699,$146,58%,6%,38%,56%,2%,12%,77%,4%,5%,4,53%,16%,38,Eastern Standard Time,164,2368,61%
Louisiana,3054005,2102,92,60,61,105,216,0,71,58,6,38,59,36,26%,$49270,21%,$198247,1708,$140,61%,8%,42%,53%,2%,39%,50%,5%,4%,5,57%,16%,N/A,Central Standard Time,876,4813,59%
Maine,831455,756,79,29,47,128,195,67,55,35,7,11,33,41,34%,$58502,12%,$246352,1761,$238,65%,1%,48%,43%,1%,1%,92%,1%,5%,2,49%,19%,8,Eastern Standard Time,151,1789,64%
Maryland,4987925,4211,87,42,43,113,205,17,63,44,7,30,43,38,41%,$91002,9%,$349611,1877,$214,66%,9%,64%,29%,7%,33%,44%,11%,16%,4,52%,19%,12,Eastern Standard Time,1691,4042,68%
Massachusetts,6469570,4832,82,35,48,125,198,46,58,39,8,21,26,38,43%,$83977,12%,$521541,1623,$366,62%,4%,60%,32%,6%,7%,70%,12%,19%,3,52%,21%,4,Eastern Standard Time,178,700,67%
Michigan,9689793,3677,82,30,34,128,173,48,58,39,8,24,32,38,28%,$56838,16%,$187088,1562,$148,67%,0%,48%,46%,3%,14%,74%,5%,8%,3,51%,17%,46,Eastern Standard Time,781,2399,61%
Minnesota,4771454,2207,82,22,31,105,194,49,57,35,8,13,31,37,37%,$75348,9%,$292413,2096,$173,73%,5%,45%,45%,4%,6%,79%,5%,8%,3,44%,17%,0,Central Standard Time,165,2261,69%
Mississippi,1681240,953,91,55,57,102,216,0,69,54,6,22,53,36,25%,$45347,22%,$133054,1773,$113,59%,3%,42%,55%,1%,46%,46%,3%,2%,5,57%,16%,41,Central Standard Time,280,3607,58%
Missouri,4364523,2056,88,39,43,100,207,13,63,44,7,30,48,37,32%,$59502,14%,$181296,1853,$141,63%,4%,42%,51%,2%,14%,74%,5%,4%,4,52%,17%,44,Central Standard Time,360,2787,64%
Montana,738111,1611,84,33,14,98,182,47,42,29,6,19,46,38,33%,$54614,14%,$292249,1968,N/A,65%,9%,36%,53%,0%,0%,84%,4%,2%,3,50%,17%,45,N/A,434,3666,65%
Nebraska,1595870,2455,87,34,29,86,217,28,60,39,9,18,39,35,31%,$59691,11%,$191026,1798,$142,66%,9%,35%,57%,2%,5%,76%,12%,8%,3,48%,17%,0,Central Standard Time,76,422,69%
Nevada,2893344,3545,101,53,5,31,283,5,40,30,6,32,40,38,25%,$62120,12%,$405874,1729,$249,56%,12%,49%,44%,8%,9%,47%,29%,20%,5,52%,19%,12,Pacific Standard Time,259,1727,64%
New Hampshire,1108872,1146,81,31,45,127,198,60,56,36,6,13,27,39,37%,$73334,10%,$286662,1781,$236,66%,1%,47%,46%,2%,1%,89%,4%,8%,3,47%,21%,12,Eastern Standard Time,163,1292,67%
New Jersey,9265137,8602,85,39,47,117,206,22,61,42,8,15,25,39,40%,$86236,11%,$392702,1845,$281,63%,3%,56%,39%,9%,12%,55%,19%,25%,3,48%,24%,6,Eastern Standard Time,284,1701,65%
New Mexico,4860,878,88,46,12,63,277,20,46,29,7,23,28,47,10%,$52270,12%,$202409,1267,N/A,76%,-1%,60%,29%,0%,0%,22%,59%,15%,6,50%,14%,0,Mountain Standard Time,N/A,N/A,62%
New York,28100349,21615,83,37,45,125,203,35,60,41,9,25,27,40,37%,$64148,13%,$636294,1471,$480,44%,4%,67%,28%,10%,17%,47%,22%,26%,3,54%,21%,6,Eastern Standard Time,651,2939,63%
North Carolina,6090372,1892,89,50,46,109,215,3,66,48,6,25,51,37,38%,$61093,14%,$282391,1829,$191,59%,12%,50%,45%,4%,26%,55%,10%,10%,4,51%,17%,34,Eastern Standard Time,466,3002,64%
North Dakota,562338,1415,82,20,20,87,200,44,52,31,9,15,30,35,31%,$61937,8%,$244605,2634,N/A,57%,30%,27%,62%,1%,2%,84%,4%,4%,3,46%,14%,10,Central Standard Time,316,2398,71%
Ohio,10889039,4907,84,35,39,132,172,30,60,42,7,17,39,38,29%,$58438,16%,$169281,1699,$135,65%,2%,43%,51%,2%,11%,79%,3%,5%,4,50%,17%,25,Eastern Standard Time,570,2665,63%
Oklahoma,3088503,1232,93,48,38,77,232,5,64,48,9,27,48,35,27%,$53518,16%,$175245,1889,$130,62%,7%,31%,62%,2%,8%,62%,12%,7%,5,50%,16%,16,Central Standard Time,505,3280,62%
Oregon,3323166,3739,82,45,41,143,155,4,50,42,4,16,49,38,35%,$67665,13%,$419680,1777,$288,61%,9%,51%,37%,5%,2%,72%,14%,10%,3,50%,20%,2,Pacific Standard Time,343,3348,64%
