State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alabama,3176680,966,90,54,56,108,211,0,68,52,6,31,55,-34169,30%,$54256,17%,$178344,1873,$124,64%,4%,36%,59%,1%,32%,58%,4%,4%,5,52%,16%,29,Central Standard Time,133,2243
Alaska,692916,281,66,20,26,125,128,73,26,26,5,39,50,-112533,30%,$74902,8%,$299614,1884,$182,60%,9%,36%,51%,6%,3%,60%,7%,7%,1,49%,18%,38,Alaska Standard Time,1187,4125
Arizona,7064760,2253,103,64,10,38,293,1,53,38,5,24,46,-36953,30%,$62768,14%,$412438,1684,$242,63%,11%,45%,47%,3%,4%,53%,33%,13%,6,50%,17%,11,Mountain Standard Time,244,2305
Arkansas,2020848,1096,91,49,50,97,217,4,66,50,6,31,56,-4912,26%,$49328,17%,$153344,1915,$125,58%,8%,35%,58%,2%,19%,64%,9%,6%,4,51%,15%,28,Central Standard Time,716,3661
California,36904231,5845,86,62,16,45,271,0,53,45,5,22,38,-15571,34%,$83187,12%,$804897,1655,$487,55%,7%,61%,31%,15%,5%,35%,39%,27%,5,51%,22%,16,Pacific Standard Time,434,2410
Colorado,713626,2509,87,43,17,82,244,64,45,29,7,20,40,-2767,40%,$74344,11%,$524574,2092,$255,63%,11%,53%,37%,5%,9%,59%,22%,14%,5,52%,19%,24,Mountain Standard Time,533,2966
Connecticut,3236828,2638,83,36,49,116,192,34,59,39,7,15,29,40,38%,$76936,13%,$327198,1974,$179,62%,1%,54%,40%,4%,11%,65%,16%,17%,3,52%,22%,0,Eastern Standard Time,229,1674
Delaware,401213,3088,86,41,45,113,200,13,63,44,7,37,54,37,33%,$66235,14%,$228479,1858,$156,60%,8%,54%,40%,4%,29%,52%,10%,10%,4,57%,18%,N/A,Eastern Standard Time,774,3690
District of Columbia,712816,11661,87,43,43,114,203,14,63,45,9,56,63,34,56%,$69235,13%,$629000,1148,$548,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time,977,4245
Florida,15871553,3807,90,71,56,119,241,0,73,63,7,27,48,-6972,31%,$60088,13%,$367276,1611,$233,62%,12%,50%,45%,2%,17%,48%,28%,23%,6,52%,19%,10,Eastern Standard Time,434,2733
Georgia,4802648,1800,89,54,50,104,217,0,67,52,6,27,57,-14956,36%,$58764,16%,$291188,1963,$156,53%,8%,50%,44%,4%,37%,45%,9%,10%,5,56%,18%,39,Eastern Standard Time,329,2803
Hawaii,1216500,4563,85,78,48,168,257,0,64,64,11,10,31,40,33%,$81181,8%,$725929,1257,$594,57%,6%,62%,30%,39%,1%,20%,10%,16%,9,49%,20%,18,Hawaii Standard Time,270,3001
Idaho,1272236,2286,88,35,14,91,200,26,41,32,6,15,32,35,29%,$57223,13%,$329308,1951,$274,68%,10%,28%,58%,1%,0%,79%,13%,6%,4,46%,18%,0,Mountain Standard Time,253,1568
Illinois,16185776,8505,84,32,38,117,191,29,60,41,8,21,31,-167516,36%,$72116,12%,$239099,1632,$213,68%,1%,55%,37%,5%,13%,60%,17%,14%,3,50%,19%,0,Central Standard Time,640,2341
Indiana,10554325,3275,84,34,41,121,185,25,61,42,7,23,47,-7606,27%,$53722,15%,$158418,1816,$113,63%,5%,39%,54%,2%,11%,75%,7%,6%,3,51%,16%,28,Eastern Standard Time,440,3817
Iowa,2556366,1498,84,29,35,102,200,30,60,39,9,19,36,-54988,30%,$60235,12%,$167224,1521,$153,70%,6%,43%,49%,2%,4%,82%,7%,6%,3,49%,16%,24,Central Standard Time,374,2542
Kansas,3386990,2287,90,40,35,83,220,14,62,43,9,19,38,-338120,33%,$61531,12%,$182642,2009,$116,66%,2%,36%,55%,2%,5%,74%,12%,7%,4,45%,17%,11,Central Standard Time,605,3319
