State,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Alabama,3176680,968,90,54,56,108,211,0,68,52,6,37,30%,$54256,17%,$263125,1897,$136,64%,36%,59%,1%,32%,58%,4%,4%,5,52%,Central Standard Time,133,2243,58%
Alaska,692916,281,66,20,26,125,128,73,26,26,5,35,30%,$74902,8%,$359152,1771,$204,60%,36%,51%,6%,3%,60%,7%,7%,1,49%,Alaska Standard Time,1187,4125,63%
Arizona,7064760,2355,103,64,10,38,293,1,53,38,5,37,30%,$62768,14%,$435862,1693,$254,63%,45%,47%,3%,4%,53%,33%,13%,6,50%,Mountain Standard Time,244,2306,61%
Arkansas,2020848,1115,91,49,50,97,217,4,66,50,6,36,26%,$49328,17%,$239185,1748,$134,58%,35%,58%,2%,19%,64%,9%,6%,4,51%,Central Standard Time,715,3737,60%
California,36904231,5845,86,62,16,45,271,0,53,45,5,36,34%,$83187,12%,$857260,1621,$526,55%,61%,31%,15%,5%,35%,39%,27%,5,51%,Pacific Standard Time,434,2411,64%
Colorado,713626,2620,87,43,17,82,244,64,45,29,7,35,40%,$74344,11%,$600744,1999,$318,63%,53%,37%,5%,9%,59%,22%,14%,5,52%,Mountain Standard Time,533,2966,70%
Connecticut,3236828,2626,83,36,49,116,192,34,59,39,7,38,38%,$76936,13%,$369920,1839,$194,62%,54%,40%,4%,11%,65%,16%,17%,3,52%,Eastern Standard Time,226,1665,66%
Delaware,401213,3100,86,41,45,113,200,13,63,44,7,37,33%,$66235,14%,$342260,1867,$181,60%,54%,40%,4%,29%,52%,10%,10%,4,57%,Eastern Standard Time,774,3690,63%
District of Columbia,712816,11661,87,43,43,114,203,14,63,45,9,N/A,56%,$69235,13%,$650000,1285,$506,41%,92%,5%,3%,46%,36%,10%,14%,4,30%,Eastern Standard Time,977,4245,N/A%
Florida,15871553,3819,90,71,56,119,241,0,73,63,7,41,31%,$60088,13%,$411017,1588,$259,62%,50%,45%,2%,17%,48%,28%,23%,6,52%,Eastern Standard Time,433,2730,60%
Georgia,4802648,1827,89,54,50,104,217,0,67,52,6,35,36%,$58764,16%,$341761,1910,$176,53%,50%,44%,4%,37%,45%,9%,10%,5,56%,Eastern Standard Time,329,2803,63%
Hawaii,1216500,4567,85,78,48,168,257,0,64,64,11,39,33%,$81181,8%,$849745,1305,$652,57%,62%,30%,39%,1%,20%,10%,16%,9,49%,Hawaii Standard Time,270,3001,65%
Idaho,1272236,2317,88,35,14,91,200,26,41,32,6,35,29%,$57223,13%,$481441,1904,$255,68%,28%,58%,1%,0%,79%,13%,6%,4,46%,Mountain Standard Time,255,1568,64%
Illinois,16185776,8487,84,32,38,117,191,29,60,41,8,37,36%,$72116,12%,$276275,1644,$166,68%,55%,37%,5%,13%,60%,17%,14%,3,50%,Central Standard Time,593,2212,65%
Indiana,10554325,5043,84,34,41,121,185,25,61,42,7,36,27%,$53722,15%,$216510,1697,$124,63%,39%,54%,2%,11%,75%,7%,6%,3,51%,Eastern Standard Time,440,3817,63%
Iowa,2556366,1509,84,29,35,102,200,30,60,39,9,37,30%,$60235,12%,$218401,1478,$149,70%,43%,49%,2%,4%,82%,7%,6%,3,49%,Central Standard Time,374,2542,67%
Kansas,3386990,2322,90,40,35,83,220,14,62,43,9,35,33%,$61531,12%,$255754,1852,$133,66%,36%,55%,2%,5%,74%,12%,7%,4,45%,Central Standard Time,573,3258,66%
Kentucky,2635363,3601,87,41,46,116,191,9,63,45,6,37,29%,$51962,17%,$245522,1678,$146,58%,38%,56%,2%,12%,77%,4%,5%,4,53%,Eastern Standard Time,163,2367,61%
Louisiana,3054005,2102,92,60,61,105,216,0,71,58,6,36,26%,$49270,21%,$240235,1727,$139,61%,42%,53%,2%,39%,50%,5%,4%,5,57%,Central Standard Time,876,4813,59%
Maine,831455,756,79,29,47,128,195,67,55,35,7,41,34%,$58502,12%,$397184,1675,$236,65%,48%,43%,1%,1%,92%,1%,5%,2,49%,Eastern Standard Time,151,1789,64%
Maryland,4987925,4211,87,42,43,113,205,17,63,44,7,38,41%,$91002,9%,$408431,1857,$215,66%,64%,29%,7%,33%,44%,11%,16%,4,52%,Eastern Standard Time,1688,4037,68%
Massachusetts,6469570,4832,82,35,48,125,198,46,58,39,8,38,43%,$83977,12%,$597958,1682,$364,62%,60%,32%,6%,7%,70%,12%,19%,3,52%,Eastern Standard Time,186,762,67%
