State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alabama,3176680,968,$54256,30%,37,$263125,1897,$136,39,64%,$850,53%,133,2243,17%,5%,58%,36%,59%,1%,32%,58%,4%,4%,Central Standard Time,90,54,35,56,108,0,6,44,5,32.98606355061003,-86.73592285760954,58%,62%,49%,55%,57%,60,51,68
Alaska,692916,281,$74902,30%,35,$359152,1771,$204,34,60%,$1156,49%,1187,4125,8%,6%,63%,36%,51%,6%,3%,60%,7%,7%,Alaska Standard Time,66,20,45,26,125,73,5,60,1,62.08399565515738,-149.25336115913666,N/A%,N/A%,N/A%,63%,60%,4,23,46
Arizona,7064760,2355,$62768,30%,37,$435862,1693,$254,31,63%,$1122,52%,244,2306,14%,5%,61%,45%,47%,3%,4%,53%,33%,13%,Mountain Standard Time,103,64,38,10,38,1,6,58,6,33.279837484125046,-111.82728405853537,84%,87%,79%,24%,21%,30,38,49
Arkansas,2020848,1115,$49328,26%,36,$239185,1748,$134,36,58%,$777,52%,715,3737,17%,5%,60%,35%,58%,2%,19%,64%,9%,6%,Central Standard Time,91,49,42,50,97,4,7,50,4,35.206785892521744,-92.74772822637425,64%,76%,53%,56%,55%,55,49,67
California,36904231,5845,$83187,34%,36,$857260,1621,$526,46,55%,$1665,51%,434,2411,12%,6%,64%,61%,31%,15%,5%,35%,39%,27%,Pacific Standard Time,86,62,24,16,45,0,5,51,5,35.428797162557466,-119.38019017583558,71%,77%,64%,56%,53%,4,49,55
Colorado,713626,2620,$74344,40%,35,$600744,1999,$318,38,63%,$1432,52%,533,2966,11%,5%,70%,53%,37%,5%,9%,59%,22%,14%,Mountain Standard Time,87,43,44,17,82,64,N/A,58,5,39.71073780223576,-104.99200591232717,64%,67%,60%,44%,38%,44,28,45
Connecticut,3236828,2626,$76936,38%,38,$369920,1839,$194,55,62%,$1393,52%,226,1665,13%,5%,66%,54%,40%,4%,11%,65%,16%,17%,Eastern Standard Time,83,36,46,49,116,34,7,63,3,41.5036654324357,-72.87323379752536,57%,62%,56%,55%,55%,20,39,59
Delaware,401213,3100,$66235,33%,37,$342260,1867,$181,43,60%,$1206,56%,774,3690,14%,6%,63%,54%,40%,4%,29%,52%,10%,10%,Eastern Standard Time,86,41,45,45,113,13,7,61,4,39.418234798311126,-75.57891160807601,54%,61%,49%,54%,55%,29,43,63
District of Columbia,712816,11661,$69235,56%,N/A,$650000,1285,$506,66,41%,$2160,30%,977,4245,13%,7%,N/A%,92%,5%,3%,46%,36%,10%,14%,Eastern Standard Time,87,43,44,43,114,14,N/A,27,4,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A
Florida,15871553,3819,$60088,31%,41,$411017,1588,$259,35,62%,$1295,52%,433,2730,13%,5%,60%,50%,45%,2%,17%,48%,28%,23%,Eastern Standard Time,90,71,19,56,119,0,7,61,6,27.660051558054732,-81.50344387827036,68%,68%,64%,58%,62%,76,62,72
