State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alabama,3127032,964,$53884,29%,37,$261098,1892,$135,39,64%,$848,53%,133,2243,17%,6%,58%,36%,59%,1%,32%,58%,4%,4%,Central Standard Time,91,56,35,58,108,1,6,44,5,32.981129025704,-86.73548236344813,58%,62%,49%,55%,57%,60,51,68,71,35,15.07,17.06,31%,36%,36%,0
Alaska,690930,278,$74816,29%,35,$359816,1773,$204,34,60%,$1157,49%,1188,4127,8%,6%,63%,36%,51%,7%,4%,68%,7%,7%,Alaska Standard Time,67,16,51,25,125,68,5,59,1,62.11254195121369,-149.2432388852055,N/A%,N/A%,N/A%,63%,60%,4,23,46,49,2,8.03,5.74,34%,44%,31%,44
Arizona,6200410,2276,$63705,29%,38,$443595,1702,$257,31,64%,$1139,51%,246,2318,14%,5%,61%,44%,48%,3%,4%,53%,32%,13%,Mountain Standard Time,103,63,39,9,38,2,6,57,6,33.37198431321196,-111.90155414253285,84%,87%,79%,24%,21%,29,38,49,76,39,3.01,2.89,10%,13%,13%,0
Arkansas,1957973,1103,$48917,26%,36,$236963,1746,$133,36,58%,$772,52%,724,3718,17%,5%,60%,35%,58%,1%,20%,63%,9%,6%,Central Standard Time,91,49,41,54,97,4,7,50,4,35.19623815251669,-92.72451875446119,64%,76%,53%,56%,55%,55,49,67,70,29,11.97,12.12,28%,26%,28%,0
California,36504637,5847,$83074,33%,36,$858898,1619,$528,46,55%,$1665,51%,435,2409,12%,6%,64%,61%,31%,15%,5%,35%,39%,27%,Pacific Standard Time,88,63,25,14,45,0,5,51,5,35.41767495454025,-119.37430030052367,71%,77%,65%,56%,54%,4,49,55,62,42,0.18,8.16,12%,1%,23%,0
Colorado,4402472,2859,$77078,41%,36,$555224,2026,$282,37,65%,$1387,50%,463,3094,10%,4%,69%,49%,41%,3%,4%,66%,22%,9%,Mountain Standard Time,88,43,45,16,81,56,7,58,5,39.55594129806338,-105.11560262461981,70%,73%,69%,41%,35%,39,28,46,58,16,5.45,2.15,23%,29%,18%,26
Connecticut,3553538,2454,$78912,38%,39,$393370,1865,$201,55,63%,$1383,52%,211,1591,12%,5%,65%,54%,41%,4%,11%,58%,16%,16%,Eastern Standard Time,84,37,46,49,117,42,7,64,3,41.50160695123868,-72.87382344443249,57%,62%,56%,55%,55%,20,39,59,65,21,13.38,11.89,34%,36%,34%,14
Delaware,390313,3128,$66215,32%,37,$340240,1864,$181,44,60%,$1208,56%,784,3700,14%,6%,63%,54%,39%,4%,30%,51%,10%,10%,Eastern Standard Time,87,42,45,49,113,20,7,61,4,39.42849922972844,-75.58079897873553,54%,61%,49%,54%,55%,29,43,63,69,26,15.34,10.85,33%,33%,34%,8
District of Columbia,712816,11661,$69235,56%,N/A,$650000,1285,$506,66,41%,$2160,30%,977,4245,13%,7%,N/A%,92%,5%,3%,46%,36%,10%,14%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,27,4,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A
Florida,15302712,3754,$59930,30%,41,$410284,1582,$259,35,62%,$1294,52%,435,2754,13%,5%,60%,50%,45%,2%,17%,49%,28%,23%,Eastern Standard Time,91,72,19,56,119,0,7,61,6,27.65612125780118,-81.50219732540403,68%,68%,64%,58%,62%,76,62,72,75,53,24.22,7.96,33%,53%,24%,0
