State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Alabama,3176680,968,$54302,30%,37,$263125,1897,$136,39,64%,$849,53%,133,2243,17%,5%,58%,36%,59%,1%,32%,58%,4%,4%,Central Standard Time,91,56,35,71,35,55%,57%,51,68,102,58%,62%,49%,58,15.06,17.06,31%,36%,36%,1,0,6,60,44,5,32.98606355061003,-86.73592285760954
Alaska,692916,281,$74653,25%,35,$359152,1771,$204,32,69%,$1189,48%,1187,4125,9%,8%,63%,36%,51%,3%,2%,69%,5%,5%,Alaska Standard Time,67,16,51,49,2,63%,60%,23,46,66,N/A%,N/A%,N/A%,25,7.96,5.7,34%,44%,31%,68,44,5,4,60,1,62.08399565515738,-149.25336115913666
Arizona,7062684,5486,$63065,30%,37,$435851,1693,$254,31,63%,$1122,52%,244,2306,14%,5%,61%,45%,47%,3%,4%,52%,33%,13%,Mountain Standard Time,103,64,39,76,39,24%,21%,38,49,103,84%,87%,79%,9,3.22,2.89,10%,13%,13%,1,0,6,30,58,6,33.279418717533176,-111.8267270856149
Arkansas,2020848,1115,$49929,25%,36,$239185,1748,$134,36,59%,$777,51%,715,3737,17%,5%,60%,35%,58%,1%,20%,63%,9%,6%,Central Standard Time,91,49,41,70,29,56%,55%,49,67,101,64%,76%,53%,54,12.0,12.09,28%,26%,28%,4,0,7,55,50,4,35.206785892521744,-92.74772822637425
California,36904231,5845,$83272,34%,36,$857260,1621,$526,46,55%,$1662,51%,434,2411,12%,6%,64%,61%,31%,15%,5%,35%,39%,27%,Pacific Standard Time,88,63,25,62,42,56%,53%,49,55,95,71%,77%,64%,14,0.18,8.15,12%,1%,23%,0,0,5,4,51,5,35.428797162557466,-119.38019017583558
Colorado,4599207,2966,$77054,42%,36,$554278,2024,$282,37,65%,$1385,50%,463,3073,10%,4%,69%,49%,41%,3%,4%,66%,22%,9%,Mountain Standard Time,88,43,45,58,16,41%,35%,28,46,87,70%,73%,69%,16,5.44,2.15,23%,29%,18%,55,26,7,39,58,5,39.559936202785984,-105.11473721826377
Connecticut,3236828,2626,$69327,33%,38,$369920,1839,$194,60,56%,$1259,57%,226,1665,14%,7%,66%,54%,40%,4%,15%,53%,24%,18%,Eastern Standard Time,84,37,46,65,21,55%,55%,39,59,87,57%,62%,56%,49,13.34,11.84,34%,36%,34%,42,13,7,20,63,3,41.5036654324357,-72.87323379752536
Delaware,401213,3100,$66257,33%,37,$342260,1867,$181,43,60%,$1206,56%,774,3690,14%,6%,63%,54%,40%,4%,29%,52%,10%,10%,Eastern Standard Time,87,42,45,69,26,54%,55%,43,63,91,54%,61%,49%,49,15.34,10.85,33%,33%,34%,20,8,7,29,61,4,39.418234798311126,-75.57891160807601
District of Columbia,701974,11483,$90842,59%,34,$650000,1285,$506,66,45%,$1607,69%,977,4245,15%,7%,70%,92%,5%,4%,45%,36%,11%,13%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47,14.03,9.43,32%,32%,33%,13,7,7,26,27,4,38.9047747,-77.0163024
Florida,15872009,3819,$60209,31%,41,$411015,1588,$259,35,62%,$1294,52%,433,2730,13%,5%,60%,50%,45%,2%,17%,49%,28%,23%,Eastern Standard Time,91,72,19,75,53,58%,62%,62,72,105,68%,68%,64%,56,24.27,7.94,33%,53%,24%,0,0,7,76,61,6,27.660133973831996,-81.50345153711619
