State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alabama,3173174,961,90,54,56,108,211,0,68,52,6,31,55,36,30%,$52848,16%,$178056,1871,$124,53%,4%,36%,59%,1%,31%,59%,4%,4%,5,52%,16%,29,Central Standard Time,133,2243
Alaska,690930,278,66,20,26,125,128,73,26,26,5,39,50,33,29%,$72225,7%,$299824,1884,$182,54%,9%,36%,51%,6%,3%,60%,6%,7%,1,49%,18%,37,Alaska Standard Time,1188,4127
Arizona,6523341,2279,103,64,10,38,294,1,53,38,5,24,47,36,30%,$63570,13%,$429449,1710,$250,54%,11%,44%,48%,3%,4%,55%,31%,13%,6,51%,17%,12,Mountain Standard Time,245,2308
Arkansas,1980949,1103,91,49,50,97,217,4,66,50,6,31,56,35,26%,$48379,16%,$152036,1905,$124,50%,8%,35%,58%,1%,19%,66%,9%,6%,4,51%,15%,28,Central Standard Time,720,3676
California,36878885,5819,86,62,16,45,271,0,53,45,5,22,38,35,34%,$81761,12%,$804701,1654,$487,50%,7%,61%,31%,14%,5%,36%,38%,27%,5,51%,22%,16,Pacific Standard Time,434,2410
Colorado,682454,2568,87,43,17,82,245,64,45,29,7,20,40,34,40%,$57603,7%,$525526,2093,$257,58%,11%,53%,37%,4%,8%,60%,23%,14%,5,52%,19%,24,Mountain Standard Time,531,2990
Connecticut,3324982,2570,83,36,49,117,192,34,59,39,7,15,28,39,38%,$76932,13%,$337093,2000,$182,58%,1%,54%,40%,4%,10%,67%,15%,17%,3,51%,22%,0,Eastern Standard Time,224,1645
Delaware,398904,3088,86,41,45,113,200,13,63,44,7,37,54,35,33%,$65221,14%,$228011,1858,$156,52%,8%,54%,40%,3%,28%,54%,9%,9%,4,57%,18%,N/A,Eastern Standard Time,775,3688
District of Columbia,712816,11660,87,43,43,114,203,14,63,45,9,56,63,34,56%,$69235,13%,$629000,1148,$548,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time,977,4245
Florida,15864227,3707,90,71,56,119,241,0,73,63,7,27,48,40,30%,$57950,13%,$366656,1611,$232,52%,12%,50%,45%,2%,17%,50%,26%,22%,6,52%,19%,11,Eastern Standard Time,439,2759
Georgia,4762969,1762,89,54,50,104,217,0,67,52,6,27,57,34,35%,$56088,16%,$290301,1965,$155,46%,8%,50%,45%,4%,37%,46%,9%,10%,5,56%,18%,39,Eastern Standard Time,331,2813
Hawaii,1207927,4680,85,78,48,168,257,0,64,64,11,10,31,39,32%,$77622,8%,$727179,1257,$594,51%,6%,62%,30%,39%,1%,21%,10%,16%,9,49%,20%,18,Hawaii Standard Time,270,3001
Idaho,1251314,2227,88,35,14,91,200,26,42,32,6,15,32,34,29%,$54493,13%,$330147,1955,$274,60%,11%,28%,58%,1%,0%,81%,13%,6%,4,46%,18%,0,Mountain Standard Time,253,1568
Illinois,17518730,4188,84,32,38,117,191,29,60,41,8,21,31,37,36%,$69338,12%,$240705,1632,$213,62%,1%,55%,37%,5%,12%,62%,16%,15%,3,49%,19%,0,Central Standard Time,640,2339
Indiana,10736413,1547,84,34,41,121,185,25,61,42,7,23,47,36,27%,$52231,14%,$158280,1816,$113,59%,5%,39%,54%,2%,10%,76%,7%,6%,3,51%,16%,27,Eastern Standard Time,440,3817
Iowa,2543167,1488,84,29,35,102,200,30,60,39,9,19,36,36,30%,$58727,11%,$166460,1521,$153,61%,6%,43%,49%,2%,4%,84%,6%,6%,3,49%,16%,24,Central Standard Time,374,2543
Kansas,3028420,1553,90,40,36,83,220,14,62,43,9,20,40,36,34%,$62220,12%,$182346,2008,$116,59%,5%,36%,55%,2%,5%,76%,11%,7%,4,46%,17%,12,Central Standard Time,605,3320
Kentucky,2628714,1801,87,41,46,116,191,9,63,45,6,21,51,36,29%,$51205,17%,$170102,1698,$131,52%,6%,38%,56%,1%,12%,78%,4%,3%,4,53%,16%,38,Eastern Standard Time,163,2359
Louisiana,3067632,2118,92,60,61,105,216,0,71,58,6,38,59,35,26%,$48122,20%,$198413,1710,$159,50%,7%,42%,53%,2%,39%,50%,5%,4%,5,57%,16%,N/A,Central Standard Time,878,4823
Maine,849802,668,79,29,47,128,195,67,55,35,7,11,33,42,34%,$57058,11%,$246158,1761,$272,58%,1%,49%,43%,1%,1%,92%,1%,5%,2,48%,19%,7,Eastern Standard Time,149,1773
Maryland,4991281,4255,87,42,43,113,205,17,63,44,7,30,43,37,41%,$88011,9%,$349295,1873,$201,58%,9%,64%,29%,6%,32%,46%,10%,16%,4,52%,19%,12,Eastern Standard Time,1697,4051
Massachusetts,6546170,4616,82,35,48,125,198,46,58,39,8,21,26,39,43%,$80571,11%,$519430,1631,$411,56%,4%,60%,32%,6%,6%,72%,11%,19%,3,52%,21%,4,Eastern Standard Time,167,694
Michigan,9967198,2053,82,30,34,128,173,49,58,39,8,24,31,38,29%,$56418,16%,$186819,1563,$131,63%,0%,47%,46%,2%,13%,75%,4%,8%,3,50%,17%,45,Eastern Standard Time,781,2399
Minnesota,4217364,2186,82,22,31,105,194,49,57,35,8,14,33,37,38%,$75523,9%,$288796,2096,$189,67%,6%,46%,44%,4%,5%,81%,5%,9%,3,46%,17%,0,Central Standard Time,165,2260
Mississippi,1658513,962,91,55,57,102,216,0,69,54,6,22,53,34,25%,$44611,22%,$132584,1773,$94,49%,3%,42%,55%,1%,44%,48%,3%,2%,5,57%,16%,42,Central Standard Time,281,3607
Missouri,4375133,2050,88,39,43,100,207,13,63,44,7,30,49,36,31%,$57317,13%,$180994,1853,$119,54%,4%,42%,51%,2%,14%,75%,4%,4%,4,52%,17%,45,Central Standard Time,366,2792
Montana,731215,1601,84,33,14,98,182,47,42,29,6,19,46,37,33%,$50969,12%,$288840,1964,$219,55%,9%,36%,53%,0%,0%,85%,3%,2%,3,50%,17%,46,N/A,435,3676
Nebraska,1583656,2422,87,34,29,86,217,28,60,39,9,18,39,35,31%,$58493,11%,$191205,1798,$135,57%,8%,35%,57%,2%,5%,77%,11%,8%,3,48%,17%,0,Central Standard Time,76,422
Nevada,2892056,3439,101,53,5,31,283,5,40,30,6,33,40,37,25%,$62045,12%,$405974,1729,$242,49%,12%,49%,44%,8%,8%,49%,28%,20%,5,52%,19%,12,Pacific Standard Time,265,1732
New Hampshire,1198059,941,81,31,45,127,198,60,56,36,6,13,27,41,37%,$72444,8%,$286389,1781,$224,62%,1%,47%,46%,2%,1%,90%,3%,7%,3,46%,21%,11,Eastern Standard Time,158,1250
New Jersey,9485060,5991,85,39,47,117,206,22,61,42,8,15,25,39,40%,$85166,11%,$390023,1845,$271,59%,3%,55%,40%,9%,12%,56%,19%,25%,3,48%,24%,6,Eastern Standard Time,285,1706
New Mexico,4311,942,88,45,12,64,277,21,46,29,7,24,28,36,13%,$33397,7%,$210358,1267,$146,66%,-2%,62%,27%,0%,0%,18%,68%,18%,6,51%,15%,0,Mountain Standard Time,N/A,N/A
New York,28801115,21007,83,37,45,124,203,35,60,41,9,26,28,37,36%,$64062,13%,$629592,1471,$573,43%,4%,66%,29%,10%,16%,48%,22%,25%,3,54%,21%,6,Eastern Standard Time,651,2936
