State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Alabama,3176680,968,$54256,30%,37,$263125,1897,$136,39,64%,$850,52%,133,2243,17%,5%,58%,36%,59%,1%,32%,58%,4%,4%,Central Standard Time,90,54,35,56,108,211,0,68,52,6,44,5
Alaska,692916,281,$74902,30%,35,$359152,1771,$204,34,60%,$1156,49%,1187,4125,8%,6%,63%,36%,51%,6%,3%,60%,7%,7%,Alaska Standard Time,66,20,45,26,125,128,73,26,26,5,60,1
Arizona,7064760,2355,$62768,30%,37,$435862,1693,$254,31,63%,$1122,50%,244,2306,14%,5%,61%,45%,47%,3%,4%,53%,33%,13%,Mountain Standard Time,103,64,38,10,38,293,1,53,38,5,58,6
Arkansas,2020848,1115,$49328,26%,36,$239185,1748,$134,36,58%,$777,51%,715,3737,17%,5%,60%,35%,58%,2%,19%,64%,9%,6%,Central Standard Time,91,49,42,50,97,217,4,66,50,6,50,4
California,36904231,5845,$83187,34%,36,$857260,1621,$526,46,55%,$1665,51%,434,2411,12%,6%,64%,61%,31%,15%,5%,35%,39%,27%,Pacific Standard Time,86,62,24,16,45,271,0,53,45,5,51,5
Colorado,713626,2620,$74344,40%,35,$600744,1999,$318,38,63%,$1432,52%,533,2966,11%,5%,70%,53%,37%,5%,9%,59%,22%,14%,Mountain Standard Time,87,43,44,17,82,244,64,45,29,7,58,5
Connecticut,3236828,2626,$76936,38%,38,$369920,1839,$194,55,62%,$1393,52%,226,1665,13%,5%,66%,54%,40%,4%,11%,65%,16%,17%,Eastern Standard Time,83,36,46,49,116,192,34,59,39,7,63,3
Delaware,401213,3100,$66235,33%,37,$342260,1867,$181,43,60%,$1206,57%,774,3690,14%,6%,63%,54%,40%,4%,29%,52%,10%,10%,Eastern Standard Time,86,41,45,45,113,200,13,63,44,7,61,4
District of Columbia,712816,11661,$69235,56%,N/A,$650000,1285,$506,66,41%,$2160,30%,977,4245,13%,7%,N/A%,92%,5%,3%,46%,36%,10%,14%,Eastern Standard Time,87,43,44,43,114,203,14,63,45,9,27,4
Florida,15871553,3819,$60088,31%,41,$411017,1588,$259,35,62%,$1295,52%,433,2730,13%,5%,60%,50%,45%,2%,17%,48%,28%,23%,Eastern Standard Time,90,71,19,56,119,241,0,73,63,7,61,6
Georgia,4802648,1827,$58764,36%,35,$341761,1910,$176,36,53%,$1075,56%,329,2803,16%,5%,63%,50%,44%,4%,37%,45%,9%,10%,Eastern Standard Time,89,54,35,50,104,217,0,67,52,6,46,5
Hawaii,1216500,4567,$81181,33%,39,$849745,1305,$652,40,57%,$1835,49%,270,3001,8%,4%,65%,62%,30%,39%,1%,20%,10%,16%,Hawaii Standard Time,85,78,6,48,168,257,0,64,64,11,71,9
Idaho,1272236,2317,$57223,29%,35,$481441,1904,$255,33,68%,$921,46%,255,1568,13%,4%,64%,28%,58%,1%,0%,79%,13%,6%,Mountain Standard Time,88,35,52,14,91,200,26,41,32,6,55,4
Illinois,16185776,8487,$72116,36%,37,$276275,1644,$166,50,68%,$1110,50%,593,2212,12%,5%,65%,55%,37%,5%,13%,60%,17%,14%,Central Standard Time,84,32,52,38,117,191,29,60,41,8,62,3
Indiana,10554325,5043,$53722,27%,36,$216510,1697,$124,45,63%,$871,51%,440,3817,15%,4%,63%,39%,54%,2%,11%,75%,7%,6%,Eastern Standard Time,84,34,49,41,121,185,25,61,42,7,66,3
Iowa,2556366,1509,$60235,30%,37,$218401,1478,$149,50,70%,$811,49%,374,2542,12%,4%,67%,43%,49%,2%,4%,82%,7%,6%,Central Standard Time,84,29,55,35,102,200,30,60,39,9,73,3
Kansas,3386990,2322,$61531,33%,35,$255754,1852,$133,46,66%,$880,45%,573,3258,12%,4%,66%,36%,55%,2%,5%,74%,12%,7%,Central Standard Time,90,40,49,35,83,220,14,62,43,9,62,4
Kentucky,2635363,3601,$51962,29%,37,$245522,1678,$146,43,58%,$875,53%,163,2367,17%,5%,61%,38%,56%,2%,12%,77%,4%,5%,Eastern Standard Time,87,41,45,46,116,191,9,63,45,6,57,4
Louisiana,3054005,2102,$49270,26%,36,$240235,1727,$139,44,61%,$889,57%,876,4813,21%,7%,59%,42%,53%,2%,39%,50%,5%,4%,Central Standard Time,92,60,31,61,105,216,0,71,58,6,49,5
Maine,831455,756,$58502,34%,41,$397184,1675,$236,50,65%,$964,49%,151,1789,12%,3%,64%,48%,43%,1%,1%,92%,1%,5%,Eastern Standard Time,79,29,49,47,128,195,67,55,35,7,77,2
Maryland,4987925,4211,$91002,41%,38,$408431,1857,$215,45,66%,$1525,52%,1688,4037,9%,5%,68%,64%,29%,7%,33%,44%,11%,16%,Eastern Standard Time,87,42,45,43,113,205,17,63,44,7,49,4
Massachusetts,6469570,4832,$83977,43%,38,$597958,1682,$364,61,62%,$1539,52%,186,762,12%,4%,67%,60%,32%,6%,7%,70%,12%,19%,Eastern Standard Time,82,35,46,48,125,198,46,58,39,8,63,3
Michigan,9689793,3677,$56838,28%,38,$221154,1443,$148,48,67%,$975,51%,590,2056,16%,5%,61%,48%,46%,3%,14%,74%,5%,8%,Eastern Standard Time,82,30,51,34,128,173,48,58,39,8,70,3
Minnesota,4771454,2207,$75348,37%,37,$342669,1947,$173,43,73%,$1069,44%,176,2384,9%,3%,69%,45%,45%,4%,6%,79%,5%,8%,Central Standard Time,82,22,59,31,105,194,49,57,35,8,59,3
Mississippi,1681240,953,$45347,25%,36,$202740,1731,$114,39,59%,$825,57%,280,3607,22%,8%,58%,42%,55%,1%,46%,46%,3%,2%,Central Standard Time,91,55,35,57,102,216,0,69,54,6,53,5
Missouri,4364523,2056,$59502,32%,37,$248967,1713,$141,47,63%,$899,52%,360,2787,14%,4%,64%,42%,51%,2%,14%,74%,5%,4%,Central Standard Time,88,39,48,43,100,207,13,63,44,7,54,4
Montana,738111,1611,$54614,33%,38,N/A,N/A,N/A,44,65%,$848,50%,437,3658,14%,4%,65%,36%,53%,0%,0%,84%,4%,2%,N/A,84,33,51,14,98,182,47,42,29,6,80,3
Nebraska,1595870,2455,$59691,31%,35,$261254,1831,$142,49,66%,$852,48%,76,422,11%,3%,69%,35%,57%,2%,5%,76%,12%,8%,Central Standard Time,87,34,52,29,86,217,28,60,39,9,71,3
Nevada,2893344,3545,$62120,25%,38,$422150,1666,$251,26,56%,$1187,52%,259,1727,12%,6%,64%,49%,44%,8%,9%,47%,29%,20%,Pacific Standard Time,101,53,47,5,31,283,5,40,30,6,55,5
New Hampshire,1108872,1146,$73334,37%,39,$406730,1712,$236,45,66%,$1149,47%,163,1292,10%,3%,67%,47%,46%,2%,1%,89%,4%,8%,Eastern Standard Time,81,31,49,45,127,198,60,56,36,6,72,3
New Jersey,9265137,8602,$86236,40%,39,$481299,1637,$296,52,63%,$1473,48%,185,1474,11%,5%,65%,56%,39%,9%,12%,55%,19%,25%,Eastern Standard Time,85,39,46,47,117,206,22,61,42,8,53,3
New Mexico,4860,878,$52270,10%,47,N/A,N/A,N/A,29,76%,$1254,50%,N/A,N/A,12%,1%,62%,60%,29%,0%,0%,22%,59%,15%,Mountain Standard Time,88,46,42,12,63,277,20,46,29,7,74,6
New York,28100349,21615,$64148,37%,40,$646705,1522,$480,64,44%,$2256,54%,338,1982,13%,4%,63%,67%,28%,10%,17%,47%,22%,26%,Eastern Standard Time,83,37,46,45,125,203,35,60,41,9,40,3
North Carolina,6090372,1892,$61093,38%,37,$353082,1831,$190,33,59%,$1011,51%,466,3002,14%,5%,64%,50%,45%,4%,26%,55%,10%,10%,Eastern Standard Time,89,50,38,46,109,215,3,66,48,6,56,4
North Dakota,562338,1415,$61937,31%,35,N/A,N/A,N/A,36,57%,$867,46%,314,2384,8%,2%,71%,27%,62%,1%,2%,84%,4%,4%,Central Standard Time,82,20,62,20,87,200,44,52,31,9,81,3
Ohio,10889039,4907,$58438,29%,38,$230066,1634,$137,50,65%,$889,50%,482,2470,16%,5%,63%,43%,51%,2%,11%,79%,3%,5%,Eastern Standard Time,84,35,48,39,132,172,30,60,42,7,60,4
Oklahoma,3088503,1232,$53518,27%,35,$231566,1713,$134,42,62%,$838,50%,505,3280,16%,5%,62%,31%,62%,2%,8%,62%,12%,7%,Central Standard Time,93,48,44,38,77,232,5,64,48,9,51,5
Oregon,3323166,3739,$67665,35%,38,$500513,1726,$288,41,61%,$1196,50%,343,3348,13%,5%,64%,51%,37%,5%,2%,72%,14%,10%,Pacific Standard Time,82,45,36,41,143,155,4,50,42,4,44,3
