State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alabama,3173245,966,90,54,56,108,211,0,68,52,6,31,55,-34206,30%,$52853,16%,$178057,1871,$124,53%,4%,36%,59%,1%,32%,58%,4%,4%,5,52%,16%,29,Central Standard Time,133,2243
Alaska,692736,280,66,20,26,125,128,73,26,26,5,39,50,-112562,29%,$74517,8%,$299625,1884,$182,54%,9%,36%,51%,6%,3%,60%,7%,7%,1,49%,18%,38,Alaska Standard Time,1187,4125
Arizona,6524496,2364,103,64,10,38,294,1,53,38,5,24,47,-31228,30%,$63576,13%,$429400,1710,$250,54%,12%,44%,48%,3%,4%,54%,31%,13%,6,51%,17%,12,Mountain Standard Time,245,2308
Arkansas,1981377,1107,91,49,50,97,217,4,66,50,6,31,56,-5010,26%,$48414,16%,$152017,1905,$124,50%,8%,35%,58%,1%,19%,64%,9%,6%,4,51%,15%,28,Central Standard Time,720,3676
California,36878661,5850,86,62,16,45,271,0,53,45,5,22,38,-13557,34%,$81837,12%,$804682,1654,$487,50%,7%,61%,31%,15%,5%,35%,39%,27%,5,51%,22%,16,Pacific Standard Time,434,2410
Colorado,682454,2516,87,43,17,82,245,64,45,29,7,20,40,34,40%,$57603,7%,$525526,2093,$257,58%,11%,53%,37%,4%,8%,60%,23%,14%,5,52%,19%,24,Mountain Standard Time,531,2990
Connecticut,3324790,2622,83,36,49,117,192,34,59,39,7,15,28,40,38%,$77180,12%,$337095,2000,$182,58%,1%,54%,40%,4%,10%,66%,16%,17%,3,51%,22%,0,Eastern Standard Time,224,1645
Delaware,398904,3097,86,41,45,113,200,13,63,44,7,37,54,37,33%,$65221,14%,$228011,1858,$156,52%,8%,54%,40%,4%,29%,52%,10%,10%,4,57%,18%,N/A,Eastern Standard Time,775,3688
District of Columbia,712816,11661,87,43,43,114,203,14,63,45,9,56,63,34,56%,$69235,13%,$629000,1148,$548,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time,977,4245
Florida,15952237,3793,90,71,56,119,241,0,73,63,7,27,48,-4597,30%,$58744,13%,$366632,1612,$232,52%,12%,50%,45%,2%,17%,49%,27%,23%,6,52%,19%,11,Eastern Standard Time,439,2756
