State,Population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Alabama,3255335,993,$57182,30%,38,$263072,1870,$137,38,65%,$892,53%,133,2243,16%,5%,58%,36%,59%,1%,32%,58%,4%,4%,Central Standard Time,91,56,35,71,35,55%,57%,51,68,102,58%,62%,49%,58,15.03,17.06,31%,36%,36%,1,0,6,60,44,5,32.99710613999414,-86.73170805688328
Alaska,690905,274,$77700,26%,36,$366918,1734,$213,31,69%,$1225,46%,1071,3973,10%,7%,63%,36%,51%,3%,2%,68%,6%,5%,Alaska Standard Time,67,16,51,49,2,63%,60%,23,46,66,N/A%,N/A%,N/A%,25,7.97,5.7,34%,44%,31%,68,44,5,4,60,1,62.11189112887611,-149.30956262795345
Arizona,6984579,5387,$67505,31%,37,$431803,1712,$248,31,64%,$1205,51%,459,2677,13%,5%,62%,45%,47%,3%,4%,52%,33%,13%,Mountain Standard Time,103,64,39,76,39,24%,21%,38,49,103,84%,87%,79%,9,3.22,2.89,10%,13%,13%,2,0,6,30,58,6,33.277757142724596,-111.8285780224034
Arkansas,2026366,1124,$52363,26%,36,$232192,1700,$133,36,60%,$815,52%,734,3733,17%,5%,60%,35%,58%,1%,20%,62%,9%,6%,Central Standard Time,91,49,41,70,29,56%,55%,49,67,101,64%,76%,53%,54,11.99,12.05,28%,26%,28%,4,0,7,55,50,4,35.21769531432917,-92.7532452757989
California,37021206,5812,$89006,34%,37,$868232,1635,$531,46,55%,$1771,51%,435,2415,12%,6%,64%,61%,31%,15%,5%,34%,39%,27%,Pacific Standard Time,88,63,25,62,42,55%,53%,49,55,95,71%,77%,64%,14,0.18,8.15,12%,1%,23%,0,0,5,4,51,5,35.44293848186775,-119.39028661921398
Colorado,4631827,2937,$82087,43%,36,$585083,2022,$300,36,65%,$1477,49%,460,3098,9%,4%,69%,49%,41%,3%,4%,65%,22%,9%,Mountain Standard Time,88,43,45,58,16,41%,35%,28,46,87,70%,73%,69%,16,5.44,2.15,23%,29%,18%,55,26,7,39,58,5,39.56119715423157,-105.11480313907138
Connecticut,3267418,2684,$72837,33%,38,$377863,1752,$210,59,56%,$1319,57%,227,1670,14%,7%,66%,54%,40%,4%,15%,53%,24%,18%,Eastern Standard Time,84,37,46,65,21,55%,55%,39,59,87,57%,62%,56%,49,13.35,11.84,34%,36%,34%,42,13,7,20,63,3,41.50234274992152,-72.87569529809839
Delaware,402070,3117,$69526,34%,37,$333942,1872,$177,43,61%,$1262,56%,774,3685,15%,6%,63%,54%,40%,4%,29%,51%,10%,10%,Eastern Standard Time,87,42,45,69,26,54%,55%,43,63,91,54%,61%,49%,49,15.34,10.85,33%,33%,34%,20,8,7,29,61,4,39.42092364363942,-75.57841274148281
District of Columbia,683154,11175,$93547,61%,34,$675000,1301,$519,65,45%,$1681,67%,977,4245,15%,7%,71%,92%,5%,4%,44%,36%,11%,13%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47,14.03,9.43,32%,32%,33%,13,7,7,26,27,4,38.9047747,-77.0163024
Florida,15983512,3768,$64090,32%,41,$416823,1587,$263,34,62%,$1375,52%,435,2741,13%,5%,61%,50%,45%,2%,17%,48%,28%,23%,Eastern Standard Time,91,72,19,75,52,58%,62%,62,72,105,68%,68%,64%,56,24.25,7.94,33%,53%,24%,0,0,7,76,61,6,27.67868972663569,-81.50915725277177
