State Name,Population,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Alabama,3127032,964,90,54,56,108,211,0,68,52,6,31,56,36,29%,$45810,14%,$177141,1866,$123,53%,4%,36%,59%,1%,32%,59%,4%,4%,5,53%,16%,29,Central Standard Time
Alaska,690930,278,66,20,26,125,128,73,26,26,5,39,50,33,29%,$72225,7%,$299824,1884,$182,54%,9%,36%,51%,6%,3%,60%,6%,7%,1,49%,18%,37,Alaska Standard Time
Arizona,6200410,2276,103,64,10,38,293,1,53,38,5,24,47,36,29%,$51551,12%,$427254,1705,$249,54%,11%,44%,48%,3%,4%,55%,31%,13%,6,51%,17%,12,Mountain Standard Time
Arkansas,1957973,1103,91,49,50,97,217,4,66,50,6,32,56,35,26%,$42006,14%,$151194,1904,$124,50%,8%,35%,58%,1%,19%,65%,9%,6%,4,51%,15%,29,Central Standard Time
California,36504637,5847,86,62,16,45,271,0,53,45,5,23,38,35,33%,$64596,10%,$806821,1653,$489,50%,7%,61%,31%,14%,5%,36%,39%,27%,5,51%,22%,16,Pacific Standard Time
Colorado,4402472,2859,87,43,16,81,245,57,45,29,6,20,42,35,41%,$60826,7%,$460081,2080,$247,59%,13%,49%,41%,3%,4%,67%,22%,10%,5,49%,18%,28,Mountain Standard Time
Connecticut,3553538,2454,83,36,49,117,192,35,59,39,7,15,28,40,38%,$74228,10%,$342040,2015,$183,59%,1%,54%,41%,4%,9%,68%,15%,16%,3,51%,22%,0,Eastern Standard Time
Delaware,390313,3128,86,41,45,113,200,13,63,44,7,37,54,35,32%,$58167,10%,$226920,1858,$156,52%,8%,54%,39%,3%,28%,54%,9%,9%,4,57%,18%,N/A,Eastern Standard Time
District of Columbia,712816,11660,87,43,43,114,203,14,63,45,9,56,63,34,56%,$69235,13%,$629000,1148,$548,41%,15%,92%,5%,3%,46%,36%,10%,14%,4,30%,18%,15,Eastern Standard Time
Florida,15302712,3754,90,71,56,119,241,0,73,63,7,27,48,40,30%,$48779,11%,$367317,1607,$233,52%,11%,50%,45%,2%,17%,50%,27%,22%,6,52%,19%,11,Eastern Standard Time
