City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Carbon Hill,Alabama,1354,246,Birmingham-Hoover,1091921,$26333,8.76%,38,$140000,1867,$75,49,54.21%,$550,58.20%,N/A,N/A,23.11%,5.97%,56.98%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,91,52,39,59,103,213,1,66.8,50.7,6,55,618,5,5.51,AL-12016
Cordova,Alabama,1655,284,Birmingham-Hoover,1091921,$30919,7.06%,50,$81000,1528,$53,57,77.4%,$452,50.50%,N/A,N/A,26.4%,11.5%,42.02%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,91,53,38,58,105,212,1,66.8,50.7,6,50,618,5,5.83,AL-17368
Dora,Alabama,2429,307,Birmingham-Hoover,1091921,$50195,13.96%,40,$325000,2664,$122,48,63.11%,$622,46.20%,N/A,N/A,14.41%,8.32%,56.2%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,90,53,37,57,111,207,1,66.8,50.7,6,48,618,5,7.91,AL-21136
Eldridge,Alabama,125,179,Birmingham-Hoover,1091921,$54375,13.64%,28,N/A,N/A,N/A,49,90.91%,N/A,37.60%,N/A,N/A,14.53%,0.0%,54.17%,Walker County,15.30%,82.30%,0.0%,8.8%,89.6%,0.0%,0.0%,Central Standard Time,90,52,38,59,104,208,1,66.8,50.7,6,55,618,5,0.7,AL-23344
Jasper,Alabama,13584,463,Birmingham-Hoover,1091921,$53308,22.13%,36,$275000,2750,$100,43,65.96%,$686,50.00%,N/A,N/A,15.61%,5.9%,55.14%,Walker County,15.30%,82.30%,1.25%,11.76%,80.92%,2.83%,1.54%,Central Standard Time,91,53,38,58,104,207,1,66.8,50.7,6,44,618,5,29.33,AL-38416
Kansas,Alabama,129,126,Birmingham-Hoover,1091921,$40625,12.37%,56,N/A,N/A,N/A,49,79.07%,$625,50.60%,N/A,N/A,18.6%,0.0%,51.38%,Walker County,15.30%,82.30%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,91,52,39,58,104,212,1,66.8,50.7,6,55,618,5,1.02,AL-39280
Nauvoo,Alabama,129,130,Birmingham-Hoover,1091921,$34286,5.1%,49,$142000,1203,$118,55,76.74%,$642,40.40%,N/A,N/A,24.81%,13.04%,41.44%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,90,52,38,59,103,214,2,66.8,50.7,6,56,618,5,0.99,AL-53400
Oakman,Alabama,853,277,Birmingham-Hoover,1091921,$20893,5.79%,45,N/A,N/A,N/A,37,69.64%,$430,63.60%,N/A,N/A,31.3%,7.48%,32.23%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,91,53,38,58,104,213,0,66.8,50.7,6,50,618,5,3.08,AL-55992
Parrish,Alabama,1102,527,Birmingham-Hoover,1091921,$32679,9.85%,35,$10000,1000,$10,61,80.67%,$650,48.20%,N/A,N/A,21.01%,15.37%,55.26%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,91,53,38,58,105,207,1,66.8,50.7,6,50,618,5,2.09,AL-58272
Sipsey,Alabama,289,602,Birmingham-Hoover,1091921,$20000,2.86%,45,N/A,N/A,N/A,51,86.51%,$833,51.50%,N/A,N/A,22.49%,4.05%,31.09%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,90,52,38,58,105,211,1,66.8,50.7,6,53,618,5,0.48,AL-70704
Sumiton,Alabama,2514,483,Birmingham-Hoover,1091921,$55139,8.76%,46,$210000,1479,$142,42,74.3%,$607,46.90%,N/A,N/A,12.91%,5.85%,59.75%,Walker County,15.30%,82.30%,0.0%,7.08%,90.69%,0.84%,0.0%,Central Standard Time,90,53,37,57,109,212,1,66.8,50.7,6,48,618,5,5.2,AL-73848
