City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carbon Hill,Alabama,1354,246,Birmingham-Hoover,1091921,91,52,39,59,103,213,1,66.8,50.7,6,36,61,38,8.76%,$26333,23.11%,$550,N/A,$140000,1867,$75,45,54.21%,7%,22%,32%,55,29 mins,5.97%,2.00%,-29.80%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,618,5,58.20%,23,N/A,28,17.4%,76.06,32,2,31,N/A,N/A,AL-12016,5.51,56.98%
Cordova,Alabama,1655,284,Birmingham-Hoover,1091921,91,53,38,58,105,212,1,66.8,50.7,6,23,26,50,7.06%,$30919,26.4%,$452,N/A,$81000,1528,$53,52,77.4%,9%,19%,35%,50,29 mins,11.5%,2.00%,-0.10%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,618,5,50.50%,100,N/A,N/A,14.8%,133.08,N/A,3,32,N/A,N/A,AL-17368,5.83,42.02%
Dora,Alabama,2429,307,Birmingham-Hoover,1091921,90,53,37,57,111,207,1,66.8,50.7,6,39,77,40,13.96%,$50195,14.41%,$622,N/A,$325000,2664,$122,38,63.11%,12%,29%,35%,48,28 mins,8.32%,2.00%,11.70%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,618,5,46.20%,10,N/A,19,14.9%,89.15,33,3,33,N/A,N/A,AL-21136,7.91,56.2%
Eldridge,Alabama,125,179,Birmingham-Hoover,1091921,90,52,38,59,104,208,1,66.8,50.7,6,25,43,28,13.64%,$54375,14.53%,N/A,N/A,N/A,N/A,N/A,57,90.91%,9%,24%,34%,55,29 mins,0.0%,2.00%,43.80%,Walker County,15.30%,82.30%,0.0%,8.8%,89.6%,0.0%,0.0%,Central Standard Time,618,5,37.60%,6,N/A,14,14.4%,314.47,N/A,2,25,N/A,N/A,AL-23344,0.7,54.17%
Jasper,Alabama,13584,463,Birmingham-Hoover,1091921,91,53,38,58,104,207,1,66.8,50.7,6,51,94,36,22.13%,$53308,15.61%,$686,959,$275000,2750,$100,39,65.96%,9%,22%,34%,44,21 mins,5.9%,2.00%,-3.20%,Walker County,15.30%,82.30%,1.25%,11.76%,80.92%,2.83%,1.54%,Central Standard Time,618,5,50.00%,50,N/A,40,15.4%,37.68,32,2,30,N/A,N/A,AL-38416,29.33,55.14%
Kansas,Alabama,129,126,Birmingham-Hoover,1091921,91,52,39,58,104,212,1,66.8,50.7,6,33,55,56,12.37%,$40625,18.6%,$625,N/A,N/A,N/A,N/A,39,79.07%,9%,25%,35%,55,29 mins,0.0%,2.00%,-31.70%,Walker County,15.30%,82.30%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,618,5,50.60%,0,N/A,N/A,10.3%,51.02,33,2,28,N/A,N/A,AL-39280,1.02,51.38%
Nauvoo,Alabama,129,130,Birmingham-Hoover,1091921,90,52,38,59,103,214,2,66.8,50.7,6,30,50,49,5.1%,$34286,24.81%,$642,N/A,$142000,1203,$118,57,76.74%,9%,25%,33%,56,29 mins,13.04%,2.00%,-31.60%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,618,5,40.40%,13,N/A,25,18.9%,1,33,2,24,N/A,N/A,AL-53400,0.99,41.44%
Oakman,Alabama,853,277,Birmingham-Hoover,1091921,91,53,38,58,104,213,0,66.8,50.7,6,13,31,45,5.79%,$20893,31.3%,$430,N/A,N/A,N/A,N/A,43,69.64%,11%,38%,34%,50,29 mins,7.48%,2.00%,-4.50%,Walker County,15.30%,82.30%,0.0%,13.95%,78.66%,1.88%,0.0%,Central Standard Time,618,5,63.60%,20,N/A,38,14.5%,75.95,33,3,37,N/A,N/A,AL-55992,3.08,32.23%
Parrish,Alabama,1102,527,Birmingham-Hoover,1091921,91,53,38,58,105,207,1,66.8,50.7,6,22,71,35,9.85%,$32679,21.01%,$650,N/A,$10000,1000,$10,50,80.67%,9%,26%,33%,50,29 mins,15.37%,2.00%,6.90%,Walker County,15.30%,82.30%,0.0%,25.23%,66.24%,1.72%,0.82%,Central Standard Time,618,5,48.20%,2,N/A,13,13.9%,120.24,31,3,33,N/A,N/A,AL-58272,2.09,55.26%
Sipsey,Alabama,289,602,Birmingham-Hoover,1091921,90,52,38,58,105,211,1,66.8,50.7,6,21,65,45,2.86%,$20000,22.49%,$833,N/A,N/A,N/A,N/A,46,86.51%,9%,24%,34%,53,29 mins,4.05%,2.00%,-29.70%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,618,5,51.50%,13,N/A,27,14.9%,13.35,32,3,31,N/A,N/A,AL-70704,0.48,31.09%
