City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Carbon Hill,Alabama,1490,271,Birmingham-Hoover,1091921,91,52,39,59,103,213,1,66.8,50.7,6,36,61,41,9.32%,$29828,14.9%,N/A,N/A,$56700,N/A,N/A,45,43.30%,7%,22%,32%,55,29 mins,3.20%,2.00%,-29.80%,Walker County,15.30%,82.30%,0.9%,9.7%,83.0%,0.0%,1.1%,Central Standard Time,618,5,58.20%,23,N/A,28,17.4%,76.06,32,2,31,N/A,N/A,AL-12016
Cordova,Alabama,2014,345,Birmingham-Hoover,1091921,91,53,38,58,105,212,1,66.8,50.7,6,23,26,43,10.47%,$23265,30.2%,N/A,N/A,$56700,N/A,N/A,52,61.90%,9%,19%,35%,50,29 mins,3.20%,2.00%,-0.10%,Walker County,15.30%,82.30%,0.0%,12.6%,86.8%,0.0%,0%,Central Standard Time,618,5,50.50%,100,N/A,N/A,14.8%,133.08,N/A,3,32,N/A,N/A,AL-17368
Dora,Alabama,2212,295,Birmingham-Hoover,1091921,90,53,37,57,111,207,1,66.8,50.7,6,39,77,41,14.70%,$44716,24%,N/A,N/A,$61700,N/A,N/A,38,62.30%,12%,29%,35%,48,28 mins,3.20%,2.00%,11.70%,Walker County,15.30%,82.30%,0.4%,17.9%,80.0%,0.0%,2.7%,Central Standard Time,618,5,46.20%,10,N/A,19,14.9%,89.15,33,3,33,N/A,N/A,AL-21136
Eldridge,Alabama,151,216,Birmingham-Hoover,1091921,90,52,38,59,104,208,1,66.8,50.7,6,25,43,27,12.94%,$30938,22.2%,N/A,N/A,$45300,N/A,N/A,57,62.30%,9%,24%,34%,55,29 mins,3.20%,2.00%,43.80%,Walker County,15.30%,82.30%,0.0%,6.0%,90.7%,1.3%,0%,Central Standard Time,618,5,37.60%,6,N/A,14,14.4%,314.47,N/A,2,25,N/A,N/A,AL-23344
Jasper,Alabama,13854,485,Birmingham-Hoover,1091921,91,53,38,58,104,207,1,66.8,50.7,6,51,94,38,19.01%,$40786,15.1%,$615,959,$109500,N/A,N/A,39,56.10%,9%,22%,34%,44,21 mins,3.20%,2.00%,-3.20%,Walker County,15.30%,82.30%,1.2%,15.3%,78.8%,2.9%,2.5%,Central Standard Time,618,5,50.00%,50,N/A,40,15.4%,37.68,32,2,30,N/A,N/A,AL-38416
Kansas,Alabama,196,193,Birmingham-Hoover,1091921,91,52,39,58,104,212,1,66.8,50.7,6,33,55,32,9.49%,$34167,16.3%,N/A,N/A,$53500,N/A,N/A,39,66.40%,9%,25%,35%,55,29 mins,3.20%,2.00%,-31.70%,Walker County,15.30%,82.30%,0.0%,0.0%,98.5%,0.0%,0%,Central Standard Time,618,5,50.60%,0,N/A,N/A,10.3%,51.02,33,2,28,N/A,N/A,AL-39280
Nauvoo,Alabama,180,182,Birmingham-Hoover,1091921,90,52,38,59,103,214,2,66.8,50.7,6,30,50,46,9.18%,$24250,4.5%,N/A,N/A,$54400,N/A,N/A,57,56.70%,9%,25%,33%,56,29 mins,3.20%,2.00%,-31.60%,Walker County,15.30%,82.30%,0.0%,0.0%,89.4%,10.0%,1.9%,Central Standard Time,618,5,40.40%,13,N/A,25,18.9%,1,33,2,24,N/A,N/A,AL-53400
Oakman,Alabama,657,213,Birmingham-Hoover,1091921,91,53,38,58,104,213,0,66.8,50.7,6,13,31,40,11.08%,$36750,34.5%,N/A,N/A,$76400,N/A,N/A,43,48.90%,11%,38%,34%,50,29 mins,3.20%,2.00%,-4.50%,Walker County,15.30%,82.30%,0.6%,12.0%,82.2%,2.4%,0.6%,Central Standard Time,618,5,63.60%,20,N/A,38,14.5%,75.95,33,3,37,N/A,N/A,AL-55992
Parrish,Alabama,934,446,Birmingham-Hoover,1091921,91,53,38,58,105,207,1,66.8,50.7,6,22,71,34,2.75%,$27464,13%,N/A,N/A,$58100,N/A,N/A,50,64.70%,9%,26%,33%,50,29 mins,3.20%,2.00%,6.90%,Walker County,15.30%,82.30%,0.0%,17.9%,75.1%,3.3%,0.5%,Central Standard Time,618,5,48.20%,2,N/A,13,13.9%,120.24,31,3,33,N/A,N/A,AL-58272
Sipsey,Alabama,422,877,Birmingham-Hoover,1091921,90,52,38,58,105,211,1,66.8,50.7,6,21,65,39,N/A,$26208,14.6%,N/A,N/A,$78300,N/A,N/A,46,63.00%,9%,24%,34%,53,29 mins,3.20%,2.00%,-29.70%,Walker County,15.30%,82.30%,0.0%,45.0%,50.2%,4.5%,0.3%,Central Standard Time,618,5,51.50%,13,N/A,27,14.9%,13.35,32,3,31,N/A,N/A,AL-70704
Sumiton,Alabama,2662,511,Birmingham-Hoover,1091921,90,53,37,57,109,212,1,66.8,50.7,6,15,50,39,8.67%,$44679,9.9%,N/A,N/A,$94900,N/A,N/A,37,57.20%,6%,14%,35%,48,27 mins,3.20%,2.00%,5.20%,Walker County,15.30%,82.30%,0.0%,10.1%,87.8%,1.6%,0%,Central Standard Time,618,5,46.90%,37,N/A,32,15.2%,N/A,N/A,2,N/A,N/A,N/A,AL-73848
