City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carbon Hill,Alabama,1440,261,Birmingham-Hoover,1109895,$22283,6.78%,43,$40000,1111,$36,49,54.21%,$415,66.07%,N/A,N/A,35.3%,2.72%,45.16%,Walker County,15.30%,82.30%,0.0%,14.31%,79.17%,3.33%,2.15%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,55,444,5,5.51,AL-12016,33.8943996,-87.522408
Cordova,Alabama,1723,296,Birmingham-Hoover,1109895,$38190,5.45%,39,$115000,1075,$107,57,77.4%,$381,65.04%,N/A,N/A,21.22%,4.05%,45.11%,Walker County,15.30%,82.30%,0.0%,6.79%,85.78%,0.99%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,429,5,5.83,AL-17368,33.7613345,-87.1925752
Dora,Alabama,2617,331,Birmingham-Hoover,1109895,$61276,11.76%,42,N/A,N/A,N/A,47,63.11%,$769,54.61%,N/A,N/A,14.25%,5.87%,50.99%,Walker County,15.30%,82.30%,4.97%,21.93%,70.04%,0.0%,2.67%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,7.91,AL-21136,33.7287909,-87.0841532
Eldridge,Alabama,96,137,Birmingham-Hoover,1109895,$85000,12.5%,37,N/A,N/A,N/A,40,90.91%,N/A,38.75%,N/A,N/A,6.02%,2.33%,63.89%,Walker County,15.30%,82.30%,0.0%,7.29%,90.63%,1.04%,1.04%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.2,58.8,55,477,5,0.7,AL-23344,33.9220178,-87.620108
Jasper,Alabama,14480,494,Birmingham-Hoover,1109895,$66250,26.2%,37,$210000,1944,$108,42,65.96%,$722,49.45%,N/A,N/A,15.74%,3.49%,56.6%,Walker County,15.30%,82.30%,0.7%,11.4%,80.01%,4.5%,2.3%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,44,444,5,29.33,AL-38416,33.8506946,-87.2709834
Kansas,Alabama,128,125,Birmingham-Hoover,1109895,$46875,9.18%,56,N/A,N/A,N/A,47,79.07%,$758,34.51%,N/A,N/A,12.5%,0.0%,47.79%,Walker County,15.30%,82.30%,0.0%,0.0%,93.75%,6.25%,0.78%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,55,444,5,1.02,AL-39280,33.9028686,-87.556867
Nauvoo,Alabama,233,235,Birmingham-Hoover,1109895,$46000,5.03%,34,N/A,N/A,N/A,44,76.74%,$917,53.33%,N/A,N/A,17.17%,2.53%,47.88%,Walker County,15.30%,82.30%,0.0%,0.0%,80.26%,19.74%,8.15%,Central Standard Time,89,51,38,69,33,55%,57%,51,68,96,58%,63%,49%,61.1,14.12,17.79,30.71%,32.75%,36.11%,1.2,0,6.2,58.8,56,444,5,0.99,AL-53400,33.9873632,-87.4875522
Oakman,Alabama,872,283,Birmingham-Hoover,1109895,N/A,8.03%,39,N/A,N/A,N/A,39,69.64%,N/A,48.61%,N/A,N/A,20.6%,6.51%,42.69%,Walker County,15.30%,82.30%,0.0%,9.98%,80.39%,2.98%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,50,330,5,3.08,AL-55992,33.714136,-87.3890462
Parrish,Alabama,1093,523,Birmingham-Hoover,1109895,$25769,10.52%,36,N/A,N/A,N/A,58,80.67%,$1033,62.62%,N/A,N/A,33.39%,9.07%,45.45%,Walker County,15.30%,82.30%,0.0%,23.97%,67.7%,1.83%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,65.74,15.06,20.81,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,330,5,2.09,AL-58272,33.7323213,-87.2801268
Sipsey,Alabama,283,590,Birmingham-Hoover,1109895,$25179,2.36%,42,N/A,N/A,N/A,45,86.51%,$919,52.03%,N/A,N/A,19.43%,0.0%,36.18%,Walker County,15.30%,82.30%,0.0%,37.81%,62.19%,0.0%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,53,429,5,0.48,AL-70704,33.8225298,-87.0833673
