City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Avon,Wisconsin,538,15,Janesville-Beloit,163084,$61875,14.68%,N/A,N/A,N/A,N/A,50,86.50%,N/A,46.80%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,83,803,3.7,35.87,WI-04100,42.5424682,-89.3068759,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,35.07%,37.25%,32.56%
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163084,$36384,16.72%,N/A,$156000,1357,$115,62,52.80%,N/A,57.60%,90,1634,20.3%,4.90%,N/A,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,62,803,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,29.7%,30.99%,27.67%
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163084,$52679,N/A,N/A,$156000,1357,$115,52,69.20%,N/A,44.00%,90,1634,N/A,3.80%,N/A,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,71,803,3.7,17.33,WI-06525,42.54742,-89.0794986,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,29.7%,30.99%,27.67%
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,$59167,24.44%,N/A,N/A,N/A,N/A,47,76.00%,N/A,42.50%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,81,803,3.7,36.27,WI-09175,42.6249844,-88.8353763,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,32.82%,33.41%,31.44%
Center (Rock Cnty),Wisconsin,1028,29,Janesville-Beloit,163084,$73750,N/A,N/A,N/A,N/A,N/A,46,78.30%,N/A,31.60%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.4%,0.8%,97.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,82,803,3.7,35.45,WI-13625,42.7161173,-89.1897192,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Clinton (Rock Cnty),Wisconsin,827,578,Janesville-Beloit,163084,$64821,N/A,N/A,$195000,1275,$153,64,69.40%,N/A,36.70%,278,557,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.1%,0.2%,96.3%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,80,803,3.7,1.43,WI-15650,42.5361927,-88.8340544,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,32.82%,33.41%,31.44%
Edgerton,Wisconsin,5594,1345,Madison,670447,$65183,27.05%,37,$266000,1323,$201,60,66.0%,$798,53.14%,17,991,12.85%,5.35%,72.26%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,74,863,3.7,4.16,WI-22575,42.8384774,-89.0698727,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,33.41%,34.22%
Evansville,Wisconsin,5374,1648,Janesville-Beloit,163084,$70216,28.59%,36,$280000,1609,$174,45,75.11%,$769,42.03%,N/A,N/A,5.14%,2.65%,73.18%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,80,803,3.7,3.26,WI-24550,42.7781374,-89.2967691,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,28.14%,30.88%,25.0%
Footville,Wisconsin,1018,909,Janesville-Beloit,163084,$62206,11.89%,36,N/A,N/A,N/A,64,75.9%,$802,45.34%,N/A,N/A,7.78%,5.19%,68.52%,Rock County,51.70%,41.40%,0.0%,0.98%,94.5%,3.54%,0.2%,Central Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,82,803,3.7,1.12,WI-26400,42.6714874,-89.2083868,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,34.85%,36.92%,32.56%
Fulton,Wisconsin,61,381,Janesville-Beloit,163084,$71531,0.0%,66,N/A,N/A,N/A,41,100.0%,N/A,61.29%,0,117,68.85%,0.0%,0.0%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,79,803,3.7,0.16,WI-28050,42.8075001,-89.1268136,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A,28.14%,30.88%,25.0%
