City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avon,Wisconsin,538,15,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,N/A,14.68%,$61875,N/A,N/A,N/A,N/A,N/A,N/A,50,86.50%,10%,33%,19%,83,29 mins,3.80%,0.20%,-3.90%,Rock County,51.70%,41.40%,0.0%,0.0%,96.7%,3.0%,N/A,Central Standard Time,803,3.7,46.80%,N/A,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-04100,35.87,N/A
Beloit,Wisconsin,36733,2120,Janesville-Beloit,163084,83,28,55,36,116,189,34,59.2,39.2,8,29,45,N/A,16.72%,$36384,20.3%,N/A,N/A,$156000,N/A,$115,62,52.80%,9%,35%,19%,62,22 mins,4.90%,0.20%,-0.80%,Rock County,51.70%,41.40%,1.2%,13.1%,61.3%,19.8%,9.1%,Central Standard Time,803,3.7,57.60%,43,N/A,50,18.0%,66.76,1,2,0,415,3008,WI-06525,17.33,N/A
Beloit town,Wisconsin,7653,442,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,10,24,N/A,N/A,$52679,N/A,N/A,N/A,$156000,N/A,$115,52,69.20%,10%,35%,18%,71,19 mins,3.80%,0.20%,0.80%,Rock County,51.70%,41.40%,2.8%,6.1%,83.3%,4.4%,N/A,Central Standard Time,803,3.7,44.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-06525,17.33,N/A
Bradford,Wisconsin,1197,33,Janesville-Beloit,163084,83,28,55,36,117,188,34,N/A,N/A,N/A,9,23,N/A,24.44%,$59167,N/A,N/A,N/A,N/A,N/A,N/A,47,76.00%,9%,34%,19%,81,26 mins,3.80%,0.20%,-5.60%,Rock County,51.70%,41.40%,0.0%,0.3%,75.4%,24.1%,N/A,Central Standard Time,803,3.7,42.50%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,WI-09175,36.27,N/A
Center (Rock Cnty),Wisconsin,1028,29,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,6,18,N/A,N/A,$73750,N/A,N/A,N/A,N/A,N/A,N/A,46,78.30%,10%,35%,18%,82,28 mins,3.80%,0.20%,-7.00%,Rock County,51.70%,41.40%,0.4%,0.8%,97.4%,0.0%,N/A,Central Standard Time,803,3.7,31.60%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-13625,35.45,N/A
Clinton (Rock Cnty),Wisconsin,827,578,Janesville-Beloit,163084,83,28,55,36,114,188,32,N/A,N/A,N/A,7,19,N/A,N/A,$64821,N/A,N/A,N/A,$195000,N/A,$153,64,69.40%,9%,33%,18%,80,23 mins,3.80%,0.20%,-5.60%,Rock County,51.70%,41.40%,0.1%,0.2%,96.3%,2.9%,N/A,Central Standard Time,803,3.7,36.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-15650,1.43,N/A
Edgerton,Wisconsin,5594,1345,Madison,670447,83,28,55,35,117,185,35,58.9,38.6,8,10,31,37,27.05%,$65183,12.85%,$798,N/A,$266000,N/A,$201,55,66.0%,9%,33%,18%,74,27 mins,5.35%,0.20%,2.50%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,863,3.7,54.30%,50,N/A,36,20.1%,N/A,N/A,2,N/A,17,991,WI-22575,4.16,72.26%
Evansville,Wisconsin,5374,1648,Janesville-Beloit,163084,83,28,55,36,116,190,35,59.1,38.6,8,8,22,36,28.59%,$70216,5.14%,$769,N/A,$280000,N/A,$174,42,75.11%,9%,35%,19%,80,28 mins,2.65%,0.20%,7.10%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,803,3.7,49.80%,56,N/A,53,18.7%,34.06,1,2,0,N/A,N/A,WI-24550,3.26,73.18%
Footville,Wisconsin,1018,909,Janesville-Beloit,163084,83,28,55,36,117,188,35,59.1,38.8,8,10,25,36,11.89%,$62206,7.78%,$802,N/A,N/A,N/A,N/A,55,75.9%,10%,35%,19%,82,22 mins,5.19%,0.20%,9.20%,Rock County,51.70%,41.40%,0.0%,0.98%,94.5%,3.54%,0.2%,Central Standard Time,803,3.7,54.20%,21,N/A,34,19.0%,41.55,1,2,0,N/A,N/A,WI-26400,1.12,68.52%
Fulton,Wisconsin,61,381,Janesville-Beloit,163084,83,28,55,35,117,188,35,N/A,N/A,N/A,6,6,66,0.0%,$71531,68.85%,N/A,N/A,N/A,N/A,N/A,41,100.0%,10%,34%,19%,79,29 mins,0.0%,0.20%,1.60%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,803,3.7,34.80%,0,N/A,N/A,N/A,0.00,N/A,2,0,0,117,WI-28050,0.16,0.0%
Hanover,Wisconsin,119,205,Janesville-Beloit,163084,83,28,55,36,116,188,34,59.1,38.9,8,9,25,34,20.48%,$51094,0.0%,N/A,N/A,N/A,N/A,N/A,64,90.76%,9%,35%,19%,82,22 mins,12.7%,0.20%,-26.70%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,2.52%,Central Standard Time,803,3.7,36.80%,7,N/A,20,20.0%,0.00,N/A,2,0,N/A,N/A,WI-32550,0.58,64.29%
Harmony (Rock Cnty),Wisconsin,2562,118,Janesville-Beloit,163084,83,28,55,35,119,188,35,N/A,N/A,N/A,6,16,N/A,N/A,$81346,N/A,N/A,N/A,N/A,N/A,N/A,37,88.60%,9%,35%,18%,76,23 mins,3.80%,0.20%,1.10%,Rock County,51.70%,41.40%,1.3%,1.8%,93.9%,3.0%,N/A,Central Standard Time,803,3.7,29.90%,7,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-32700,21.71,N/A
Janesville,Wisconsin,63957,1872,Janesville-Beloit,163084,83,28,55,36,116,185,34,59.1,38.9,8,19,43,N/A,23.58%,$49372,10%,N/A,N/A,$245000,N/A,$138,45,63.30%,10%,33%,18%,63,21 mins,3.80%,0.20%,0.80%,Rock County,51.70%,41.40%,1.5%,1.9%,89.0%,5.3%,3.3%,Central Standard Time,803,3.7,50.40%,35,21,48,17.8%,63.26,1,2,0,228,2437,WI-37850,34.16,N/A
Janesville town,Wisconsin,3496,102,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,7,20,N/A,N/A,$79837,N/A,N/A,N/A,$245000,N/A,$138,43,93.60%,10%,34%,19%,76,23 mins,3.80%,0.20%,3.40%,Rock County,51.70%,41.40%,0.1%,0.0%,96.3%,2.9%,N/A,Central Standard Time,803,3.7,36.20%,1,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-37850,34.16,N/A
Johnstown (Rock Cnty),Wisconsin,811,23,Janesville-Beloit,163084,83,28,55,35,120,188,37,N/A,N/A,N/A,7,18,N/A,N/A,$77500,N/A,N/A,N/A,N/A,N/A,N/A,62,82.50%,9%,34%,18%,82,26 mins,3.80%,0.20%,12.50%,Rock County,51.70%,41.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,803,3.7,34.00%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-38450,35.26,N/A
La Prairie,Wisconsin,797,23,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,N/A,20.59%,$53500,N/A,N/A,N/A,N/A,N/A,N/A,55,69.80%,9%,34%,18%,74,23 mins,3.80%,0.20%,-16.20%,Rock County,51.70%,41.40%,0.0%,0.0%,93.1%,5.9%,N/A,Central Standard Time,803,3.7,40.40%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,WI-42575,34.65,N/A
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,83,28,55,35,122,188,40,N/A,N/A,N/A,7,20,N/A,N/A,$53625,N/A,N/A,N/A,N/A,N/A,N/A,46,80.70%,10%,34%,18%,82,24 mins,3.80%,0.20%,-3.90%,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,803,3.7,39.00%,3,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-44125,36.74,N/A
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,83,28,55,36,116,188,35,N/A,N/A,N/A,7,19,N/A,18.54%,$52045,N/A,N/A,N/A,N/A,N/A,N/A,40,81.80%,9%,36%,19%,81,28 mins,3.80%,0.20%,-15.00%,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,803,3.7,38.90%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,WI-48150,35.1,N/A
Milton,Wisconsin,5566,1307,Janesville-Beloit,163084,83,28,55,35,121,191,35,59,38.8,8,13,23,N/A,23.78%,$54561,2%,N/A,N/A,$236000,N/A,$139,44,63.50%,9%,33%,18%,78,21 mins,3.80%,0.20%,0.90%,Rock County,51.70%,41.40%,0.0%,1.9%,92.8%,3.6%,1.4%,Central Standard Time,803,3.7,48.50%,55,N/A,37,19.8%,39.73,1,2,0,142,1227,WI-52225,4.26,N/A
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163084,83,28,55,35,119,188,35,N/A,N/A,N/A,6,6,N/A,N/A,$69803,N/A,N/A,N/A,$236000,N/A,$139,42,69.50%,9%,34%,19%,78,30 mins,3.80%,0.20%,3.90%,Rock County,51.70%,41.40%,0.3%,1.6%,93.8%,1.8%,N/A,Central Standard Time,803,3.7,35.20%,56,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-52225,4.26,N/A
Newark,Wisconsin,1503,41,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,6,16,N/A,19.12%,$73000,N/A,N/A,N/A,N/A,N/A,N/A,47,86.00%,10%,35%,18%,83,32 mins,3.80%,0.20%,-1.80%,Rock County,51.70%,41.40%,0.6%,0.1%,95.8%,1.7%,N/A,Central Standard Time,803,3.7,33.10%,0,N/A,23,N/A,0.00,1,2,0,N/A,N/A,WI-56325,36.66,N/A
Orfordville,Wisconsin,1450,1218,Janesville-Beloit,163084,83,28,55,36,116,186,34,59.2,38.9,8,9,26,36,20.85%,$73542,10.2%,$985,N/A,N/A,N/A,N/A,44,76.97%,9%,34%,19%,82,26 mins,3.23%,0.20%,0.50%,Rock County,51.70%,41.40%,0.83%,1.24%,89.52%,4.0%,1.52%,Central Standard Time,803,3.7,50.10%,39,N/A,32,17.9%,19.76,1,2,0,N/A,N/A,WI-60250,1.19,67.75%
Plymouth (Rock Cnty),Wisconsin,1388,259,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,N/A,N/A,$67898,N/A,N/A,N/A,$230000,N/A,$140,60,80.80%,9%,33%,19%,82,22 mins,3.80%,0.20%,6.40%,Rock County,51.70%,41.40%,0.6%,2.8%,92.7%,1.4%,N/A,Central Standard Time,803,3.7,41.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-63675,5.35,N/A
Porter,Wisconsin,1032,29,Janesville-Beloit,163084,83,28,55,36,116,188,35,N/A,N/A,N/A,7,20,N/A,32.39%,$63125,N/A,N/A,N/A,N/A,N/A,N/A,47,79.90%,9%,33%,18%,80,26 mins,3.80%,0.20%,5.90%,Rock County,51.70%,41.40%,0.2%,0.3%,96.5%,1.6%,N/A,Central Standard Time,803,3.7,36.40%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-64225,35.59,N/A
Rock (Rock Cnty),Wisconsin,3199,120,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,11,28,N/A,N/A,$50750,N/A,N/A,N/A,N/A,N/A,N/A,50,74.10%,9%,34%,19%,76,22 mins,3.80%,0.20%,-1.00%,Rock County,51.70%,41.40%,0.3%,0.9%,81.9%,14.1%,N/A,Central Standard Time,803,3.7,57.20%,6,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-68600,26.66,N/A
Spring Valley,Wisconsin,752,189,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,8,6,7,N/A,21.89%,$49750,12.8%,N/A,N/A,$295000,N/A,$210,61,78.10%,10%,34%,18%,82,24 mins,3.80%,0.20%,-9.20%,Rock County,51.70%,41.40%,0.1%,0.0%,99.3%,0.5%,0.8%,Central Standard Time,803,3.7,36.90%,37,N/A,41,18.7%,0.00,1,2,0,0,295,WI-76325,3.97,N/A
Turtle,Wisconsin,2575,91,Janesville-Beloit,163084,83,28,55,36,115,188,34,N/A,N/A,8,7,19,N/A,18.68%,$62258,N/A,N/A,N/A,N/A,N/A,N/A,49,79.70%,10%,36%,19%,73,20 mins,3.80%,0.20%,11.30%,Rock County,51.70%,41.40%,1.3%,1.8%,82.9%,10.4%,N/A,Central Standard Time,803,3.7,38.50%,0,N/A,23,N/A,0.00,2,2,0,N/A,N/A,WI-81050,28.3,N/A
Union (Rock Cnty),Wisconsin,2262,68,Janesville-Beloit,163084,83,28,55,36,115,188,35,N/A,N/A,N/A,7,19,N/A,N/A,$75719,N/A,N/A,N/A,N/A,N/A,N/A,34,82.00%,10%,34%,18%,80,29 mins,3.80%,0.20%,-7.10%,Rock County,51.70%,41.40%,0.4%,0.9%,93.9%,2.4%,N/A,Central Standard Time,803,3.7,41.40%,6,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-81650,33.26,N/A
