City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alma,Missouri,584,2086,Kansas City,2000749,$73125,34.81%,36,N/A,N/A,N/A,57,91.78%,$775,44.25%,0,262,8.39%,4.14%,74.23%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,72,684,4.5,0.28,MO-00802,39.0964093,-93.5478004
Aullville,Missouri,94,348,Kansas City,2000749,$81250,9.38%,34,N/A,N/A,N/A,44,61.7%,N/A,64.1%,N/A,N/A,7.45%,3.33%,78.95%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,765,4.5,0.27,MO-02530,39.017495,-93.6778817
Bates City,Missouri,160,148,Kansas City,2000749,$59500,12.6%,53,N/A,N/A,N/A,39,70.0%,$1109,32.59%,N/A,N/A,3.75%,5.56%,41.67%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,1.08,MO-03556,39.0046837,-94.0660511
Concordia,Missouri,2709,1480,Kansas City,2000749,$49554,17.66%,37,$235000,2554,$92,49,57.65%,$619,49.65%,N/A,N/A,15.35%,3.08%,62.11%,Lafayette County,25.40%,68.80%,0.0%,0.18%,91.47%,6.31%,0.11%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,73,699,4.5,1.83,MO-16102,38.9878883,-93.5683066
Corder,Missouri,631,1753,Kansas City,2000749,$60625,12.93%,35,N/A,N/A,N/A,72,87.48%,$733,48.87%,N/A,N/A,4.44%,2.14%,64.16%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,72,765,4.5,0.36,MO-16408,39.0991953,-93.6389311
Dover town,Missouri,112,560,Kansas City,2000749,$57500,26.47%,33,N/A,N/A,N/A,55,91.96%,$731,22.06%,N/A,N/A,7.14%,0.0%,61.76%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,73,747,4.5,0.2,MO-19918,39.1941059,-93.6895236
Higginsville,Missouri,4627,1227,Kansas City,2000749,$52109,22.29%,38,$190000,1092,$174,53,57.56%,$708,53.52%,N/A,N/A,19.2%,5.64%,62.66%,Lafayette County,25.40%,68.80%,0.0%,5.4%,84.29%,8.99%,3.61%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,3.77,MO-31960,39.0652601,-93.7270143
Lake Lafayette,Missouri,284,444,Kansas City,2000749,$29904,3.61%,45,N/A,N/A,N/A,40,84.51%,$1000,43.75%,N/A,N/A,39.08%,13.1%,38.53%,Lafayette County,25.40%,68.80%,0.0%,12.32%,84.15%,2.11%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,0.64,MO-39952,38.9487205,-93.9713758
Lexington,Missouri,4540,868,Kansas City,2000749,$61285,21.84%,40,$147000,1361,$108,57,55.6%,$667,65.36%,N/A,N/A,12.6%,0.0%,64.42%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,72,639,4.5,5.23,MO-41870,39.1798043,-93.8694487
Mayview,Missouri,366,2288,Kansas City,2000749,$71346,2.38%,51,$271000,1783,$152,72,87.16%,$760,42.81%,N/A,N/A,26.01%,0.76%,45.02%,Lafayette County,25.40%,68.80%,16.39%,18.03%,62.3%,1.37%,7.65%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,0.16,MO-46964,39.0527663,-93.8332969
