City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alma,Missouri,584,2086,Kansas City,2173212,$73125,34.81%,36,N/A,N/A,N/A,60,91.78%,$775,39.40%,0,262,8.39%,4.14%,74.23%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,87,37,50,42,102,213,16,63.2,43.9,8,72,1014,4.5,0.28,MO-00802
Aullville,Missouri,94,348,Kansas City,2173212,$81250,9.38%,34,N/A,N/A,N/A,39,61.7%,N/A,33.30%,N/A,N/A,7.45%,3.33%,78.95%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,37,50,41,93,217,14,63.2,43.8,8,72,1014,4.5,0.27,MO-02530
Bates City,Missouri,160,148,Kansas City,2173212,$59500,12.6%,53,N/A,N/A,N/A,41,70.0%,$1109,45.40%,N/A,N/A,3.75%,5.56%,41.67%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,88,38,50,42,99,213,14,63.2,44,8,69,1014,4.5,1.08,MO-03556
Concordia,Missouri,2709,1480,Kansas City,2173212,$49554,17.66%,37,$235000,2554,$92,47,57.65%,$619,49.90%,N/A,N/A,15.35%,3.08%,62.11%,Lafayette County,25.40%,68.80%,0.0%,0.18%,91.47%,6.31%,0.11%,Central Standard Time,88,38,50,43,102,211,15,63.3,44.1,8,73,1014,4.5,1.83,MO-16102
Corder,Missouri,631,1753,Kansas City,2173212,$60625,12.93%,35,N/A,N/A,N/A,73,87.48%,$733,43.10%,N/A,N/A,4.44%,2.14%,64.16%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,88,38,50,42,95,216,14,63.2,43.9,8,72,1014,4.5,0.36,MO-16408
Dover town,Missouri,112,560,Kansas City,2173212,$57500,26.47%,33,N/A,N/A,N/A,73,91.96%,$731,40.00%,N/A,N/A,7.14%,0.0%,61.76%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,42,98,212,16,N/A,N/A,N/A,73,1014,4.5,0.2,MO-19918
Higginsville,Missouri,4627,1227,Kansas City,2173212,$52109,22.29%,38,$190000,1092,$174,55,57.56%,$708,46.40%,N/A,N/A,19.2%,5.64%,62.66%,Lafayette County,25.40%,68.80%,0.0%,5.4%,84.29%,8.99%,3.61%,Central Standard Time,87,37,50,41,93,211,14,63.3,43.9,8,72,1014,4.5,3.77,MO-31960
Lake Lafayette,Missouri,284,444,Kansas City,2173212,$29904,3.61%,45,N/A,N/A,N/A,32,84.51%,$1000,55.30%,N/A,N/A,39.08%,13.1%,38.53%,Lafayette County,25.40%,68.80%,0.0%,12.32%,84.15%,2.11%,0.0%,Central Standard Time,87,38,49,41,98,218,13,63.2,43.8,8,69,1014,4.5,0.64,MO-39952
Lexington,Missouri,4540,868,Kansas City,2173212,$61285,21.84%,40,$147000,1361,$108,53,55.6%,$667,48.10%,N/A,N/A,12.6%,0.0%,64.42%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,88,38,50,43,95,211,14,63,43.5,8,72,1014,4.5,5.23,MO-41870
Mayview,Missouri,366,2288,Kansas City,2173212,$71346,2.38%,51,$271000,1783,$152,56,87.16%,$760,52.70%,N/A,N/A,26.01%,0.76%,45.02%,Lafayette County,25.40%,68.80%,16.39%,18.03%,62.3%,1.37%,7.65%,Central Standard Time,87,38,49,41,92,214,13,63.4,44,8,72,1014,4.5,0.16,MO-46964
