City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Alma,Missouri,412,1498,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,6,7,46,22.82%,$49306,5.5%,N/A,N/A,$95600,N/A,N/A,60,73.80%,7%,36%,26%,72,21 mins,3.60%,1.10%,-5.30%,Lafayette County,25.40%,68.80%,0.0%,0.0%,97.3%,1.5%,1%,Central Standard Time,1014,4.5,39.40%,12,N/A,28,14.2%,25.06,5,2,0
Aullville,Missouri,110,414,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,16,26,29,N/A,$42083,9.1%,N/A,N/A,$109700,N/A,N/A,39,39.10%,7%,37%,25%,72,25 mins,3.60%,1.10%,5.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1014,4.5,33.30%,0,N/A,N/A,15.0%,0.00,5,2,0
Bates City,Missouri,256,237,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,5,52,46,12.58%,$50000,11.8%,N/A,N/A,$120000,N/A,N/A,41,52.60%,7%,37%,26%,69,25 mins,3.60%,1.10%,-1.90%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,1.9%,Central Standard Time,1014,4.5,45.40%,24,N/A,30,15.5%,456.27,3,2,0
Concordia,Missouri,2486,1390,Kansas City,2173212,88,38,50,43,102,211,15,63.3,44.1,8,16,24,38,21.55%,$53268,13.2%,N/A,N/A,$129000,1554,$83,47,51.40%,7%,35%,26%,73,25 mins,3.60%,1.10%,3.40%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.4%,1.5%,0.4%,Central Standard Time,1014,4.5,49.90%,54,N/A,45,14.8%,8.36,5,2,0
Corder,Missouri,398,1118,Kansas City,2173212,88,38,50,42,95,216,14,63.2,43.9,8,8,9,43,16.01%,$41250,6.1%,N/A,N/A,$65100,N/A,N/A,73,73.00%,7%,37%,26%,72,25 mins,3.60%,1.10%,7.30%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.5%,0.3%,1.3%,Central Standard Time,1014,4.5,43.10%,8,N/A,33,16.4%,154.64,5,2,0
Dover town,Missouri,92,458,Kansas City,2173212,88,37,51,42,98,212,16,N/A,N/A,N/A,16,25,53,N/A,$40000,N/A,N/A,N/A,$69400,N/A,N/A,73,66.70%,7%,37%,27%,73,25 mins,3.60%,1.10%,-9.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1014,4.5,40.00%,6,N/A,11,N/A,N/A,N/A,2,N/A
Higginsville,Missouri,4640,1231,Kansas City,2173212,87,37,50,41,93,211,14,63.3,43.9,8,8,23,34,23.33%,$45915,16.6%,N/A,N/A,$115000,1666,$69,55,41.80%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.50%,Lafayette County,25.40%,68.80%,0.0%,3.8%,86.2%,8.5%,2.1%,Central Standard Time,1014,4.5,46.40%,60,N/A,46,14.9%,31.37,5,2,0
Lake Lafayette,Missouri,314,490,Kansas City,2173212,87,38,49,41,98,218,13,63.2,43.8,8,6,14,43,4.37%,$37500,22.2%,N/A,N/A,$53300,N/A,N/A,32,58.80%,7%,37%,26%,69,25 mins,3.60%,1.10%,-4.00%,Lafayette County,25.40%,68.80%,0.0%,3.2%,90.1%,2.2%,0%,Central Standard Time,1014,4.5,55.30%,0,N/A,14,17.5%,0.00,4,2,0
Lexington,Missouri,4580,876,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,15,26,45,22.55%,$44324,8.6%,N/A,N/A,$129000,1767,$73,53,57.30%,7%,36%,27%,72,25 mins,3.60%,1.10%,-3.70%,Lafayette County,25.40%,68.80%,1.3%,7.3%,81.9%,4.6%,3.6%,Central Standard Time,1014,4.5,48.10%,54,N/A,32,14.5%,50.84,3,2,0
Mayview,Missouri,261,1673,Kansas City,2173212,87,38,49,41,92,214,13,63.4,44,8,6,5,32,4.32%,$31250,20.3%,N/A,N/A,$49800,N/A,N/A,56,62.10%,7%,36%,27%,72,34 mins,3.60%,1.10%,-24.80%,Lafayette County,25.40%,68.80%,0.0%,13.0%,63.2%,3.1%,1.1%,Central Standard Time,1014,4.5,52.70%,7,N/A,21,13.3%,56.82,4,2,0
Napoleon,Missouri,186,106,Kansas City,2173212,88,38,50,42,95,219,13,63.2,43.8,8,5,7,59,9.16%,$57917,18.1%,N/A,N/A,$144100,N/A,N/A,63,69.10%,7%,37%,27%,69,25 mins,3.60%,1.10%,-9.70%,Lafayette County,25.40%,68.80%,0.0%,0.0%,98.4%,0.5%,0%,Central Standard Time,1014,4.5,28.70%,7,N/A,3,17.7%,277.78,3,2,0
Odessa,Missouri,5200,1270,Kansas City,2173212,87,38,49,41,98,211,13,63.3,44,8,14,29,35,17.28%,$57614,10.2%,N/A,N/A,$171900,1577,$109,34,55.90%,7%,35%,27%,66,22 mins,3.60%,1.10%,-0.20%,Lafayette County,25.40%,68.80%,1.3%,0.6%,96.8%,0.2%,1.8%,Central Standard Time,1014,4.5,47.40%,49,N/A,46,18.8%,47.53,4,2,0
Waverly,Missouri,918,728,Kansas City,2173212,88,37,51,42,101,211,16,63.1,43.7,8,35,19,33,14.67%,$33654,3.5%,N/A,N/A,$87700,N/A,N/A,45,59.10%,7%,37%,27%,76,25 mins,3.60%,1.10%,0.60%,Lafayette County,25.40%,68.80%,0.0%,5.3%,87.1%,3.5%,3.3%,Central Standard Time,1014,4.5,60.20%,16,N/A,19,13.9%,74.31,4,1,0
Wellington,Missouri,707,650,Kansas City,2173212,88,38,50,42,95,214,14,62.9,43.4,8,8,12,41,12.13%,$47991,7.9%,N/A,N/A,$113900,N/A,N/A,61,55.80%,7%,35%,27%,69,35 mins,3.60%,1.10%,-30.90%,Lafayette County,25.40%,68.80%,0.0%,1.1%,91.7%,4.7%,1%,Central Standard Time,1014,4.5,47.60%,23,N/A,7,18.0%,19.94,3,2,0
