City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alma,Missouri,584,2086,Kansas City,2173212,87,37,50,42,102,213,16,63.2,43.9,8,6,7,36,34.81%,$73125,8.39%,$775,N/A,$95600,N/A,N/A,60,91.78%,7%,36%,26%,72,21 mins,4.14%,1.10%,-5.30%,Lafayette County,25.40%,68.80%,0.0%,0.34%,99.14%,0.51%,0.51%,Central Standard Time,1014,4.5,39.40%,12,N/A,28,14.2%,25.06,5,2,0,0,262,MO-00802,0.28,74.23%
Aullville,Missouri,94,348,Kansas City,2173212,87,37,50,41,93,217,14,63.2,43.8,8,16,26,34,9.38%,$81250,7.45%,N/A,N/A,$109700,N/A,N/A,39,61.7%,7%,37%,25%,72,25 mins,3.33%,1.10%,5.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.5,33.30%,0,N/A,N/A,15.0%,0.00,5,2,0,N/A,N/A,MO-02530,0.27,78.95%
Bates City,Missouri,160,148,Kansas City,2173212,88,38,50,42,99,213,14,63.2,44,8,5,52,53,12.6%,$59500,3.75%,$1109,N/A,$120000,N/A,N/A,41,70.0%,7%,37%,26%,69,25 mins,5.56%,1.10%,-1.90%,Lafayette County,25.40%,68.80%,1.25%,0.0%,96.25%,0.0%,3.13%,Central Standard Time,1014,4.5,45.40%,24,N/A,30,15.5%,456.27,3,2,0,N/A,N/A,MO-03556,1.08,41.67%
Concordia,Missouri,2709,1480,Kansas City,2173212,88,38,50,43,102,211,15,63.3,44.1,8,16,24,37,17.66%,$49554,15.35%,$619,N/A,$129000,1554,$83,47,57.65%,7%,35%,26%,73,25 mins,3.08%,1.10%,3.40%,Lafayette County,25.40%,68.80%,0.0%,0.18%,91.47%,6.31%,0.11%,Central Standard Time,1014,4.5,49.90%,54,N/A,45,14.8%,8.36,5,2,0,N/A,N/A,MO-16102,1.83,62.11%
Corder,Missouri,631,1753,Kansas City,2173212,88,38,50,42,95,216,14,63.2,43.9,8,8,9,35,12.93%,$60625,4.44%,$733,N/A,$65100,N/A,N/A,73,87.48%,7%,37%,26%,72,25 mins,2.14%,1.10%,7.30%,Lafayette County,25.40%,68.80%,0.0%,1.27%,93.19%,0.48%,0.63%,Central Standard Time,1014,4.5,43.10%,8,N/A,33,16.4%,154.64,5,2,0,N/A,N/A,MO-16408,0.36,64.16%
Dover town,Missouri,112,560,Kansas City,2173212,88,37,51,42,98,212,16,N/A,N/A,N/A,16,25,33,26.47%,$57500,7.14%,$731,N/A,$69400,N/A,N/A,73,91.96%,7%,37%,27%,73,25 mins,0.0%,1.10%,-9.80%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.5,40.00%,6,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-19918,0.2,61.76%
Higginsville,Missouri,4627,1227,Kansas City,2173212,87,37,50,41,93,211,14,63.3,43.9,8,8,23,38,22.29%,$52109,19.2%,$708,N/A,$115000,1666,$69,55,57.56%,7%,36%,27%,72,25 mins,5.64%,1.10%,-3.50%,Lafayette County,25.40%,68.80%,0.0%,5.4%,84.29%,8.99%,3.61%,Central Standard Time,1014,4.5,46.40%,60,N/A,46,14.9%,31.37,5,2,0,N/A,N/A,MO-31960,3.77,62.66%
Lake Lafayette,Missouri,284,444,Kansas City,2173212,87,38,49,41,98,218,13,63.2,43.8,8,6,14,45,3.61%,$29904,39.08%,$1000,N/A,$53300,N/A,N/A,32,84.51%,7%,37%,26%,69,25 mins,13.1%,1.10%,-4.00%,Lafayette County,25.40%,68.80%,0.0%,12.32%,84.15%,2.11%,0.0%,Central Standard Time,1014,4.5,55.30%,0,N/A,14,17.5%,0.00,4,2,0,N/A,N/A,MO-39952,0.64,38.53%
Lexington,Missouri,4540,868,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,15,26,40,21.84%,$61285,12.6%,$667,N/A,$129000,1767,$73,53,55.6%,7%,36%,27%,72,25 mins,0.0%,1.10%,-3.70%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,1014,4.5,48.10%,54,N/A,32,14.5%,50.84,3,2,0,N/A,N/A,MO-41870,5.23,64.42%
Mayview,Missouri,366,2288,Kansas City,2173212,87,38,49,41,92,214,13,63.4,44,8,6,5,51,2.38%,$71346,26.01%,$760,N/A,$49800,N/A,N/A,56,87.16%,7%,36%,27%,72,34 mins,0.76%,1.10%,-24.80%,Lafayette County,25.40%,68.80%,16.39%,18.03%,62.3%,1.37%,7.65%,Central Standard Time,1014,4.5,52.70%,7,N/A,21,13.3%,56.82,4,2,0,N/A,N/A,MO-46964,0.16,45.02%
Napoleon,Missouri,162,93,Kansas City,2173212,88,38,50,42,95,219,13,63.2,43.8,8,5,7,49,17.24%,$66875,5.56%,$846,N/A,$144100,N/A,N/A,63,70.37%,7%,37%,27%,69,25 mins,1.35%,1.10%,-9.70%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.91%,0.62%,0.0%,Central Standard Time,1014,4.5,28.70%,7,N/A,3,17.7%,277.78,3,2,0,N/A,N/A,MO-51140,1.75,58.73%
Odessa,Missouri,5240,1278,Kansas City,2173212,87,38,49,41,98,211,13,63.3,44,8,14,29,44,22.01%,$58945,10.17%,$784,N/A,$171900,1577,$109,34,68.74%,7%,35%,27%,66,22 mins,3.14%,1.10%,-0.20%,Lafayette County,25.40%,68.80%,1.22%,1.45%,94.89%,1.79%,1.62%,Central Standard Time,1014,4.5,47.40%,49,N/A,46,18.8%,47.53,4,2,0,N/A,N/A,MO-54038,4.1,58.58%
Waverly,Missouri,947,752,Kansas City,2173212,88,37,51,42,101,211,16,63.1,43.7,8,35,19,37,12.03%,$45208,8.49%,$752,N/A,$87700,N/A,N/A,45,53.14%,7%,37%,27%,76,25 mins,7.25%,1.10%,0.60%,Lafayette County,25.40%,68.80%,0.0%,4.54%,79.83%,6.34%,2.96%,Central Standard Time,1014,4.5,60.20%,16,N/A,19,13.9%,74.31,4,1,0,N/A,N/A,MO-77866,1.26,59.26%
Wellington,Missouri,632,580,Kansas City,2173212,88,38,50,42,95,214,14,62.9,43.4,8,8,12,39,10.0%,$52143,16.67%,N/A,N/A,$113900,N/A,N/A,61,63.61%,7%,35%,27%,69,35 mins,11.07%,1.10%,-30.90%,Lafayette County,25.40%,68.80%,0.0%,3.01%,89.87%,4.75%,0.0%,Central Standard Time,1014,4.5,47.60%,23,N/A,7,18.0%,19.94,3,2,0,N/A,N/A,MO-78352,1.09,53.25%
