City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alma,Missouri,466,1664,Kansas City,2176124,$72656,30.45%,40,$175000,1620,$108,49,91.78%,$842,55.01%,0,262,10.52%,4.03%,66.85%,Lafayette County,25.40%,68.80%,0.0%,0.0%,93.99%,0.43%,0.64%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,72,684,4.5,0.28,MO-00802,39.0964093,-93.5478004
Aullville,Missouri,132,489,Kansas City,2176124,$97500,6.33%,34,$142000,1479,$96,28,61.7%,N/A,49.41%,N/A,N/A,8.33%,1.85%,63.53%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.76%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,765,4.5,0.27,MO-02530,39.017495,-93.6778817
Bates City,Missouri,183,169,Kansas City,2176124,$83333,13.49%,43,N/A,N/A,N/A,35,70.0%,$1268,38.16%,N/A,N/A,3.28%,13.58%,55.48%,Lafayette County,25.40%,68.80%,3.28%,0.0%,87.98%,0.0%,3.83%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,1.08,MO-03556,39.0046837,-94.0660511
Concordia,Missouri,2184,1193,Kansas City,2176124,$56192,24.49%,45,N/A,N/A,N/A,57,57.65%,$735,54.68%,N/A,N/A,18.57%,0.71%,57.75%,Lafayette County,25.40%,68.80%,0.0%,0.69%,92.4%,4.62%,0.14%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,73,699,4.5,1.83,MO-16102,38.9878883,-93.5683066
Corder,Missouri,561,1558,Kansas City,2176124,$83375,14.47%,34,N/A,N/A,N/A,72,87.48%,$1042,51.12%,0,503,9.98%,3.85%,65.0%,Lafayette County,25.40%,68.80%,0.0%,1.6%,89.48%,0.0%,0.71%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,72,765,4.5,0.36,MO-16408,39.0991953,-93.6389311
Dover town,Missouri,123,615,Kansas City,2176124,$53125,35.14%,34,N/A,N/A,N/A,64,91.96%,$913,27.85%,N/A,N/A,4.88%,9.76%,52.56%,Lafayette County,25.40%,68.80%,0.0%,0.0%,94.31%,5.69%,0.0%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,73,747,4.5,0.2,MO-19918,39.1941059,-93.6895236
Higginsville,Missouri,4775,1267,Kansas City,2176124,$76409,28.49%,43,$56000,1191,$47,49,57.56%,$901,58.77%,65,959,6.63%,2.4%,64.95%,Lafayette County,25.40%,68.80%,0.73%,4.1%,88.04%,4.59%,6.14%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,3.77,MO-31960,39.0652601,-93.7270143
Lake Lafayette,Missouri,227,355,Kansas City,2176124,$34375,6.79%,50,$47000,1044,$45,34,84.51%,N/A,43.33%,N/A,N/A,39.65%,0.0%,38.69%,Lafayette County,25.40%,68.80%,0.0%,5.29%,90.31%,0.0%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,0.64,MO-39952,38.9487205,-93.9713758
Lexington,Missouri,4602,880,Kansas City,2176124,$70134,23.76%,37,$156000,1500,$104,59,55.6%,$713,48.54%,N/A,N/A,14.26%,3.99%,65.61%,Lafayette County,25.40%,68.80%,0.0%,1.98%,87.51%,9.78%,4.91%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,72,639,4.5,5.23,MO-41870,39.1798043,-93.8694487
Mayview,Missouri,357,2231,Kansas City,2176124,$87188,2.51%,47,$35000,778,$45,78,87.16%,$745,47.99%,N/A,N/A,24.12%,2.31%,49.06%,Lafayette County,25.40%,68.80%,15.69%,10.92%,66.95%,1.68%,6.44%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,0.16,MO-46964,39.0527663,-93.8332969
