City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Auburn,Maine,23267,392,Lewiston-Auburn,108547,79,28,51,48,135,199,75,55.6,34.8,7,9,51,40,29.36%,$51681,12.1%,$801,778,$156100,N/A,$160,66,61.96%,4%,18%,11%,73,20 mins,5.59%,N/A,-1.50%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,340,2.8,52.30%,33,N/A,31,19.1%,16.08,22,0,20,146,2201,ME-02060,59.34,66.62%
Durham,Maine,3910,102,Lewiston-Auburn,108547,79,29,50,48,130,200,67,N/A,N/A,7,6,20,N/A,41.42%,$66591,N/A,N/A,N/A,$266600,N/A,N/A,31,86.70%,5%,25%,23%,84,24 mins,2.50%,N/A,2.70%,Androscoggin County,41.40%,50.80%,0.7%,0.1%,95.3%,0.7%,N/A,Eastern Standard Time,340,2.8,35.60%,3,N/A,12,N/A,0.00,22,0,20,N/A,N/A,ME-19105,38.33,N/A
Greene,Maine,760,293,Lewiston-Auburn,108547,79,28,51,46,132,200,73,N/A,N/A,7,7,23,48,12.66%,$95568,0.82%,N/A,N/A,$188100,N/A,N/A,38,79.92%,4%,23%,17%,87,28 mins,2.71%,N/A,0.20%,Androscoggin County,41.40%,50.80%,0.0%,0.39%,96.71%,0.92%,9.61%,Eastern Standard Time,340,2.8,40.50%,11,N/A,36,N/A,0.00,21,0,25,N/A,N/A,ME-29220,2.59,63.84%
Leeds,Maine,2300,57,Lewiston-Auburn,108547,79,28,51,45,134,200,68,N/A,N/A,7,7,23,N/A,N/A,$53988,N/A,N/A,N/A,$161900,N/A,N/A,30,71.60%,5%,24%,20%,88,31 mins,2.50%,N/A,11.40%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.8%,1.3%,N/A,Eastern Standard Time,340,2.8,36.30%,7,N/A,19,N/A,0.00,N/A,0,27,N/A,N/A,ME-38565,40.35,N/A
Lewiston,Maine,36158,1059,Lewiston-Auburn,108547,79,28,51,48,132,197,74,55.8,35,7,13,35,40,20.2%,$42969,16.61%,$748,N/A,$148300,N/A,$154,63,50.87%,5%,22%,17%,67,20 mins,5.29%,N/A,-1.30%,Androscoggin County,41.40%,50.80%,1.35%,5.99%,84.19%,2.39%,6.88%,Eastern Standard Time,340,2.8,56.80%,45,N/A,42,20.3%,36.71,N/A,0,23,298,1996,ME-38740,34.15,60.42%
Lisbon,Maine,2946,854,Lewiston-Auburn,108547,79,29,50,48,130,200,67,N/A,N/A,7,11,19,36,23.91%,$51838,9.16%,$797,N/A,$138500,N/A,N/A,44,79.5%,5%,24%,20%,81,26 mins,3.97%,N/A,-2.40%,Androscoggin County,41.40%,50.80%,0.0%,0.27%,94.74%,1.22%,0.68%,Eastern Standard Time,340,2.8,51.30%,0,N/A,19,N/A,0.00,20,0,21,111,612,ME-40000,3.45,79.23%
Lisbon Falls,Maine,4079,1108,Lewiston-Auburn,108547,79,29,50,48,130,199,67,55.6,34.8,7,8,27,36,22.5%,$58966,10.72%,$822,N/A,$156200,N/A,$185,48,74.3%,5%,24%,20%,80,26 mins,5.27%,N/A,-3.60%,Androscoggin County,41.40%,50.80%,0.25%,0.02%,93.16%,3.36%,2.6%,Eastern Standard Time,340,2.8,51.10%,13,N/A,29,18.7%,11.87,20,0,20,N/A,N/A,ME-40105,3.68,68.26%
Livermore,Maine,2073,55,Lewiston-Auburn,108547,78,27,51,48,129,200,81,N/A,N/A,6,8,24,N/A,16.89%,$44031,N/A,N/A,N/A,$156600,N/A,N/A,43,66.10%,5%,22%,18%,89,36 mins,2.50%,N/A,-1.30%,Androscoggin County,41.40%,50.80%,0.0%,0.2%,96.8%,0.2%,N/A,Eastern Standard Time,340,2.8,38.00%,N/A,N/A,N/A,N/A,0.00,20,0,23,N/A,N/A,ME-40665,37.69,N/A
Livermore Falls,Maine,1688,1407,Lewiston-Auburn,108547,79,27,52,47,135,200,82,N/A,N/A,7,9,31,37,11.89%,$37167,19.28%,$604,N/A,$94400,N/A,$162,62,58.23%,6%,20%,10%,87,29 mins,12.93%,N/A,-2.70%,Androscoggin County,41.40%,50.80%,0.0%,0.24%,95.91%,1.24%,0.24%,Eastern Standard Time,340,2.8,54.30%,51,N/A,N/A,23.9%,0.00,20,1,20,510,1021,ME-40735,1.2,60.14%
Mechanic Falls,Maine,2118,397,Lewiston-Auburn,108547,79,28,51,48,135,200,75,N/A,N/A,6,8,21,39,14.33%,$50000,2.61%,$1053,N/A,$156400,N/A,$144,45,63.98%,6%,26%,21%,88,26 mins,4.34%,N/A,-2.80%,Androscoggin County,41.40%,50.80%,0.8%,1.65%,91.93%,0.0%,2.12%,Eastern Standard Time,340,2.8,40.40%,48,N/A,28,17.0%,0.00,N/A,0,18,168,874,ME-44620,5.34,72.68%
