City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Auburn,Maine,24294,409,Lewiston-Auburn,110378,$66552,28.95%,41,$300000,1596,$188,67,61.96%,$983,54.24%,146,2201,12.58%,5.8%,65.93%,Androscoggin County,41.40%,50.80%,1.06%,3.07%,90.6%,2.33%,4.1%,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.15,15.09,11.06,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,73,522,2.8,59.34,ME-02060,44.0851429,-70.2492867
Durham,Maine,3910,102,Lewiston-Auburn,110378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,84,129,2.8,38.33,ME-19105,43.9644503,-70.1296465
Greene,Maine,882,341,Lewiston-Auburn,110378,$110417,4.17%,46,N/A,N/A,N/A,54,79.92%,$1194,30.07%,N/A,N/A,26.64%,0.24%,56.05%,Androscoggin County,41.40%,50.80%,0.0%,0.23%,90.7%,0.0%,6.69%,Eastern Standard Time,80,29,51,60,12,59%,60%,36,57,82,55%,60%,55%,51.45,14.27,11.57,39.37%,42.97%,38.67%,79.2,34,7.9,17.0,87,516,2.8,2.59,ME-29220,44.1897771,-70.1418339
Leeds,Maine,2300,57,Lewiston-Auburn,110378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,29,51,60,12,59%,60%,36,57,82,55%,60%,55%,51.45,14.27,11.57,39.37%,42.97%,38.67%,79.2,34,7.9,17.0,88,516,2.8,40.35,ME-38565,44.2947789,-70.1305832
Lewiston,Maine,37886,1109,Lewiston-Auburn,110378,$56558,21.7%,38,$281000,1588,$177,63,50.87%,$954,59.59%,298,1996,17.68%,4.89%,60.34%,Androscoggin County,41.40%,50.80%,1.66%,10.98%,80.06%,3.03%,9.66%,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,67,129,2.8,34.15,ME-38740,44.0914582,-70.1680816
Lisbon,Maine,3453,1001,Lewiston-Auburn,110378,$72066,24.57%,37,N/A,N/A,N/A,36,79.5%,$829,40.81%,111,612,7.79%,0.0%,72.57%,Androscoggin County,41.40%,50.80%,0.0%,0.0%,94.01%,2.72%,2.43%,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,81,129,2.8,3.45,ME-40000,44.0289097,-70.1076334
Lisbon Falls,Maine,4185,1137,Lewiston-Auburn,110378,$71513,24.03%,42,$316000,1915,$165,58,74.3%,$1028,42.27%,N/A,N/A,4.95%,3.44%,63.11%,Androscoggin County,41.40%,50.80%,0.0%,1.03%,92.97%,2.56%,3.13%,Eastern Standard Time,79,31,48,57,10,59%,60%,36,57,81,55%,60%,55%,51.94,13.7,12.29,39.62%,42.2%,39.89%,80.2,29,7.9,17.0,80,129,2.8,3.68,ME-40105,44.0085803,-70.0571531
Livermore,Maine,2073,55,Lewiston-Auburn,110378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Androscoggin County,41.40%,50.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,57,8,59%,60%,36,57,83,55%,60%,55%,49.73,14.03,11.38,36.22%,40.77%,34.44%,91.0,28,7.9,17.0,89,348,2.8,37.69,ME-40665,44.4078876,-70.2150217
Livermore Falls,Maine,1250,1042,Lewiston-Auburn,110378,$34091,17.33%,39,$190000,2262,$84,64,58.23%,$815,62.23%,510,1021,19.44%,0.0%,52.86%,Androscoggin County,41.40%,50.80%,0.0%,1.6%,96.88%,0.0%,2.64%,Eastern Standard Time,81,29,52,57,8,59%,60%,36,57,83,55%,60%,55%,49.73,14.03,11.38,36.22%,40.77%,34.44%,91.0,28,7.9,17.0,87,348,2.8,1.2,ME-40735,44.4722915,-70.1808061
Mechanic Falls,Maine,2300,431,Lewiston-Auburn,110378,$50169,12.28%,39,$365000,1872,$195,50,63.98%,$1160,66.19%,168,874,13.0%,11.66%,64.21%,Androscoggin County,41.40%,50.80%,1.7%,5.22%,77.3%,0.0%,1.17%,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.15,15.09,11.06,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,88,522,2.8,5.34,ME-44620,44.1122082,-70.3941716
