City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Auburn,Maine,23267,392,Lewiston-Auburn,108547,$51681,29.36%,40,$250000,1563,$160,66,61.96%,$801,52.30%,146,2201,12.1%,5.59%,66.62%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,79,28,51,48,135,199,75,55.6,34.8,7,73,340,2.8,59.34,ME-02060
Durham,Maine,3910,102,Lewiston-Auburn,108547,$66591,41.42%,N/A,N/A,N/A,N/A,31,86.70%,N/A,35.60%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.7%,0.1%,95.3%,0.7%,N/A,Eastern Standard Time,79,29,50,48,130,200,67,N/A,N/A,7,84,340,2.8,38.33,ME-19105
Greene,Maine,760,293,Lewiston-Auburn,108547,$95568,12.66%,48,N/A,N/A,N/A,38,79.92%,N/A,40.50%,N/A,N/A,0.82%,2.71%,63.84%,Androscoggin County,41.40%,50.80%,0.0%,0.39%,96.71%,0.92%,9.61%,Eastern Standard Time,79,28,51,46,132,200,73,N/A,N/A,7,87,340,2.8,2.59,ME-29220
Leeds,Maine,2300,57,Lewiston-Auburn,108547,$53988,N/A,N/A,N/A,N/A,N/A,30,71.60%,N/A,36.30%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.8%,1.3%,N/A,Eastern Standard Time,79,28,51,45,134,200,68,N/A,N/A,7,88,340,2.8,40.35,ME-38565
Lewiston,Maine,36158,1059,Lewiston-Auburn,108547,$42969,20.2%,40,$259000,1682,$154,63,50.87%,$748,56.80%,298,1996,16.61%,5.29%,60.42%,Androscoggin County,41.40%,50.80%,1.35%,5.99%,84.19%,2.39%,6.88%,Eastern Standard Time,79,28,51,48,132,197,74,55.8,35,7,67,340,2.8,34.15,ME-38740
Lisbon,Maine,2946,854,Lewiston-Auburn,108547,$51838,23.91%,36,N/A,N/A,N/A,44,79.5%,$797,51.30%,111,612,9.16%,3.97%,79.23%,Androscoggin County,41.40%,50.80%,0.0%,0.27%,94.74%,1.22%,0.68%,Eastern Standard Time,79,29,50,48,130,200,67,N/A,N/A,7,81,340,2.8,3.45,ME-40000
Lisbon Falls,Maine,4079,1108,Lewiston-Auburn,108547,$58966,22.5%,36,$290000,1568,$185,48,74.3%,$822,51.10%,N/A,N/A,10.72%,5.27%,68.26%,Androscoggin County,41.40%,50.80%,0.25%,0.02%,93.16%,3.36%,2.6%,Eastern Standard Time,79,29,50,48,130,199,67,55.6,34.8,7,80,340,2.8,3.68,ME-40105
Livermore,Maine,2073,55,Lewiston-Auburn,108547,$44031,16.89%,N/A,N/A,N/A,N/A,43,66.10%,N/A,38.00%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.2%,96.8%,0.2%,N/A,Eastern Standard Time,78,27,51,48,129,200,81,N/A,N/A,6,89,340,2.8,37.69,ME-40665
Livermore Falls,Maine,1688,1407,Lewiston-Auburn,108547,$37167,11.89%,37,$212000,1309,$162,62,58.23%,$604,54.30%,510,1021,19.28%,12.93%,60.14%,Androscoggin County,41.40%,50.80%,0.0%,0.24%,95.91%,1.24%,0.24%,Eastern Standard Time,79,27,52,47,135,200,82,N/A,N/A,7,87,340,2.8,1.2,ME-40735
Mechanic Falls,Maine,2118,397,Lewiston-Auburn,108547,$50000,14.33%,39,$269000,1868,$144,45,63.98%,$1053,40.40%,168,874,2.61%,4.34%,72.68%,Androscoggin County,41.40%,50.80%,0.8%,1.65%,91.93%,0.0%,2.12%,Eastern Standard Time,79,28,51,48,135,200,75,N/A,N/A,6,88,340,2.8,5.34,ME-44620
