City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Auburn,Maine,23267,392,Lewiston-Auburn,108547,$51681,29.36%,40,$250000,1563,$160,68,61.96%,$801,54.08%,146,2201,12.1%,5.59%,66.62%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,83.4,7.9,73,340,2.8,59.34,ME-02060,44.0851429,-70.2492867,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Durham,Maine,3910,102,Lewiston-Auburn,108547,$66591,41.42%,N/A,N/A,N/A,N/A,31,86.70%,N/A,35.60%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.7%,0.1%,95.3%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,80.2,7.9,84,340,2.8,38.33,ME-19105,43.9644503,-70.1296465,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Greene,Maine,760,293,Lewiston-Auburn,108547,$95568,12.66%,48,N/A,N/A,N/A,51,79.92%,N/A,20.44%,N/A,N/A,0.82%,2.71%,63.84%,Androscoggin County,41.40%,50.80%,0.0%,0.39%,96.71%,0.92%,9.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,79.2,7.9,87,340,2.8,2.59,ME-29220,44.1897771,-70.1418339,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Leeds,Maine,2300,57,Lewiston-Auburn,108547,$53988,N/A,N/A,N/A,N/A,N/A,30,71.60%,N/A,36.30%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.0%,96.8%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,79.2,7.9,88,340,2.8,40.35,ME-38565,44.2947789,-70.1305832,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Lewiston,Maine,36158,1059,Lewiston-Auburn,108547,$42969,20.2%,40,$259000,1682,$154,66,50.87%,$748,57.2%,298,1996,16.61%,5.29%,60.42%,Androscoggin County,41.40%,50.80%,1.35%,5.99%,84.19%,2.39%,6.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,80.2,7.9,67,340,2.8,34.15,ME-38740,44.0914582,-70.1680816,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Lisbon,Maine,2946,854,Lewiston-Auburn,108547,$51838,23.91%,36,N/A,N/A,N/A,32,79.5%,$797,45.04%,111,612,9.16%,3.97%,79.23%,Androscoggin County,41.40%,50.80%,0.0%,0.27%,94.74%,1.22%,0.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,80.2,7.9,81,340,2.8,3.45,ME-40000,44.0289097,-70.1076334,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Lisbon Falls,Maine,4079,1108,Lewiston-Auburn,108547,$58966,22.5%,36,$290000,1568,$185,63,74.3%,$822,42.47%,N/A,N/A,10.72%,5.27%,68.26%,Androscoggin County,41.40%,50.80%,0.25%,0.02%,93.16%,3.36%,2.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,80.2,7.9,80,340,2.8,3.68,ME-40105,44.0085803,-70.0571531,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Livermore,Maine,2073,55,Lewiston-Auburn,108547,$44031,16.89%,N/A,N/A,N/A,N/A,43,66.10%,N/A,38.00%,N/A,N/A,N/A,2.50%,N/A,Androscoggin County,41.40%,50.80%,0.0%,0.2%,96.8%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,91.0,7.9,89,340,2.8,37.69,ME-40665,44.4078876,-70.2150217,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Livermore Falls,Maine,1688,1407,Lewiston-Auburn,108547,$37167,11.89%,37,$212000,1309,$162,62,58.23%,$604,66.34%,510,1021,19.28%,12.93%,60.14%,Androscoggin County,41.40%,50.80%,0.0%,0.24%,95.91%,1.24%,0.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,91.0,7.9,87,340,2.8,1.2,ME-40735,44.4722915,-70.1808061,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
Mechanic Falls,Maine,2118,397,Lewiston-Auburn,108547,$50000,14.33%,39,$269000,1868,$144,47,63.98%,$1053,54.15%,168,874,2.61%,4.34%,72.68%,Androscoggin County,41.40%,50.80%,0.8%,1.65%,91.93%,0.0%,2.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,83.4,7.9,88,340,2.8,5.34,ME-44620,44.1122082,-70.3941716,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,N/A,N/A
