City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aransas Pass,Texas,9101,724,Corpus Christi,422194,$55519,13.08%,39,N/A,N/A,N/A,34,58.64%,$969,48.2%,N/A,N/A,19.08%,10.42%,55.72%,San Patricio County,36.30%,60.20%,0.76%,5.71%,43.28%,43.86%,6.26%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,12.57,TX-03600,27.8894789,-97.1115824
Country Acres,Texas,208,1891,Corpus Christi,422194,N/A,0.0%,51,N/A,N/A,N/A,52,100.0%,N/A,72.83%,N/A,N/A,49.04%,0.0%,51.63%,San Patricio County,36.30%,60.20%,49.04%,0.0%,50.96%,0.0%,45.19%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,0.11,TX-17236,27.9250639,-97.1660121
Del Sol,Texas,256,298,Corpus Christi,422194,N/A,0.0%,15,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,19.53%,0.0%,90.16%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,21.48%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.86,TX-19808,28.0131605,-97.5202391
Edgewater Estates,Texas,160,3200,Corpus Christi,422194,N/A,6.88%,58,N/A,N/A,N/A,26,100.0%,N/A,40.0%,N/A,N/A,0.0%,45.3%,73.13%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.05,TX-22593,28.0968821,-97.8649722
Edroy,Texas,285,129,Corpus Christi,422194,N/A,0.0%,34,N/A,N/A,N/A,41,93.08%,N/A,73.86%,N/A,N/A,14.39%,0.0%,56.82%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,5.26%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,80,78,5.8,2.21,TX-22768,27.9609006,-97.6754413
Falman,Texas,7,88,Corpus Christi,422194,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,88,12,5.8,0.08,TX-25397,27.9280532,-97.171276
Gregory,Texas,2231,1477,Corpus Christi,422194,$35761,5.76%,29,N/A,N/A,N/A,46,65.03%,$599,64.18%,156,938,32.9%,2.81%,56.23%,San Patricio County,36.30%,60.20%,0.0%,0.18%,9.5%,89.87%,4.21%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,32.12,9.28,4.89,17.21%,15.93%,17.22%,0.0,0,8.3,25.3,85,-3000,5.8,1.51,TX-31064,27.9231836,-97.2907436
Ingleside,Texas,9573,569,Corpus Christi,422194,$63639,14.7%,37,N/A,N/A,N/A,27,66.18%,$1209,49.73%,221,1678,10.05%,1.96%,62.85%,San Patricio County,36.30%,60.20%,0.37%,2.98%,44.82%,50.56%,8.36%,Central Standard Time,91,63,28,81,51,61%,58%,62,73,100,59%,75%,46%,33.31,9.02,5.2,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,90,12,5.8,16.82,TX-36008,27.8701195,-97.2076655
Ingleside on the Bay,Texas,787,2714,Corpus Christi,422194,$84115,26.3%,51,N/A,N/A,N/A,47,81.23%,$1638,32.52%,N/A,N/A,4.08%,5.34%,52.51%,San Patricio County,36.30%,60.20%,0.13%,0.0%,71.28%,26.68%,3.3%,Central Standard Time,91,63,28,79,48,61%,58%,62,73,100,59%,75%,46%,32.52,9.22,4.8,23.23%,15.82%,30.44%,0.0,0,8.3,25.3,90,6,5.8,0.29,TX-36020,27.8302465,-97.2211919
La Paloma Addition,Texas,298,426,Corpus Christi,422194,$44850,0.0%,42,N/A,N/A,N/A,18,88.92%,N/A,68.65%,N/A,N/A,57.05%,30.16%,53.62%,San Patricio County,36.30%,60.20%,0.0%,0.0%,17.45%,82.55%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,0.7,TX-41420,28.0170018,-97.500943
Lake City,Texas,695,952,Corpus Christi,422194,$53523,9.55%,39,N/A,N/A,N/A,40,88.93%,$802,45.83%,N/A,N/A,8.63%,4.09%,56.48%,San Patricio County,36.30%,60.20%,0.0%,0.0%,42.73%,57.27%,0.43%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.73,TX-40472,28.0821739,-97.8826399
Lakeside (San Patricio Cnty),Texas,359,945,Corpus Christi,422194,$56875,14.67%,48,$330000,1784,$185,41,98.73%,N/A,49.84%,185,1610,7.52%,1.27%,50.32%,San Patricio County,36.30%,60.20%,0.0%,0.0%,51.25%,48.19%,0.28%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,0.38,TX-40738,28.10454,-97.86117
Loma Linda,Texas,125,100,Corpus Christi,422194,N/A,0.0%,42,N/A,N/A,N/A,N/A,100.0%,N/A,17.65%,N/A,N/A,0.0%,0.0%,57.65%,San Patricio County,36.30%,60.20%,0.0%,0.0%,60.8%,39.2%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,79,45,5.8,1.25,TX-43460,28.0070112,-97.499402
Mathis,Texas,4413,1329,Corpus Christi,422194,$31023,4.54%,37,N/A,N/A,N/A,49,53.26%,$492,68.2%,440,2348,29.93%,8.89%,45.54%,San Patricio County,36.30%,60.20%,0.16%,1.09%,7.82%,89.44%,1.07%,Central Standard Time,96,65,31,74,44,61%,58%,62,73,113,59%,75%,46%,26.1,7.72,4.32,21.64%,19.56%,25.11%,0.1,0,8.3,25.3,80,126,5.8,3.32,TX-47040,28.0909175,-97.8170481
Morgan Farm,Texas,370,110,Corpus Christi,422194,$50772,28.48%,24,N/A,N/A,N/A,35,63.0%,N/A,28.85%,N/A,N/A,30.0%,0.0%,73.3%,San Patricio County,36.30%,60.20%,0.0%,0.0%,50.0%,50.0%,0.0%,Central Standard Time,95,67,28,76,45,61%,58%,62,73,110,59%,75%,46%,33.55,10.14,5.72,17.21%,15.93%,17.22%,0.1,0,8.3,25.3,80,45,5.8,3.35,TX-49359,28.0054914,-97.5534941
Odem,Texas,1965,1547,Corpus Christi,422194,$41620,10.29%,44,N/A,N/A,N/A,47,62.59%,$859,59.7%,N/A,N/A,10.28%,2.94%,51.1%,San Patricio County,36.30%,60.20%,0.0%,0.0%,13.59%,86.41%,0.76%,Central Standard Time,95,68,27,77,47,61%,58%,62,73,110,59%,75%,46%,28.27,9.11,4.14,17.92%,16.48%,20.33%,0.1,0,8.3,25.3,79,78,5.8,1.27,TX-53376,27.9462411,-97.5875174
