City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aransas Pass,Texas,9269,737,Corpus Christi,430217,92,64,28,35,74,220,0,74.4,64.1,13,22,72,38,13.12%,$48398,21.46%,$898,1164,$275000,1598,$172,37,58.64%,11%,36%,38%,88,25 mins,13.4%,0.20%,0.80%,San Patricio County,36.30%,60.20%,0.81%,4.46%,47.44%,40.17%,6.61%,Central Standard Time,44,5.8,48.00%,54,N/A,45,20.4%,N/A,N/A,3,N/A,N/A,N/A,TX-03600,12.57,55.29%
Country Acres,Texas,278,2527,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,47,0.0%,$56923,22.3%,N/A,N/A,$148500,N/A,N/A,14,100.0%,10%,34%,35%,88,23 mins,0.0%,0.20%,32.10%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,44,5.8,50.00%,30,N/A,36,9.0%,0.00,41,2,0,N/A,N/A,TX-17236,0.11,75.21%
Del Sol,Texas,203,236,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,11,21,15,0.0%,$102069,0.0%,N/A,N/A,$145700,N/A,N/A,40,0.0%,10%,33%,34%,79,23 mins,0.0%,0.20%,-69.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,44,5.8,33.00%,0,N/A,25,N/A,0.00,36,3,1,N/A,N/A,TX-19808,0.86,100.0%
Edgewater Estates,Texas,145,2900,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,14,24,58,8.28%,$0,0.0%,N/A,N/A,$76700,N/A,N/A,29,100.0%,10%,33%,35%,80,23 mins,41.12%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,5.8,38.40%,9,N/A,N/A,9.0%,0.00,33,2,2,N/A,N/A,TX-22593,0.05,73.79%
Edroy,Texas,318,144,Corpus Christi,430217,96,67,29,32,71,223,0,71.9,61.3,10,13,24,35,0.0%,$43011,15.09%,N/A,N/A,$86000,N/A,N/A,44,93.08%,10%,33%,34%,80,23 mins,0.0%,0.20%,22.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,44,5.8,26.10%,6,N/A,25,16.2%,38.17,35,3,2,N/A,N/A,TX-22768,2.21,55.61%
Falman,Texas,8,100,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,N/A,0.0%,$32266,0.0%,$1145,1164,$321500,N/A,N/A,40,100.0%,9%,34%,34%,88,23 mins,0.0%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,45.50%,3,N/A,28,N/A,0.00,41,2,0,N/A,N/A,TX-25397,0.08,0.0%
Gregory,Texas,2218,1469,Corpus Christi,430217,93,65,28,35,70,223,0,73.3,62.9,12,14,16,29,6.32%,$35625,31.88%,$599,N/A,$80000,888,$90,44,65.03%,9%,33%,34%,85,18 mins,3.46%,0.20%,32.60%,San Patricio County,36.30%,60.20%,0.09%,0.27%,9.24%,89.36%,4.91%,Central Standard Time,44,5.8,56.00%,30,N/A,38,12.3%,42.85,39,3,0,156,938,TX-31064,1.51,57.43%
Ingleside,Texas,9768,581,Corpus Christi,430217,92,64,28,35,74,220,0,74,63.7,13,16,37,38,12.57%,$61478,10.15%,$1173,844,$208500,1399,$149,30,66.18%,8%,32%,34%,90,24 mins,3.11%,0.20%,4.20%,San Patricio County,36.30%,60.20%,0.8%,3.05%,42.88%,49.38%,11.78%,Central Standard Time,44,5.8,46.30%,58,N/A,52,18.7%,N/A,N/A,3,N/A,221,1678,TX-36008,16.82,60.59%
Ingleside on the Bay,Texas,762,2628,Corpus Christi,430217,91,64,27,35,74,219,0,72.9,62.4,13,13,24,51,27.11%,$85469,3.54%,$1670,844,$298700,2031,$147,42,81.23%,10%,32%,33%,90,24 mins,5.22%,0.20%,15.50%,San Patricio County,36.30%,60.20%,0.0%,0.0%,72.57%,25.59%,4.33%,Central Standard Time,44,5.8,36.20%,0,N/A,23,18.0%,0.00,43,2,0,N/A,N/A,TX-36020,0.29,56.7%
La Paloma Addition,Texas,361,516,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,24,45,45,0.0%,$41164,52.35%,N/A,N/A,$145700,N/A,N/A,78,88.92%,10%,33%,35%,79,23 mins,27.74%,0.20%,-67.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,14.4%,85.6%,0.0%,Central Standard Time,44,5.8,78.30%,8,N/A,31,14.2%,0.00,37,3,1,N/A,N/A,TX-41420,0.7,52.36%
