City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aransas Pass,Texas,8343,664,Corpus Christi,430217,92,64,28,35,74,220,0,74.4,64.1,13,22,72,38,11.66%,$39040,10.8%,$1145,1164,$275000,1598,$172,37,41.10%,11%,36%,38%,88,25 mins,5.70%,0.20%,0.80%,San Patricio County,36.30%,60.20%,0.8%,2.4%,46.6%,49.0%,7.7%,Central Standard Time,44,5.8,48.00%,54,N/A,45,20.4%,N/A,N/A,3,N/A,N/A,N/A,TX-03600
Country Acres,Texas,278,3196,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,47,0.0%,$56923,22.3%,N/A,N/A,$148500,N/A,N/A,14,75.60%,10%,34%,35%,88,23 mins,5.70%,0.20%,32.10%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,44,5.8,50.00%,30,N/A,36,9.0%,0.00,41,2,0,N/A,N/A,TX-17236
Del Sol,Texas,203,159,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,11,21,15,0.0%,$102069,0.0%,N/A,N/A,$145700,N/A,N/A,40,66.70%,10%,33%,34%,79,23 mins,5.70%,0.20%,-69.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,44,5.8,33.00%,0,N/A,25,N/A,0.00,36,3,1,N/A,N/A,TX-19808
Edgewater Estates,Texas,145,2529,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,14,24,58,8.28%,$0,0.0%,N/A,N/A,$76700,N/A,N/A,29,100.00%,10%,33%,35%,80,23 mins,5.70%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,44,5.8,38.40%,9,N/A,N/A,9.0%,0.00,33,2,2,N/A,N/A,TX-22593
Edroy,Texas,318,144,Corpus Christi,430217,96,67,29,32,71,223,0,71.9,61.3,10,13,24,35,0.0%,$43011,15.09%,N/A,N/A,$86000,N/A,N/A,44,70.90%,10%,33%,34%,80,23 mins,5.70%,0.20%,22.20%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,44,5.8,26.10%,6,N/A,25,16.2%,38.17,35,3,2,N/A,N/A,TX-22768
Falman,Texas,8,1427,Corpus Christi,430217,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,-666666666,0.0%,$32266,0.0%,$1145,1164,$321500,N/A,N/A,40,100.00%,9%,34%,34%,88,23 mins,5.70%,0.20%,100.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,45.50%,3,N/A,28,N/A,0.00,41,2,0,N/A,N/A,TX-25397
Gregory,Texas,2218,1522,Corpus Christi,430217,93,65,28,35,70,223,0,73.3,62.9,12,14,16,29,6.32%,$35625,31.88%,N/A,N/A,$80000,888,$90,44,55.10%,9%,33%,34%,85,18 mins,5.70%,0.20%,32.60%,San Patricio County,36.30%,60.20%,0.09%,0.27%,9.24%,89.36%,4.91%,Central Standard Time,44,5.8,56.00%,30,N/A,38,12.3%,42.85,39,3,0,156,938,TX-31064
Ingleside,Texas,9768,588,Corpus Christi,430217,92,64,28,35,74,220,0,74,63.7,13,16,37,38,12.57%,$61478,10.15%,$1098,844,$208500,1399,$149,30,61.40%,8%,32%,34%,90,24 mins,5.70%,0.20%,4.20%,San Patricio County,36.30%,60.20%,0.8%,3.05%,42.88%,49.38%,11.78%,Central Standard Time,44,5.8,46.30%,58,N/A,52,18.7%,N/A,N/A,3,N/A,221,1678,TX-36008
Ingleside on the Bay,Texas,762,2661,Corpus Christi,430217,91,64,27,35,74,219,0,72.9,62.4,13,13,24,51,27.11%,$85469,3.54%,$1098,844,$298700,2031,$147,42,63.90%,10%,32%,33%,90,24 mins,5.70%,0.20%,15.50%,San Patricio County,36.30%,60.20%,0.0%,0.0%,72.57%,25.59%,4.33%,Central Standard Time,44,5.8,36.20%,0,N/A,23,18.0%,0.00,43,2,0,N/A,N/A,TX-36020
La Paloma Addition,Texas,361,184,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,24,45,45,0.0%,$41164,52.35%,N/A,N/A,$145700,N/A,N/A,78,85.70%,10%,33%,35%,79,23 mins,5.70%,0.20%,-67.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,14.4%,85.6%,0.0%,Central Standard Time,44,5.8,78.30%,8,N/A,31,14.2%,0.00,37,3,1,N/A,N/A,TX-41420
Lake City,Texas,506,645,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,6,5,52,12.66%,$39904,12.45%,N/A,N/A,$225000,1264,$178,39,52.40%,10%,34%,33%,80,23 mins,5.70%,0.20%,-31.60%,San Patricio County,36.30%,60.20%,0.0%,0.0%,57.11%,42.89%,0.59%,Central Standard Time,44,5.8,54.30%,73,N/A,53,13.4%,0.00,33,2,2,N/A,N/A,TX-40472
Lakeside (San Patricio Cnty),Texas,330,864,Corpus Christi,430217,96,67,29,32,76,227,0,N/A,N/A,N/A,13,24,56,N/A,$41250,N/A,N/A,N/A,$148400,N/A,N/A,42,61.70%,9%,33%,34%,80,36 mins,5.70%,0.20%,20.40%,San Patricio County,36.30%,60.20%,0.0%,0.0%,70.0%,28.5%,N/A,Central Standard Time,44,5.8,35.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Loma Linda,Texas,138,243,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,7,14,42,0.0%,$0,0.0%,N/A,N/A,$143500,N/A,N/A,9,100.00%,10%,33%,34%,79,23 mins,5.70%,0.20%,1500.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,44,5.8,21.10%,0,N/A,25,N/A,0.00,37,3,1,N/A,N/A,TX-43460
Mathis,Texas,4759,1489,Corpus Christi,430217,96,67,29,32,76,220,0,71.2,60.5,9,46,44,35,3.0%,$29081,29.59%,N/A,N/A,$148200,1300,$114,44,50.30%,12%,37%,31%,80,23 mins,5.70%,0.20%,-3.10%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,44,5.8,52.60%,61,N/A,49,14.5%,92.26,34,2,2,N/A,N/A,TX-47040
Morgan Farm,Texas,400,87,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,16,29,24,6.54%,$58512,38.25%,N/A,N/A,$91200,N/A,N/A,35,50.80%,10%,34%,33%,80,23 mins,5.70%,0.20%,-54.80%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,44,5.8,41.20%,0,N/A,25,12.9%,0.00,37,3,1,N/A,N/A,TX-49359
Odem,Texas,2205,2212,Corpus Christi,430217,95,67,28,33,70,224,0,72.1,61.4,10,18,34,33,9.98%,$41010,16.51%,N/A,N/A,$220000,1410,$156,41,55.20%,10%,34%,34%,79,23 mins,5.70%,0.20%,18.80%,San Patricio County,36.30%,60.20%,0.0%,0.0%,11.38%,88.62%,2.59%,Central Standard Time,44,5.8,42.70%,36,N/A,39,16.7%,81.05,37,3,1,N/A,N/A,TX-53376
Paisano Park,Texas,50,375,Corpus Christi,430217,96,67,29,32,76,223,0,72.9,62.4,N/A,9,17,36,0.0%,$0,0.0%,N/A,N/A,$101400,N/A,N/A,40,100.00%,9%,34%,33%,80,23 mins,5.70%,0.20%,10.00%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,44,5.8,21.20%,10,N/A,47,18.0%,0.00,33,2,2,N/A,N/A,TX-54666
Portland,Texas,17807,1492,Corpus Christi,430217,93,66,27,33,69,225,0,73.5,63.2,12,9,46,35,27.39%,$77409,6.51%,$1298,970,$265000,1840,$144,40,57.40%,7%,31%,30%,87,22 mins,5.70%,0.20%,8.90%,San Patricio County,36.30%,60.20%,1.75%,1.36%,54.82%,40.0%,4.87%,Central Standard Time,44,5.8,39.40%,55,N/A,39,18.2%,N/A,N/A,3,N/A,N/A,N/A,TX-58904
