City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Aransas Pass,Texas,9269,737,Corpus Christi,430217,$48398,13.12%,38,$1500000,3623,$414,33,58.64%,$898,49.34%,N/A,N/A,21.46%,13.4%,55.29%,San Patricio County,36.30%,60.20%,0.81%,4.46%,47.44%,40.17%,6.61%,Central Standard Time,92,64,28,35,74,220,0,74.4,64.1,13,88,44,5.8,12.57,TX-03600,27.8894789,-97.1115824,59%,75%,46%
Country Acres,Texas,278,2527,Corpus Christi,430217,$56923,0.0%,47,N/A,N/A,N/A,14,100.0%,N/A,55.56%,N/A,N/A,22.3%,0.0%,75.21%,San Patricio County,36.30%,60.20%,22.3%,0.0%,77.7%,0.0%,18.35%,Central Standard Time,92,64,28,35,74,223,0,72.9,62.4,N/A,88,44,5.8,0.11,TX-17236,27.9250639,-97.1660121,59%,75%,46%
Del Sol,Texas,203,236,Corpus Christi,430217,$102069,0.0%,15,N/A,N/A,N/A,40,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,27.59%,Central Standard Time,95,66,29,34,69,223,0,72.9,62.4,N/A,79,44,5.8,0.86,TX-19808,28.0131605,-97.5202391,59%,75%,46%
Edgewater Estates,Texas,145,2900,Corpus Christi,430217,$0,8.28%,58,N/A,N/A,N/A,27,100.0%,N/A,38.62%,N/A,N/A,0.0%,41.12%,73.79%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,96,67,29,32,76,223,0,72.9,62.4,N/A,80,44,5.8,0.05,TX-22593,28.0968821,-97.8649722,59%,75%,46%
Edroy,Texas,318,144,Corpus Christi,430217,$43011,0.0%,35,N/A,N/A,N/A,37,93.08%,N/A,59.51%,N/A,N/A,15.09%,0.0%,55.61%,San Patricio County,36.30%,60.20%,0.0%,0.0%,0.0%,100.0%,6.92%,Central Standard Time,96,67,29,32,71,223,0,71.9,61.3,10,80,44,5.8,2.21,TX-22768,27.9609006,-97.6754413,59%,75%,46%
Falman,Texas,8,100,Corpus Christi,430217,$32266,0.0%,N/A,N/A,N/A,N/A,40,100.0%,$1145,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,64,28,35,74,223,0,72.9,62.4,N/A,88,44,5.8,0.08,TX-25397,27.9280532,-97.171276,59%,75%,46%
Gregory,Texas,2218,1469,Corpus Christi,430217,$35625,6.32%,29,N/A,N/A,N/A,46,65.03%,$599,61.55%,156,938,31.88%,3.46%,57.43%,San Patricio County,36.30%,60.20%,0.09%,0.27%,9.24%,89.36%,4.91%,Central Standard Time,93,65,28,35,70,223,0,73.3,62.9,12,85,44,5.8,1.51,TX-31064,27.9231836,-97.2907436,59%,75%,46%
Ingleside,Texas,9768,581,Corpus Christi,430217,$61478,12.57%,38,$215000,1387,$155,29,66.18%,$1173,46.71%,221,1678,10.15%,3.11%,60.59%,San Patricio County,36.30%,60.20%,0.8%,3.05%,42.88%,49.38%,11.78%,Central Standard Time,92,64,28,35,74,220,0,74,63.7,13,90,44,5.8,16.82,TX-36008,27.8701195,-97.2076655,59%,75%,46%
Ingleside on the Bay,Texas,762,2628,Corpus Christi,430217,$85469,27.11%,51,N/A,N/A,N/A,47,81.23%,$1670,26.22%,N/A,N/A,3.54%,5.22%,56.7%,San Patricio County,36.30%,60.20%,0.0%,0.0%,72.57%,25.59%,4.33%,Central Standard Time,91,64,27,35,74,219,0,72.9,62.4,13,90,44,5.8,0.29,TX-36020,27.8302465,-97.2211919,59%,75%,46%
La Paloma Addition,Texas,361,516,Corpus Christi,430217,$41164,0.0%,45,N/A,N/A,N/A,41,88.92%,N/A,60.06%,N/A,N/A,52.35%,27.74%,52.36%,San Patricio County,36.30%,60.20%,0.0%,0.0%,14.4%,85.6%,0.0%,Central Standard Time,95,66,29,34,69,223,0,72.9,62.4,N/A,79,44,5.8,0.7,TX-41420,28.0170018,-97.500943,59%,75%,46%
