City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
California Junction,Iowa,40,87,Omaha-Council Bluffs,959306,N/A,0.0%,44,N/A,N/A,N/A,N/A,100.0%,N/A,21.88%,N/A,N/A,0.0%,0.0%,68.75%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,25.56%,29.45%,18.22%,26.5,19,N/A,45.9,81,1197,4,0.46,IA-09910,41.5601706,-95.9947518
Dunlap,Iowa,1214,1056,Omaha-Council Bluffs,959306,$40000,12.36%,50,N/A,N/A,N/A,N/A,69.84%,$769,47.57%,N/A,N/A,8.77%,10.3%,64.03%,Harrison County,28.50%,65.70%,0.33%,0.0%,96.71%,2.55%,0.33%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,33.6,15,N/A,42.1,84,906,4,1.15,IA-22890,41.8524239,-95.6006532
Little Sioux,Iowa,192,533,Omaha-Council Bluffs,959306,$21719,0.0%,36,N/A,N/A,N/A,56,75.0%,$775,58.02%,N/A,N/A,15.63%,7.94%,49.61%,Harrison County,28.50%,65.70%,0.0%,9.38%,69.79%,18.23%,4.17%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.36,IA-45840,41.8081755,-96.0270293
Logan,Iowa,1544,1544,Omaha-Council Bluffs,959306,$69844,23.47%,41,$122000,1017,$120,N/A,76.07%,$772,35.88%,N/A,N/A,11.36%,0.12%,72.98%,Harrison County,28.50%,65.70%,0.0%,0.45%,97.73%,0.71%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.0,IA-46155,41.6452465,-95.7913214
Magnolia,Iowa,144,262,Omaha-Council Bluffs,959306,$39583,3.6%,52,N/A,N/A,N/A,N/A,84.72%,N/A,42.19%,N/A,N/A,11.11%,3.37%,69.53%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.06%,1.39%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,83,906,4,0.55,IA-48495,41.6920493,-95.8739525
Missouri Valley,Iowa,2610,777,Omaha-Council Bluffs,959306,$52960,13.56%,41,$114000,1213,$94,N/A,56.78%,$778,52.43%,498,1724,15.08%,2.76%,62.93%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,86,31,55,64,10,59%,57%,40,62,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,45.9,69,906,4,3.36,IA-52860,41.5591622,-95.902785
Modale,Iowa,296,285,Omaha-Council Bluffs,959306,$47500,11.32%,46,N/A,N/A,N/A,52,91.22%,N/A,47.76%,N/A,N/A,10.96%,4.55%,55.46%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.04,IA-52995,41.618227,-96.0120798
Mondamin,Iowa,374,831,Omaha-Council Bluffs,959306,$63478,15.0%,42,$363000,2017,$180,N/A,83.16%,$575,50.73%,N/A,N/A,10.16%,5.65%,67.85%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,83,936,4,0.45,IA-53175,41.7100355,-96.0214656
Persia,Iowa,342,684,Omaha-Council Bluffs,959306,$52500,17.56%,33,N/A,N/A,N/A,N/A,55.85%,$809,36.51%,N/A,N/A,16.52%,0.0%,63.71%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.49%,2.05%,0.58%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,42.1,81,906,4,0.5,IA-62445,41.5785557,-95.5701131
Pisgah,Iowa,282,285,Omaha-Council Bluffs,959306,$48182,14.88%,51,N/A,N/A,N/A,N/A,81.21%,$657,44.58%,N/A,N/A,8.16%,9.29%,58.82%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.52%,0.0%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.99,IA-63075,41.8305325,-95.9262167
