City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
California Junction,Iowa,40,87,Omaha-Council Bluffs,954270,$24914,0.0%,44,N/A,N/A,N/A,78,100.0%,N/A,21.88%,N/A,N/A,0.0%,0.0%,68.75%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,33,93,29,N/A,81,982,4,0.46,IA-09910,41.5601706,-95.9947518,61%,73%,53%,59%,57%
Dunlap,Iowa,1214,1056,Omaha-Council Bluffs,954270,$40000,12.36%,50,N/A,N/A,N/A,67,69.84%,$769,47.57%,N/A,N/A,8.77%,10.3%,64.03%,Harrison County,28.50%,65.70%,0.33%,0.0%,96.71%,2.55%,0.33%,Central Standard Time,85,30,55,33,84,28,N/A,84,982,4,1.15,IA-22890,41.8524239,-95.6006532,61%,73%,53%,59%,57%
Little Sioux,Iowa,192,533,Omaha-Council Bluffs,954270,$21719,0.0%,36,N/A,N/A,N/A,56,75.0%,$775,58.02%,N/A,N/A,15.63%,7.94%,49.61%,Harrison County,28.50%,65.70%,0.0%,9.38%,69.79%,18.23%,4.17%,Central Standard Time,86,31,55,32,86,28,9,84,982,4,0.36,IA-45840,41.8081755,-96.0270293,61%,73%,53%,59%,57%
Logan,Iowa,1544,1544,Omaha-Council Bluffs,954270,$69844,23.47%,41,$122000,1017,$120,78,76.07%,$772,35.88%,N/A,N/A,11.36%,0.12%,72.98%,Harrison County,28.50%,65.70%,0.0%,0.45%,97.73%,0.71%,0.0%,Central Standard Time,86,31,55,33,88,28,9,82,982,4,1.0,IA-46155,41.6452465,-95.7913214,61%,73%,53%,59%,57%
Magnolia,Iowa,144,262,Omaha-Council Bluffs,954270,$39583,3.6%,52,N/A,N/A,N/A,78,84.72%,N/A,42.19%,N/A,N/A,11.11%,3.37%,69.53%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.06%,1.39%,0.0%,Central Standard Time,86,31,55,33,88,28,9,83,982,4,0.55,IA-48495,41.6920493,-95.8739525,61%,73%,53%,59%,57%
Missouri Valley,Iowa,2610,777,Omaha-Council Bluffs,954270,$52960,13.56%,41,$114000,1213,$94,78,56.78%,$778,52.43%,498,1724,15.08%,2.76%,62.93%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,86,33,53,33,93,29,9,69,982,4,3.36,IA-52860,41.5591622,-95.902785,61%,73%,53%,59%,57%
Modale,Iowa,296,285,Omaha-Council Bluffs,954270,$47500,11.32%,46,N/A,N/A,N/A,52,91.22%,N/A,47.76%,N/A,N/A,10.96%,4.55%,55.46%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,86,32,54,32,88,28,9,82,982,4,1.04,IA-52995,41.618227,-96.0120798,61%,73%,53%,59%,57%
Mondamin,Iowa,374,831,Omaha-Council Bluffs,954270,$63478,15.0%,42,$363000,2017,$180,66,83.16%,$575,50.73%,N/A,N/A,10.16%,5.65%,67.85%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,86,31,55,32,88,28,9,83,982,4,0.45,IA-53175,41.7100355,-96.0214656,61%,73%,53%,59%,57%
Persia,Iowa,342,684,Omaha-Council Bluffs,954270,$52500,17.56%,33,N/A,N/A,N/A,78,55.85%,$809,36.51%,N/A,N/A,16.52%,0.0%,63.71%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.49%,2.05%,0.58%,Central Standard Time,85,31,54,34,95,30,9,81,982,4,0.5,IA-62445,41.5785557,-95.5701131,61%,73%,53%,59%,57%
Pisgah,Iowa,282,285,Omaha-Council Bluffs,954270,$48182,14.88%,51,N/A,N/A,N/A,78,81.21%,$657,44.58%,N/A,N/A,8.16%,9.29%,58.82%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.52%,0.0%,0.0%,Central Standard Time,86,31,55,32,85,26,9,84,982,4,0.99,IA-63075,41.8305325,-95.9262167,61%,73%,53%,59%,57%
River Sioux,Iowa,40,105,Omaha-Council Bluffs,954270,$37000,17.86%,31,N/A,N/A,N/A,60,100.0%,N/A,28.57%,N/A,N/A,0.0%,38.46%,46.43%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,32,86,28,N/A,84,982,4,0.38,IA-67530,41.8024393,-96.0479881,61%,73%,53%,59%,57%
Woodbine,Iowa,1391,1038,Omaha-Council Bluffs,954270,$57000,19.11%,44,$145000,1726,$84,61,75.89%,$703,40.0%,N/A,N/A,7.23%,2.21%,67.01%,Harrison County,28.50%,65.70%,1.73%,1.15%,93.82%,1.65%,1.73%,Central Standard Time,85,30,55,34,93,30,9,83,982,4,1.34,IA-86835,41.7351472,-95.7078912,61%,73%,53%,59%,57%
