City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
California Junction,Iowa,32,70,Omaha-Council Bluffs,959306,N/A,0.0%,29,N/A,N/A,N/A,N/A,100.0%,N/A,26.32%,N/A,N/A,0.0%,0.0%,73.68%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,31,53,66,13,59%,57%,40,62,87,61%,73%,53%,34.88,13.55,3.35,25.56%,29.45%,18.22%,26.5,19,N/A,45.9,81,1197,4,0.46,IA-09910,41.5601706,-95.9947518
Dunlap,Iowa,1318,1146,Omaha-Council Bluffs,959306,$54609,15.97%,49,$101000,1365,$74,77,69.84%,$934,41.41%,N/A,N/A,5.19%,5.95%,67.09%,Harrison County,28.50%,65.70%,0.46%,0.53%,95.83%,1.59%,0.46%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,33.6,15,N/A,42.1,84,906,4,1.15,IA-22890,41.8524239,-95.6006532
Little Sioux,Iowa,122,339,Omaha-Council Bluffs,959306,N/A,9.57%,59,N/A,N/A,N/A,82,75.0%,N/A,47.96%,N/A,N/A,27.87%,0.0%,39.8%,Harrison County,28.50%,65.70%,0.0%,0.0%,92.62%,4.1%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.36,IA-45840,41.8081755,-96.0270293
Logan,Iowa,1362,1362,Omaha-Council Bluffs,959306,$79167,26.52%,43,$158000,1285,$123,82,76.07%,$883,32.13%,N/A,N/A,6.62%,1.25%,69.67%,Harrison County,28.50%,65.70%,0.0%,0.29%,95.59%,2.42%,1.47%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.0,IA-46155,41.6452465,-95.7913214
Magnolia,Iowa,148,269,Omaha-Council Bluffs,959306,$72500,11.82%,54,N/A,N/A,N/A,82,84.72%,N/A,43.2%,N/A,N/A,1.35%,1.33%,60.0%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.3%,1.35%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,83,906,4,0.55,IA-48495,41.6920493,-95.8739525
Missouri Valley,Iowa,2685,799,Omaha-Council Bluffs,959306,$64844,13.46%,39,$195000,1711,$114,82,56.78%,$812,51.61%,498,1724,9.97%,6.29%,62.66%,Harrison County,28.50%,65.70%,0.0%,0.0%,94.71%,2.12%,0.0%,Central Standard Time,86,31,55,64,10,59%,57%,40,62,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,45.9,69,906,4,3.36,IA-52860,41.5591622,-95.902785
Modale,Iowa,207,199,Omaha-Council Bluffs,959306,$50833,9.93%,49,$198000,1817,$109,47,91.22%,$975,58.66%,N/A,N/A,13.53%,5.56%,50.85%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.62%,0.0%,0.97%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,46.5,27,N/A,42.1,82,906,4,1.04,IA-52995,41.618227,-96.0120798
Mondamin,Iowa,378,840,Omaha-Council Bluffs,959306,$71750,16.0%,40,N/A,N/A,N/A,58,83.16%,$919,50.16%,N/A,N/A,12.43%,2.05%,63.11%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.56%,0.79%,0.53%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,83,936,4,0.45,IA-53175,41.7100355,-96.0214656
Persia,Iowa,327,654,Omaha-Council Bluffs,959306,$75000,19.1%,43,N/A,N/A,N/A,82,55.85%,$925,39.77%,N/A,N/A,16.98%,3.68%,66.26%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.33%,1.83%,0.31%,Central Standard Time,86,31,55,64,10,59%,57%,37,61,90,61%,73%,53%,36.1,14.29,3.34,25.56%,29.45%,18.22%,27.1,8,N/A,42.1,81,906,4,0.5,IA-62445,41.5785557,-95.5701131
Pisgah,Iowa,261,264,Omaha-Council Bluffs,959306,$56750,16.3%,46,$162000,783,$207,82,81.21%,$739,43.16%,N/A,N/A,8.85%,3.38%,63.25%,Harrison County,28.50%,65.70%,0.0%,0.0%,99.62%,0.0%,0.0%,Central Standard Time,87,30,57,63,9,59%,57%,37,61,92,61%,73%,53%,42.01,15.9,4.21,32.22%,36.92%,27.0%,46.5,27,N/A,42.1,84,936,4,0.99,IA-63075,41.8305325,-95.9262167
