City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
California Junction,Iowa,56,121,Omaha-Council Bluffs,954270,86,33,53,33,93,214,29,60.9,39.6,N/A,8,9,62,N/A,$24914,0%,N/A,N/A,$94000,N/A,N/A,78,100.00%,6%,25%,13%,81,26 mins,2.30%,0.80%,-20.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4,0.00%,0,N/A,25,16.8%,0.00,N/A,2,0,N/A,N/A,IA-09910
Dunlap,Iowa,1214,849,Omaha-Council Bluffs,954270,85,30,55,33,84,214,28,60.6,39.4,N/A,13,15,50,17.99%,$44250,1.6%,N/A,N/A,$80200,N/A,N/A,67,61.30%,5%,25%,14%,84,26 mins,2.30%,0.80%,-3.30%,Harrison County,28.50%,65.70%,0.5%,0.0%,97.8%,0.0%,0.4%,Central Standard Time,982,4,43.60%,45,N/A,N/A,15.5%,N/A,N/A,2,N/A,N/A,N/A,IA-22890
Little Sioux,Iowa,192,326,Omaha-Council Bluffs,954270,86,31,55,32,86,213,28,60.7,39.3,9,16,18,52,1.00%,$32813,15.2%,N/A,N/A,$28500,N/A,N/A,72,61.40%,5%,25%,13%,84,26 mins,2.30%,0.80%,-33.90%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.7%,2.5%,1.4%,Central Standard Time,982,4,41.80%,0,N/A,N/A,13.1%,102.04,1,2,0,N/A,N/A,IA-45840
Logan,Iowa,1544,1602,Omaha-Council Bluffs,954270,86,31,55,33,88,211,28,61,39.6,9,13,15,39,21.19%,$52396,9.6%,N/A,N/A,$99700,N/A,N/A,78,64.10%,6%,25%,14%,82,27 mins,2.30%,0.80%,2.30%,Harrison County,28.50%,65.70%,0.0%,0.6%,97.2%,1.0%,0%,Central Standard Time,982,4,47.00%,41,N/A,N/A,14.3%,12.62,1,2,0,N/A,N/A,IA-46155
Magnolia,Iowa,144,243,Omaha-Council Bluffs,954270,86,31,55,33,88,215,28,60.9,39.7,9,13,15,48,2.31%,$56250,5.7%,N/A,N/A,$70700,N/A,N/A,78,81.50%,5%,25%,13%,83,26 mins,2.30%,0.80%,-34.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,982,4,48.80%,7,N/A,N/A,11.8%,173.41,1,2,0,N/A,N/A,IA-48495
Missouri Valley,Iowa,2610,824,Omaha-Council Bluffs,954270,86,33,53,33,93,218,29,61.2,40,9,11,30,43,11.38%,$48077,15.1%,N/A,N/A,$133500,N/A,N/A,78,50.40%,3%,19%,9%,69,23 mins,2.30%,0.80%,-7.80%,Harrison County,28.50%,65.70%,0.2%,0.0%,97.1%,2.6%,0.5%,Central Standard Time,982,4,60.70%,53,N/A,27,14.1%,17.72,1,2,0,498,1724,IA-52860
Modale,Iowa,296,276,Omaha-Council Bluffs,954270,86,32,54,32,88,213,28,61.3,39.9,9,15,18,36,9.29%,$47344,13.2%,N/A,N/A,$75700,N/A,N/A,50,71.50%,6%,24%,13%,82,26 mins,2.30%,0.80%,-15.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.9%,0.0%,1.4%,Central Standard Time,982,4,46.20%,N/A,N/A,N/A,18.3%,0.00,1,2,0,N/A,N/A,IA-52995
Mondamin,Iowa,374,667,Omaha-Council Bluffs,954270,86,31,55,32,88,217,28,60.8,39.4,9,14,16,49,16.20%,$46111,6.4%,N/A,N/A,$90800,N/A,N/A,66,67.70%,6%,25%,14%,83,33 mins,2.30%,0.80%,-28.70%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.0%,2.0%,1.8%,Central Standard Time,982,4,42.20%,14,N/A,N/A,13.7%,0.00,1,2,0,N/A,N/A,IA-53175
Persia,Iowa,342,711,Omaha-Council Bluffs,954270,85,31,54,34,95,218,30,61,40,9,13,16,33,16.31%,$50000,7.1%,N/A,N/A,$85100,N/A,N/A,78,59.50%,5%,24%,14%,81,26 mins,2.30%,0.80%,32.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,98.5%,1.5%,0%,Central Standard Time,982,4,37.70%,17,N/A,N/A,18.8%,45.87,1,2,0,N/A,N/A,IA-62445
Pisgah,Iowa,282,288,Omaha-Council Bluffs,954270,86,31,55,32,85,210,26,60.7,39.4,9,16,19,46,11.34%,$40167,9.7%,N/A,N/A,$58900,N/A,N/A,78,59.60%,6%,25%,14%,84,26 mins,2.30%,0.80%,22.40%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.9%,0.0%,0%,Central Standard Time,982,4,54.90%,16,N/A,35,12.4%,84.39,1,2,0,N/A,N/A,IA-63075
