City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
California Junction,Iowa,40,122,Omaha-Council Bluffs,954270,86,33,53,33,93,214,29,60.9,39.6,N/A,8,9,44,0.0%,$24914,0.0%,N/A,N/A,$94000,N/A,N/A,78,100.0%,6%,25%,13%,81,26 mins,0.0%,0.80%,-20.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4,0.00%,0,N/A,25,16.8%,0.00,N/A,2,0,N/A,N/A,IA-09910,0.46,68.75%
Dunlap,Iowa,1214,1056,Omaha-Council Bluffs,954270,85,30,55,33,84,214,28,60.6,39.4,N/A,13,15,50,12.36%,$40000,8.77%,$769,N/A,$80200,N/A,N/A,67,69.84%,5%,25%,14%,84,26 mins,10.3%,0.80%,-3.30%,Harrison County,28.50%,65.70%,0.33%,0.0%,96.71%,2.55%,0.33%,Central Standard Time,982,4,43.60%,45,N/A,N/A,15.5%,N/A,N/A,2,N/A,N/A,N/A,IA-22890,1.15,64.03%
Little Sioux,Iowa,192,533,Omaha-Council Bluffs,954270,86,31,55,32,86,213,28,60.7,39.3,9,16,18,36,0.0%,$21719,15.63%,$775,N/A,$28500,N/A,N/A,72,75.0%,5%,25%,13%,84,26 mins,7.94%,0.80%,-33.90%,Harrison County,28.50%,65.70%,0.0%,9.38%,69.79%,18.23%,4.17%,Central Standard Time,982,4,41.80%,0,N/A,N/A,13.1%,102.04,1,2,0,N/A,N/A,IA-45840,0.36,49.61%
Logan,Iowa,1544,1544,Omaha-Council Bluffs,954270,86,31,55,33,88,211,28,61,39.6,9,13,15,41,23.47%,$69844,11.36%,$772,N/A,$99700,N/A,N/A,78,76.07%,6%,25%,14%,82,27 mins,0.12%,0.80%,2.30%,Harrison County,28.50%,65.70%,0.0%,0.45%,97.73%,0.71%,0.0%,Central Standard Time,982,4,47.00%,41,N/A,N/A,14.3%,12.62,1,2,0,N/A,N/A,IA-46155,1.0,72.98%
Magnolia,Iowa,144,262,Omaha-Council Bluffs,954270,86,31,55,33,88,215,28,60.9,39.7,9,13,15,52,3.6%,$39583,11.11%,N/A,N/A,$70700,N/A,N/A,78,84.72%,5%,25%,13%,83,26 mins,3.37%,0.80%,-34.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.06%,1.39%,0.0%,Central Standard Time,982,4,48.80%,7,N/A,N/A,11.8%,173.41,1,2,0,N/A,N/A,IA-48495,0.55,69.53%
Missouri Valley,Iowa,2610,777,Omaha-Council Bluffs,954270,86,33,53,33,93,218,29,61.2,40,9,11,30,41,13.56%,$52960,15.08%,$778,N/A,$133500,N/A,N/A,78,56.78%,3%,19%,9%,69,23 mins,2.76%,0.80%,-7.80%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.28%,2.26%,0.15%,Central Standard Time,982,4,60.70%,53,N/A,27,14.1%,17.72,1,2,0,498,1724,IA-52860,3.36,62.93%
Modale,Iowa,296,285,Omaha-Council Bluffs,954270,86,32,54,32,88,213,28,61.3,39.9,9,15,18,46,11.32%,$47500,10.96%,N/A,N/A,$75700,N/A,N/A,50,91.22%,6%,24%,13%,82,26 mins,4.55%,0.80%,-15.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Central Standard Time,982,4,46.20%,N/A,N/A,N/A,18.3%,0.00,1,2,0,N/A,N/A,IA-52995,1.04,55.46%
Mondamin,Iowa,374,831,Omaha-Council Bluffs,954270,86,31,55,32,88,217,28,60.8,39.4,9,14,16,42,15.0%,$63478,10.16%,$575,N/A,$90800,N/A,N/A,66,83.16%,6%,25%,14%,83,33 mins,5.65%,0.80%,-28.70%,Harrison County,28.50%,65.70%,0.0%,0.0%,93.58%,1.34%,1.07%,Central Standard Time,982,4,42.20%,14,N/A,N/A,13.7%,0.00,1,2,0,N/A,N/A,IA-53175,0.45,67.85%
Persia,Iowa,342,684,Omaha-Council Bluffs,954270,85,31,54,34,95,218,30,61,40,9,13,16,33,17.56%,$52500,16.52%,$809,N/A,$85100,N/A,N/A,78,55.85%,5%,24%,14%,81,26 mins,0.0%,0.80%,32.00%,Harrison County,28.50%,65.70%,0.0%,0.0%,96.49%,2.05%,0.58%,Central Standard Time,982,4,37.70%,17,N/A,N/A,18.8%,45.87,1,2,0,N/A,N/A,IA-62445,0.5,63.71%
Pisgah,Iowa,282,285,Omaha-Council Bluffs,954270,86,31,55,32,85,210,26,60.7,39.4,9,16,19,51,14.88%,$48182,8.16%,$657,N/A,$58900,N/A,N/A,78,81.21%,6%,25%,14%,84,26 mins,9.29%,0.80%,22.40%,Harrison County,28.50%,65.70%,0.0%,0.0%,97.52%,0.0%,0.0%,Central Standard Time,982,4,54.90%,16,N/A,35,12.4%,84.39,1,2,0,N/A,N/A,IA-63075,0.99,58.82%
River Sioux,Iowa,40,105,Omaha-Council Bluffs,954270,86,31,55,32,86,214,28,60.9,39.6,N/A,19,22,31,17.86%,$37000,0.0%,N/A,N/A,$33200,N/A,N/A,60,100.0%,6%,25%,13%,84,26 mins,38.46%,0.80%,160.50%,Harrison County,28.50%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4,36.00%,1,N/A,40,26.9%,0.00,1,2,0,N/A,N/A,IA-67530,0.38,46.43%
Woodbine,Iowa,1391,1038,Omaha-Council Bluffs,954270,85,30,55,34,93,213,30,60.7,39.5,9,15,18,44,19.11%,$57000,7.23%,$703,N/A,$116000,N/A,N/A,60,75.89%,8%,31%,19%,83,17 mins,2.21%,0.80%,4.40%,Harrison County,28.50%,65.70%,1.73%,1.15%,93.82%,1.65%,1.73%,Central Standard Time,982,4,50.60%,12,N/A,28,15.3%,11.77,1,2,0,N/A,N/A,IA-86835,1.34,67.01%
