City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Akron,Ohio,191483,3092,Akron,702464,$42129,22.04%,37,$125000,1214,$103,66,49.9%,$821,64.16%,900,3319,22.97%,8.59%,63.58%,Summit County,51.60%,43.00%,4.27%,30.06%,56.44%,3.23%,6.31%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,53,954,3.4,61.93,OH-01000,41.0798515,-81.5219474
Barberton,Ohio,25309,2806,Akron,702464,$45017,16.01%,40,$151000,1180,$128,65,59.88%,$734,57.64%,265,2648,17.46%,7.14%,58.93%,Summit County,51.60%,43.00%,0.19%,9.7%,84.84%,2.19%,1.39%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,61,954,3.4,9.02,OH-03828,41.0094551,-81.6037036
Bath township (Summit Cnty),Ohio,9697,434,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,22.34,OH-04248,41.1706013,-81.6377741
Boston,Ohio,1337,68,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,69,909,3.4,19.66,OH-07776,41.2348495,-81.5515525
Clinton,Ohio,1222,340,Akron,702464,$74955,20.2%,47,$232000,1526,$152,67,80.12%,$890,48.17%,N/A,N/A,6.06%,7.01%,65.7%,Summit County,51.60%,43.00%,0.0%,0.0%,98.61%,0.0%,0.9%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,73,1104,3.4,3.59,OH-16182,40.928379,-81.6304226
Copley,Ohio,17305,847,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,1109,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,71,918,3.4,20.43,OH-18658,41.0931805,-81.64435
Coventry,Ohio,10911,1327,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,68,954,3.4,8.22,OH-19036,41.0049349,-81.5359459
Cuyahoga Falls,Ohio,50906,1973,Akron,702464,$62294,34.42%,38,$199000,1432,$139,61,65.33%,$895,50.96%,101,1990,9.47%,4.25%,69.77%,Summit County,51.60%,43.00%,4.57%,4.86%,85.33%,2.26%,6.65%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,49.5,23,8.5,38.1,57,909,3.4,25.8,OH-19778,41.1402513,-81.4842643
Fairlawn,Ohio,7697,1684,Akron,702464,$77771,48.2%,44,$288000,1811,$159,52,79.74%,$920,52.45%,N/A,N/A,7.86%,1.98%,64.6%,Summit County,51.60%,43.00%,3.39%,11.07%,78.3%,2.16%,7.54%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,65,918,3.4,4.57,OH-26166,41.127058,-81.6215905
Green,Ohio,27267,851,Akron,702464,$85255,41.26%,42,$265000,1472,$180,35,81.29%,$994,41.6%,62,1363,6.67%,3.78%,65.22%,Summit County,51.60%,43.00%,1.62%,1.41%,92.84%,0.75%,2.47%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,69,1104,3.4,32.03,OH-31860,40.9483394,-81.4756451
