City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Akron,Ohio,197375,3187,Akron,701449,83,34,49,38,142,164,42,59.4,41,7,35,61,37,21.55%,$40281,22.97%,$795,905,$130000,1395,$99,64,49.9%,8%,30%,3%,53,21 mins,8.75%,0.80%,-2.30%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,1027,3.4,63.10%,46,32,46,17.4%,47.85,7,2,4,900,3319,OH-01000,61.93,63.46%
Barberton,Ohio,26030,2886,Akron,701449,83,34,49,38,140,167,41,59.5,41.3,7,20,49,42,15.77%,$41119,17.58%,$756,842,$125000,1372,$116,64,59.88%,9%,29%,7%,61,21 mins,7.46%,0.80%,-2.30%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,1027,3.4,56.20%,39,N/A,41,16.9%,36.34,7,2,4,265,2648,OH-03828,9.02,58.51%
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,N/A,7,23,N/A,N/A,$98268,N/A,N/A,N/A,N/A,N/A,N/A,47,86.40%,6%,27%,15%,71,25 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,1027,3.4,34.70%,17,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-04248,22.34,N/A
Boston,Ohio,1337,68,Akron,701449,83,34,49,38,143,166,53,N/A,N/A,N/A,8,30,N/A,46.22%,$67159,N/A,N/A,N/A,N/A,N/A,N/A,50,62.80%,6%,27%,15%,69,24 mins,4.60%,0.80%,-4.80%,Summit County,51.60%,43.00%,0.1%,0.3%,97.6%,2.0%,N/A,Eastern Standard Time,1027,3.4,49.80%,10,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-07776,19.66,N/A
Clinton,Ohio,1283,357,Akron,701449,83,34,49,38,140,169,41,59.4,41,7,9,32,47,18.19%,$71042,8.57%,$856,N/A,$230000,N/A,$190,65,80.12%,7%,40%,27%,73,23 mins,6.87%,0.80%,15.60%,Summit County,51.60%,43.00%,0.0%,0.86%,97.74%,0.0%,0.55%,Eastern Standard Time,1027,3.4,50.00%,8,N/A,46,18.0%,104.86,7,2,4,N/A,N/A,OH-16182,3.59,65.61%
Copley,Ohio,17305,847,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,7,8,20,N/A,55.01%,$75629,N/A,$938,930,N/A,2805,N/A,29,74.90%,7%,29%,19%,71,22 mins,4.60%,0.80%,3.70%,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,1027,3.4,40.20%,30,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18658,20.43,N/A
Coventry,Ohio,10911,1327,Akron,701449,83,34,49,38,140,166,42,N/A,N/A,N/A,11,38,N/A,23.56%,$49540,N/A,N/A,N/A,N/A,N/A,N/A,57,57.60%,6%,27%,16%,68,22 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,1027,3.4,55.60%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19036,8.22,N/A
Cuyahoga Falls,Ohio,49191,1907,Akron,701449,83,34,49,38,144,167,43,59.5,41.2,7,10,36,39,34.11%,$60280,8.22%,$865,929,$175000,1425,$145,58,65.33%,5%,26%,13%,57,22 mins,4.15%,0.80%,-0.80%,Summit County,51.60%,43.00%,3.67%,4.9%,87.0%,1.9%,6.25%,Eastern Standard Time,1027,3.4,50.80%,45,N/A,41,17.1%,7.29,8,2,6,N/A,N/A,OH-19778,25.8,68.87%
Fairlawn,Ohio,7536,1649,Akron,701449,83,34,49,38,136,165,39,59.4,41,7,12,70,42,46.84%,$72088,5.66%,$799,905,$266000,1967,$152,47,79.74%,7%,28%,18%,65,26 mins,1.87%,0.80%,-0.10%,Summit County,51.60%,43.00%,4.76%,8.9%,81.12%,0.7%,5.43%,Eastern Standard Time,1027,3.4,48.30%,71,N/A,N/A,14.7%,4.04,7,2,6,N/A,N/A,OH-26166,4.57,63.87%
Green,Ohio,25737,804,Akron,701449,83,34,49,38,144,166,42,59.4,41,7,11,35,42,39.78%,$81899,7.91%,$919,934,$237000,2200,$153,35,81.29%,7%,29%,18%,69,22 mins,3.73%,0.80%,2.10%,Summit County,51.60%,43.00%,1.12%,1.89%,93.5%,0.89%,3.03%,Eastern Standard Time,1027,3.4,40.70%,8,N/A,27,16.4%,0.39,7,1,3,N/A,N/A,OH-31860,32.03,63.99%
