City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Akron,Ohio,198252,3201,Akron,701449,83,34,49,38,142,164,42,59.4,41,7,35,61,36,21.29%,$34139,18.5%,$888,905,$113000,1395,$81,64,44.00%,8%,30%,3%,53,21 mins,5.30%,0.80%,-2.30%,Summit County,51.60%,43.00%,4.0%,30.3%,58.8%,2.4%,6.2%,Eastern Standard Time,1027,3.4,63.10%,46,32,46,17.4%,47.85,7,2,4,900,3319,N/A
Barberton,Ohio,26230,2910,Akron,701449,83,34,49,38,140,167,41,59.5,41.3,7,20,49,39,14.89%,$37965,11.9%,$801,842,$116700,1372,$85,64,54.90%,9%,29%,7%,61,21 mins,4.60%,0.80%,-2.30%,Summit County,51.60%,43.00%,0.6%,7.9%,86.0%,2.4%,2.4%,Eastern Standard Time,1027,3.4,56.20%,39,N/A,41,16.9%,36.34,7,2,4,265,2648,N/A
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,N/A,7,23,46,N/A,$98268,N/A,N/A,N/A,$246500,N/A,N/A,47,86.40%,6%,27%,15%,71,25 mins,4.60%,0.80%,0.40%,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,1027,3.4,34.70%,17,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Boston,Ohio,1337,68,Akron,701449,83,34,49,38,143,166,53,N/A,N/A,N/A,8,30,47,46.22%,$67159,N/A,N/A,N/A,$256400,N/A,N/A,50,62.80%,6%,27%,15%,69,24 mins,4.60%,0.80%,-4.80%,Summit County,51.60%,43.00%,0.1%,0.3%,97.6%,2.0%,N/A,Eastern Standard Time,1027,3.4,49.80%,10,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clinton,Ohio,1287,359,Akron,701449,83,34,49,38,140,169,41,59.4,41,7,9,32,41,30.61%,$55278,7.3%,N/A,N/A,$132600,N/A,N/A,65,69.90%,7%,40%,27%,73,23 mins,4.60%,0.80%,15.60%,Summit County,51.60%,43.00%,0.0%,0.9%,97.0%,1.2%,1.2%,Eastern Standard Time,1027,3.4,50.00%,8,N/A,46,18.0%,104.86,7,2,4,N/A,N/A,N/A
Copley,Ohio,17305,847,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,7,8,20,42,55.01%,$75629,N/A,$938,930,$339500,2805,$121,29,74.90%,7%,29%,19%,71,22 mins,4.60%,0.80%,3.70%,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,1027,3.4,40.20%,30,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Coventry,Ohio,10911,1327,Akron,701449,83,34,49,38,140,166,42,N/A,N/A,N/A,11,38,44,23.56%,$49540,N/A,N/A,N/A,$136500,N/A,N/A,57,57.60%,6%,27%,16%,68,22 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,1027,3.4,55.60%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cuyahoga Falls,Ohio,49329,1912,Akron,701449,83,34,49,38,144,167,43,59.5,41.2,7,10,36,39,33.27%,$49188,7.6%,$891,929,$162500,1425,$114,58,57.60%,5%,26%,13%,57,22 mins,4.10%,0.80%,-0.80%,Summit County,51.60%,43.00%,1.7%,4.3%,90.4%,1.9%,4.4%,Eastern Standard Time,1027,3.4,50.80%,45,N/A,41,17.1%,7.29,8,2,6,N/A,N/A,N/A
Fairlawn,Ohio,7463,1635,Akron,701449,83,34,49,38,136,165,39,59.4,41,7,12,70,44,46.13%,$62113,5.3%,$1052,905,$240000,1967,$122,47,61.20%,7%,28%,18%,65,26 mins,4.60%,0.80%,-0.10%,Summit County,51.60%,43.00%,4.2%,8.5%,81.5%,2.2%,7.5%,Eastern Standard Time,1027,3.4,48.30%,71,N/A,N/A,14.7%,4.04,7,2,6,N/A,N/A,N/A
Green,Ohio,25741,803,Akron,701449,83,34,49,38,144,166,42,59.4,41,7,11,35,42,37.04%,$61665,7.9%,$1075,934,$275000,2200,$125,35,68.00%,7%,29%,18%,69,22 mins,4.10%,0.80%,2.10%,Summit County,51.60%,43.00%,1.8%,1.2%,93.0%,1.1%,3.7%,Eastern Standard Time,1027,3.4,40.70%,8,N/A,27,16.4%,0.39,7,1,3,N/A,N/A,N/A
