City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Akron,Ohio,197375,3187,Akron,701449,$40281,21.55%,37,$130000,1313,$99,66,49.9%,$795,63.66%,900,3319,22.97%,8.75%,63.46%,Summit County,51.60%,43.00%,4.67%,29.86%,57.28%,3.07%,6.85%,Eastern Standard Time,83,34,49,38,142,164,42,59.4,41,7,53,1027,3.4,61.93,OH-01000
Barberton,Ohio,26030,2886,Akron,701449,$41119,15.77%,42,$125000,1078,$116,66,59.88%,$756,56.09%,265,2648,17.58%,7.46%,58.51%,Summit County,51.60%,43.00%,0.33%,8.11%,87.3%,1.94%,1.44%,Eastern Standard Time,83,34,49,38,140,167,41,59.5,41.3,7,61,1027,3.4,9.02,OH-03828
Bath township (Summit Cnty),Ohio,9697,434,Akron,701449,$98268,N/A,N/A,N/A,N/A,N/A,47,86.40%,N/A,34.70%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,1.3%,2.1%,92.1%,3.6%,N/A,Eastern Standard Time,83,34,49,38,136,166,39,N/A,N/A,N/A,71,1027,3.4,22.34,OH-04248
Boston,Ohio,1337,68,Akron,701449,$67159,46.22%,N/A,N/A,N/A,N/A,50,62.80%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,0.1%,0.3%,97.6%,2.0%,N/A,Eastern Standard Time,83,34,49,38,143,166,53,N/A,N/A,N/A,69,1027,3.4,19.66,OH-07776
Clinton,Ohio,1283,357,Akron,701449,$71042,18.19%,47,$230000,1211,$190,69,80.12%,$856,54.17%,N/A,N/A,8.57%,6.87%,65.61%,Summit County,51.60%,43.00%,0.0%,0.86%,97.74%,0.0%,0.55%,Eastern Standard Time,83,34,49,38,140,169,41,59.4,41,7,73,1027,3.4,3.59,OH-16182
Copley,Ohio,17305,847,Akron,701449,$75629,55.01%,N/A,N/A,N/A,N/A,29,74.90%,$938,40.20%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,83,34,49,38,136,166,39,N/A,N/A,7,71,1027,3.4,20.43,OH-18658
Coventry,Ohio,10911,1327,Akron,701449,$49540,23.56%,N/A,N/A,N/A,N/A,57,57.60%,N/A,55.60%,N/A,N/A,N/A,4.60%,N/A,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,83,34,49,38,140,166,42,N/A,N/A,N/A,68,1027,3.4,8.22,OH-19036
Cuyahoga Falls,Ohio,49191,1907,Akron,701449,$60280,34.11%,39,$175000,1207,$145,61,65.33%,$865,50.18%,N/A,N/A,8.22%,4.15%,68.87%,Summit County,51.60%,43.00%,3.67%,4.9%,87.0%,1.9%,6.25%,Eastern Standard Time,83,34,49,38,144,167,43,59.5,41.2,7,57,1027,3.4,25.8,OH-19778
Fairlawn,Ohio,7536,1649,Akron,701449,$72088,46.84%,42,$266000,1750,$152,52,79.74%,$799,49.36%,N/A,N/A,5.66%,1.87%,63.87%,Summit County,51.60%,43.00%,4.76%,8.9%,81.12%,0.7%,5.43%,Eastern Standard Time,83,34,49,38,136,165,39,59.4,41,7,65,1027,3.4,4.57,OH-26166
Green,Ohio,25737,804,Akron,701449,$81899,39.78%,42,$237000,1549,$153,37,81.29%,$919,40.66%,N/A,N/A,7.91%,3.73%,63.99%,Summit County,51.60%,43.00%,1.12%,1.89%,93.5%,0.89%,3.03%,Eastern Standard Time,83,34,49,38,144,166,42,59.4,41,7,69,1027,3.4,32.03,OH-31860
Hudson,Ohio,22249,868,Akron,701449,$133418,71.16%,44,$528000,2809,$188,38,93.6%,$1898,28.54%,N/A,N/A,2.86%,2.88%,65.73%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,82,33,49,38,144,169,52,59.4,40.9,7,67,1027,3.4,25.63,OH-36651
Lakemore,Ohio,3070,2117,Akron,701449,$47320,9.79%,49,$203000,1277,$159,59,90.45%,$724,45.32%,N/A,N/A,10.26%,5.94%,58.85%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,83,34,49,38,144,170,42,59.2,40.8,7,66,1027,3.4,1.45,OH-41454
Macedonia,Ohio,11942,1227,Akron,701449,$96029,41.27%,45,$331000,2056,$161,28,92.0%,$927,38.94%,N/A,N/A,1.65%,2.25%,67.5%,Summit County,51.60%,43.00%,5.0%,9.97%,82.91%,1.2%,4.95%,Eastern Standard Time,82,34,48,38,148,167,71,59.4,40.9,7,67,1027,3.4,9.73,OH-45976
Mogadore,Ohio,3724,1740,Akron,701449,$69250,23.02%,42,$170000,1223,$139,59,82.92%,$916,46.88%,N/A,N/A,6.46%,3.75%,63.84%,Summit County,51.60%,43.00%,0.0%,0.16%,96.7%,3.14%,0.19%,Eastern Standard Time,83,34,49,39,145,169,42,59.4,41,7,64,1027,3.4,2.14,OH-51058
Montrose-Ghent,Ohio,5677,604,Akron,701449,$124735,65.52%,46,$526000,2989,$176,53,91.49%,$2021,37.76%,N/A,N/A,4.95%,5.03%,61.36%,Summit County,51.60%,43.00%,2.5%,4.39%,87.55%,4.17%,6.25%,Eastern Standard Time,83,34,49,38,136,168,39,59.4,41,N/A,71,1027,3.4,9.4,OH-51816
