City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altoona,Florida,103,229,Orlando-Kissimmee-Sanford,2632721,N/A,59.26%,30,$170000,1083,$157,N/A,93.51%,N/A,25.93%,N/A,N/A,14.56%,0.0%,66.67%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,0.45,FL-01050,28.9681169,-81.6480842
Astatula,Florida,2409,770,Orlando-Kissimmee-Sanford,2632721,$49598,17.44%,34,$204000,1417,$144,27,73.52%,$867,56.92%,143,478,16.16%,9.17%,57.65%,Lake County,36.60%,59.50%,0.42%,3.2%,72.6%,23.16%,6.89%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,69,81,6.3,3.13,FL-02250,28.7065256,-81.7345979
Astor,Florida,1425,609,Orlando-Kissimmee-Sanford,2632721,$50547,19.76%,57,$245000,1531,$160,38,81.96%,N/A,51.33%,N/A,N/A,7.86%,7.91%,44.8%,Lake County,36.60%,59.50%,0.0%,0.0%,80.21%,9.12%,6.46%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,55.86,24.7,7.96,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,3,6.3,2.34,FL-02275,29.1634597,-81.5349238
Clermont,Florida,41562,2309,Orlando-Kissimmee-Sanford,2632721,$69930,33.94%,42,$478000,2193,$218,16,73.76%,$1643,44.99%,208,1792,8.25%,5.97%,55.1%,Lake County,36.60%,59.50%,4.41%,14.55%,53.58%,19.88%,17.79%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.68,23.8,6.89,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,66,120,6.3,18.0,FL-12925,28.5325274,-81.7207543
Eustis,Florida,22532,2063,Orlando-Kissimmee-Sanford,2632721,$55298,19.31%,40,$318000,1701,$187,35,63.61%,$876,45.94%,247,2500,13.24%,4.39%,64.41%,Lake County,36.60%,59.50%,0.61%,23.75%,56.83%,16.75%,12.62%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,64,63,6.3,10.92,FL-21350,28.8563106,-81.6771844
Ferndale,Florida,480,179,Orlando-Kissimmee-Sanford,2632721,N/A,40.3%,47,N/A,N/A,N/A,25,100.0%,N/A,32.78%,N/A,N/A,0.0%,0.0%,89.17%,Lake County,36.60%,59.50%,0.0%,0.0%,96.25%,0.0%,0.0%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,2.68,FL-22225,28.6220133,-81.7013943
Four Corners,Florida,49626,1044,Orlando-Kissimmee-Sanford,2632721,$63403,29.89%,36,$450000,2018,$223,18,53.28%,$1528,50.19%,N/A,N/A,11.96%,5.85%,68.8%,Lake County,36.60%,59.50%,1.78%,9.78%,51.29%,36.0%,17.41%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,47.54,FL-24581,28.3330247,-81.6472441
Fruitland Park,Florida,7879,1132,Orlando-Kissimmee-Sanford,2632721,$67042,34.97%,57,$333000,1725,$193,9,75.95%,$1122,43.31%,219,1042,11.28%,5.44%,42.73%,Lake County,36.60%,59.50%,0.2%,10.17%,81.43%,4.24%,4.35%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,50.95,23.78,7.26,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,64,111,6.3,6.96,FL-24975,28.8565424,-81.9021625
Groveland,Florida,17896,910,Orlando-Kissimmee-Sanford,2632721,$78709,35.44%,41,$389000,1965,$198,12,79.2%,$1654,46.71%,165,1499,9.26%,5.81%,62.87%,Lake County,36.60%,59.50%,5.74%,15.31%,47.18%,30.63%,11.8%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,19.67,FL-27800,28.6098216,-81.8245332
Howey-in-the-Hills,Florida,1878,594,Orlando-Kissimmee-Sanford,2632721,$73813,35.09%,51,$411000,2130,$193,37,81.22%,$1347,36.41%,253,1265,3.99%,2.14%,57.49%,Lake County,36.60%,59.50%,0.0%,1.81%,80.14%,15.34%,5.96%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,68,81,6.3,3.16,FL-32775,28.7097699,-81.7798204
Lady Lake,Florida,15683,1892,Orlando-Kissimmee-Sanford,2632721,$42088,22.13%,66,$234000,1232,$190,28,70.2%,$1097,46.07%,101,1774,13.96%,6.58%,35.69%,Lake County,36.60%,59.50%,2.17%,3.95%,85.44%,5.63%,4.41%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,52.28,23.46,7.64,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,62,81,6.3,8.29,FL-37375,28.9240344,-81.9299488
Lake Kathryn,Florida,865,309,Orlando-Kissimmee-Sanford,2632721,N/A,5.47%,50,$111000,974,$114,43,63.77%,$850,46.7%,N/A,N/A,23.47%,6.05%,53.0%,Lake County,36.60%,59.50%,1.16%,0.0%,98.84%,0.0%,1.16%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,78,6.3,2.8,FL-38162,29.0072158,-81.4905871
Lake Mack-Forest Hills,Florida,2252,465,Orlando-Kissimmee-Sanford,2632721,$96739,10.54%,41,$180000,865,$208,38,49.32%,$624,86.61%,N/A,N/A,17.76%,30.82%,81.42%,Lake County,36.60%,59.50%,0.0%,0.0%,94.94%,5.06%,0.0%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,78,6.3,4.84,FL-38332,29.0007238,-81.4239843
