City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Altoona,Florida,77,171,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,231,0,72.6,61.7,5,19,36,30,71.19%,$46713,0.0%,N/A,N/A,$157400,N/A,N/A,78,93.51%,10%,67%,26%,65,28 mins,0.0%,3.90%,-1.10%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,106,6.3,40.00%,15,N/A,39,9.0%,403.59,79,2,0,N/A,N/A,FL-01050,0.45,71.19%
Astatula,Florida,2266,724,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,237,0,72.6,61.8,6,12,21,35,15.96%,$49750,16.73%,$868,N/A,$355000,1908,$186,25,73.52%,13%,59%,32%,69,27 mins,10.88%,3.90%,-31.80%,Lake County,36.60%,59.50%,0.0%,3.13%,73.3%,23.61%,7.86%,Eastern Standard Time,106,6.3,45.60%,16,N/A,27,14.9%,5.18,75,2,0,143,478,FL-02250,3.13,61.11%
Astor,Florida,1242,531,Orlando-Kissimmee-Sanford,2639374,91,68,23,52,114,235,0,72.4,60.9,5,24,44,57,20.8%,$62321,6.6%,N/A,N/A,$324900,1412,$230,30,81.96%,6%,46%,20%,65,28 mins,9.85%,3.90%,-8.40%,Lake County,36.60%,59.50%,0.0%,0.0%,81.0%,9.9%,7.17%,Eastern Standard Time,106,6.3,53.10%,20,N/A,36,15.8%,62.15,82,2,0,N/A,N/A,FL-02275,2.34,41.66%
Clermont,Florida,36757,2042,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,236,0,72.8,62.6,5,12,41,44,33.99%,$71726,8.03%,$1460,1014,$388100,2031,$191,14,73.76%,7%,48%,30%,66,32 mins,4.6%,3.90%,23.20%,Lake County,36.60%,59.50%,6.01%,12.06%,55.16%,20.96%,18.28%,Eastern Standard Time,106,6.3,43.00%,23,N/A,34,17.5%,19.58,72,2,0,208,1792,FL-12925,18.0,57.43%
Eustis,Florida,21010,1924,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.5,61.6,5,17,49,41,19.03%,$52074,15.98%,$797,637,$320000,1882,$170,34,63.61%,9%,59%,28%,64,26 mins,5.16%,3.90%,6.40%,Lake County,36.60%,59.50%,0.55%,21.86%,57.5%,17.19%,12.21%,Eastern Standard Time,106,6.3,52.00%,28,N/A,37,17.9%,39.52,77,3,0,247,2500,FL-21350,10.92,61.37%
Ferndale,Florida,518,193,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,234,0,72.6,61.7,6,21,39,50,41.24%,$72122,0.0%,$1558,1018,$178700,N/A,N/A,16,100.0%,9%,56%,27%,66,28 mins,0.0%,3.90%,230.70%,Lake County,36.60%,59.50%,0.0%,0.0%,93.82%,3.67%,0.0%,Eastern Standard Time,106,6.3,31.10%,0,N/A,16,15.7%,88.89,73,2,0,N/A,N/A,FL-22225,2.68,80.5%
Four Corners,Florida,45946,966,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,111,236,0,72.7,62.8,N/A,27,51,36,30.47%,$57980,11.74%,$1487,N/A,$330000,2037,$162,16,53.28%,9%,55%,27%,62,28 mins,5.55%,3.90%,46.70%,Lake County,36.60%,59.50%,1.62%,10.11%,53.02%,34.82%,14.3%,Eastern Standard Time,106,6.3,46.80%,12,N/A,32,19.8%,N/A,N/A,2,N/A,N/A,N/A,FL-24581,47.54,67.62%
Fruitland Park,Florida,9185,1320,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,115,231,0,72.6,61.4,5,19,44,56,30.89%,$58566,13.57%,$973,N/A,$298300,1949,$153,35,75.95%,9%,55%,26%,64,28 mins,7.97%,3.90%,33.70%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,106,6.3,53.40%,38,N/A,28,19.0%,60.86,77,2,0,219,1042,FL-24975,6.96,43.6%
Groveland,Florida,15109,768,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,235,0,72.6,62,5,12,32,41,33.4%,$65482,11.64%,$1517,N/A,$359600,1986,$181,14,79.2%,9%,54%,31%,67,35 mins,6.75%,3.90%,44.40%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,106,6.3,44.70%,40,N/A,46,19.6%,27.66,73,2,0,165,1499,FL-27800,19.67,57.6%
Howey-in-the-Hills,Florida,1837,581,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,232,0,72.7,61.9,5,9,17,52,28.67%,$67344,3.38%,$1171,N/A,$423300,2550,$166,41,81.22%,9%,56%,26%,68,29 mins,3.93%,3.90%,9.40%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,106,6.3,41.10%,27,N/A,N/A,20.2%,35.52,74,2,0,253,1265,FL-32775,3.16,54.89%
