City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Altoona,Florida,77,171,Orlando-Kissimmee-Sanford,2639374,$46713,71.19%,30,N/A,N/A,N/A,78,93.51%,N/A,40.00%,N/A,N/A,0.0%,0.0%,71.19%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,69,23,51,119,231,0,72.6,61.7,5,65,106,6.3,0.45,FL-01050
Astatula,Florida,2266,724,Orlando-Kissimmee-Sanford,2639374,$49750,15.96%,35,N/A,N/A,N/A,25,73.52%,$868,45.60%,143,478,16.73%,10.88%,61.11%,Lake County,36.60%,59.50%,0.0%,3.13%,73.3%,23.61%,7.86%,Eastern Standard Time,92,69,23,51,112,237,0,72.6,61.8,6,69,106,6.3,3.13,FL-02250
Astor,Florida,1242,531,Orlando-Kissimmee-Sanford,2639374,$62321,20.8%,57,N/A,N/A,N/A,30,81.96%,N/A,53.10%,N/A,N/A,6.6%,9.85%,41.66%,Lake County,36.60%,59.50%,0.0%,0.0%,81.0%,9.9%,7.17%,Eastern Standard Time,91,68,23,52,114,235,0,72.4,60.9,5,65,106,6.3,2.34,FL-02275
Clermont,Florida,36757,2042,Orlando-Kissimmee-Sanford,2639374,$71726,33.99%,44,$430000,1903,$226,14,73.76%,$1460,43.00%,208,1792,8.03%,4.6%,57.43%,Lake County,36.60%,59.50%,6.01%,12.06%,55.16%,20.96%,18.28%,Eastern Standard Time,92,70,22,52,111,236,0,72.8,62.6,5,66,106,6.3,18.0,FL-12925
Eustis,Florida,21010,1924,Orlando-Kissimmee-Sanford,2639374,$52074,19.03%,41,$330000,1719,$192,34,63.61%,$797,52.00%,247,2500,15.98%,5.16%,61.37%,Lake County,36.60%,59.50%,0.55%,21.86%,57.5%,17.19%,12.21%,Eastern Standard Time,92,69,23,51,119,235,0,72.5,61.6,5,64,106,6.3,10.92,FL-21350
Ferndale,Florida,518,193,Orlando-Kissimmee-Sanford,2639374,$72122,41.24%,50,$901000,2496,$361,16,100.0%,$1558,31.10%,N/A,N/A,0.0%,0.0%,80.5%,Lake County,36.60%,59.50%,0.0%,0.0%,93.82%,3.67%,0.0%,Eastern Standard Time,92,70,22,52,111,234,0,72.6,61.7,6,66,106,6.3,2.68,FL-22225
Four Corners,Florida,45946,966,Orlando-Kissimmee-Sanford,2639374,$57980,30.47%,36,$436000,1991,$219,16,53.28%,$1487,46.80%,N/A,N/A,11.74%,5.55%,67.62%,Lake County,36.60%,59.50%,1.62%,10.11%,53.02%,34.82%,14.3%,Eastern Standard Time,92,72,20,52,111,236,0,72.7,62.8,N/A,62,106,6.3,47.54,FL-24581
Fruitland Park,Florida,9185,1320,Orlando-Kissimmee-Sanford,2639374,$58566,30.89%,56,$255000,1386,$184,35,75.95%,$973,53.40%,219,1042,13.57%,7.97%,43.6%,Lake County,36.60%,59.50%,0.34%,12.43%,80.85%,5.75%,4.52%,Eastern Standard Time,91,69,22,51,115,231,0,72.6,61.4,5,64,106,6.3,6.96,FL-24975
Groveland,Florida,15109,768,Orlando-Kissimmee-Sanford,2639374,$65482,33.4%,41,$378000,1862,$203,14,79.2%,$1517,44.70%,165,1499,11.64%,6.75%,57.6%,Lake County,36.60%,59.50%,5.49%,15.6%,50.12%,29.08%,12.48%,Eastern Standard Time,92,70,22,51,111,235,0,72.6,62,5,67,106,6.3,19.67,FL-27800
Howey-in-the-Hills,Florida,1837,581,Orlando-Kissimmee-Sanford,2639374,$67344,28.67%,52,$492000,2982,$165,41,81.22%,$1171,41.10%,253,1265,3.38%,3.93%,54.89%,Lake County,36.60%,59.50%,0.0%,1.8%,80.68%,15.62%,3.38%,Eastern Standard Time,92,69,23,51,112,232,0,72.7,61.9,5,68,106,6.3,3.16,FL-32775
