City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Altoona,Florida,87,193,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,231,0,72.6,61.7,5,19,36,28,N/A,$46713,13.9%,N/A,N/A,$157400,N/A,N/A,78,81.60%,10%,67%,26%,65,28 mins,3.40%,3.90%,-1.10%,Lake County,36.60%,59.50%,0.0%,0.0%,80.5%,19.5%,5%,Eastern Standard Time,106,6.3,40.00%,15,N/A,39,9.0%,403.59,79,2,0,N/A,N/A,FL-01050
Astatula,Florida,1723,551,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,237,0,72.6,61.8,6,12,21,37,11.60%,$43542,13.8%,N/A,N/A,$355000,1908,$186,25,63.10%,13%,59%,32%,69,27 mins,3.40%,3.90%,-31.80%,Lake County,36.60%,59.50%,0.0%,3.6%,71.1%,23.4%,11.9%,Eastern Standard Time,106,6.3,45.60%,16,N/A,27,14.9%,5.18,75,2,0,143,478,FL-02250
Astor,Florida,1504,644,Orlando-Kissimmee-Sanford,2639374,91,68,23,52,114,235,0,72.4,60.9,5,24,44,57,N/A,$29238,7%,N/A,N/A,$324900,1412,$230,30,59.20%,6%,46%,20%,65,28 mins,3.40%,3.90%,-8.40%,Lake County,36.60%,59.50%,1.1%,0.0%,83.0%,14.6%,11.5%,Eastern Standard Time,106,6.3,53.10%,20,N/A,36,15.8%,62.15,82,2,0,N/A,N/A,FL-02275
Clermont,Florida,36757,2260,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,236,0,72.8,62.6,5,12,41,44,34.13%,$71726,9.6%,$1362,1014,$388100,2031,$191,14,61.00%,7%,48%,30%,66,32 mins,3.30%,3.90%,23.20%,Lake County,36.60%,59.50%,4.6%,13.5%,55.5%,23.2%,12.4%,Eastern Standard Time,106,6.3,43.00%,23,N/A,34,17.5%,19.58,72,2,0,208,1792,FL-12925
Eustis,Florida,21010,1897,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,119,235,0,72.5,61.6,5,17,49,43,20.27%,$52074,14.3%,$754,637,$320000,1882,$170,34,55.80%,9%,59%,28%,64,26 mins,3.40%,3.90%,6.40%,Lake County,36.60%,59.50%,0.4%,17.9%,64.6%,13.8%,8.9%,Eastern Standard Time,106,6.3,52.00%,28,N/A,37,17.9%,39.52,77,3,0,247,2500,FL-21350
Ferndale,Florida,518,188,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,234,0,72.6,61.7,6,21,39,42,N/A,$72122,0%,$1558,1018,$178700,N/A,N/A,16,80.00%,9%,56%,27%,66,28 mins,3.40%,3.90%,230.70%,Lake County,36.60%,59.50%,0.0%,0.0%,47.2%,52.8%,1.9%,Eastern Standard Time,106,6.3,31.10%,0,N/A,16,15.7%,88.89,73,2,0,N/A,N/A,FL-22225
Four Corners,Florida,45946,789,Orlando-Kissimmee-Sanford,2639374,92,72,20,52,111,236,0,72.7,62.8,N/A,27,51,35,30.38%,$57980,11.3%,N/A,N/A,$330000,2037,$162,16,25.20%,9%,55%,27%,62,28 mins,3.40%,3.90%,46.70%,Lake County,36.60%,59.50%,1.8%,8.6%,51.9%,34.2%,14.8%,Eastern Standard Time,106,6.3,46.80%,12,N/A,32,19.8%,N/A,N/A,2,N/A,N/A,N/A,FL-24581
Fruitland Park,Florida,9185,920,Orlando-Kissimmee-Sanford,2639374,91,69,22,51,115,231,0,72.6,61.4,5,19,44,36,30.06%,$58566,11.6%,N/A,N/A,$298300,1949,$153,35,68.90%,9%,55%,26%,64,28 mins,3.40%,3.90%,33.70%,Lake County,36.60%,59.50%,0.0%,6.5%,82.6%,6.9%,2.8%,Eastern Standard Time,106,6.3,53.40%,38,N/A,28,19.0%,60.86,77,2,0,219,1042,FL-24975
Groveland,Florida,15109,712,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,235,0,72.6,62,5,12,32,40,23.31%,$65482,6.9%,N/A,N/A,$359600,1986,$181,14,70.40%,9%,54%,31%,67,35 mins,3.40%,3.90%,44.40%,Lake County,36.60%,59.50%,3.2%,22.6%,47.7%,25.0%,18%,Eastern Standard Time,106,6.3,44.70%,40,N/A,46,19.6%,27.66,73,2,0,165,1499,FL-27800
Howey-in-the-Hills,Florida,1837,407,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,232,0,72.7,61.9,5,9,17,50,26.81%,$67344,1.5%,N/A,N/A,$423300,2550,$166,41,73.60%,9%,56%,26%,68,29 mins,3.40%,3.90%,9.40%,Lake County,36.60%,59.50%,0.0%,0.5%,89.2%,9.3%,3.3%,Eastern Standard Time,106,6.3,41.10%,27,N/A,N/A,20.2%,35.52,74,2,0,253,1265,FL-32775
Lady Lake,Florida,15695,1812,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,115,233,0,72.6,61.3,5,14,24,64,22.66%,$40322,10.5%,$1157,1076,$298300,1612,$185,25,57.00%,6%,45%,27%,62,22 mins,3.40%,3.90%,5.60%,Lake County,36.60%,59.50%,1.7%,3.8%,82.4%,9.1%,6.9%,Eastern Standard Time,106,6.3,44.00%,41,N/A,43,15.2%,22.08,76,2,0,101,1774,FL-37375
Lake Kathryn,Florida,737,306,Orlando-Kissimmee-Sanford,2639374,92,69,23,54,120,234,0,72.4,61,5,28,54,45,4.95%,$38173,6.3%,N/A,N/A,$121600,N/A,N/A,42,46.60%,9%,58%,26%,65,28 mins,3.40%,3.90%,21.00%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,63.00%,4,N/A,N/A,9.0%,0.00,80,2,0,N/A,N/A,FL-38162
Lake Mack-Forest Hills,Florida,2425,126,Orlando-Kissimmee-Sanford,2639374,92,70,22,55,120,234,0,72.6,61.7,N/A,24,45,55,8.87%,$22482,4.5%,$961,864,$90900,N/A,N/A,42,47.90%,9%,56%,28%,65,28 mins,3.40%,3.90%,-41.00%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,45.40%,5,N/A,N/A,12.7%,0.00,80,3,0,N/A,N/A,FL-38332
Leesburg,Florida,23142,597,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,111,239,0,72.5,61.5,5,42,71,38,15.36%,$38026,19.5%,$987,806,$270000,1708,$158,32,43.30%,7%,51%,25%,61,22 mins,3.40%,3.90%,8.50%,Lake County,36.60%,59.50%,1.1%,26.6%,55.6%,13.5%,7.8%,Eastern Standard Time,106,6.3,52.40%,27,N/A,43,17.0%,41.72,77,2,0,731,5075,FL-39875
Lisbon,Florida,479,158,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,113,234,0,72.6,61.7,N/A,22,43,55,N/A,$74070,0%,N/A,N/A,$185300,N/A,N/A,45,71.70%,9%,56%,26%,70,28 mins,3.40%,3.90%,8.60%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,106,6.3,61.70%,0,N/A,N/A,15.2%,0.00,77,2,0,N/A,N/A,FL-40750
Mascotte,Florida,6031,439,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,231,0,72.6,62,5,25,32,31,5.93%,$56173,20%,N/A,N/A,$294900,1620,$182,19,75.30%,14%,83%,33%,67,40 mins,3.40%,3.90%,12.60%,Lake County,36.60%,59.50%,0.3%,9.8%,36.6%,45.0%,16.7%,Eastern Standard Time,106,6.3,50.70%,27,N/A,41,25.3%,23.68,73,2,0,819,2158,FL-43425
Minneola,Florida,12223,963,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.8,62.4,5,13,24,36,25.12%,$72764,5.3%,$1558,1018,$355000,1839,$193,17,56.10%,9%,57%,28%,67,28 mins,3.40%,3.90%,18.10%,Lake County,36.60%,59.50%,1.6%,11.2%,60.3%,22.9%,10.4%,Eastern Standard Time,106,6.3,41.50%,46,N/A,67,18.8%,6.36,72,2,0,119,863,FL-45900
Montverde,Florida,1917,913,Orlando-Kissimmee-Sanford,2639374,92,70,22,52,111,235,0,72.7,62.3,6,15,29,39,32.12%,$96477,0%,N/A,N/A,$550000,2455,$224,19,78.30%,8%,52%,17%,66,31 mins,3.40%,3.90%,20.90%,Lake County,36.60%,59.50%,1.0%,2.7%,83.6%,12.1%,8.6%,Eastern Standard Time,106,6.3,39.40%,30,N/A,47,18.3%,25.81,73,2,0,N/A,N/A,FL-46525
Mount Dora,Florida,14201,1661,Orlando-Kissimmee-Sanford,2639374,92,69,23,51,112,231,0,72.7,61.9,5,32,44,51,33.24%,$51964,8.4%,$1127,872,$380000,2087,$182,32,50.50%,10%,56%,31%,61,24 mins,3.40%,3.90%,8.00%,Lake County,36.60%,59.50%,1.0%,13.4%,70.5%,12.1%,7.2%,Eastern Standard Time,106,6.3,47.40%,66,N/A,61,18.1%,23.30,77,3,0,441,3919,FL-47050
