City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altoona,Florida,33,73,Orlando-Kissimmee-Sanford,2632721,N/A,0.0%,71,$170000,1083,$157,82,93.51%,N/A,100.0%,N/A,N/A,48.48%,0.0%,0.0%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,67,23,73,46,60%,64%,61,71,103,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.0,73.4,65,63,6.3,0.45,FL-01050,28.9681169,-81.6480842
Astatula,Florida,2542,812,Orlando-Kissimmee-Sanford,2632721,$64542,16.9%,35,$204000,1417,$144,27,73.52%,$1067,56.16%,143,478,14.84%,7.08%,64.11%,Lake County,36.60%,59.50%,0.43%,0.67%,67.51%,30.37%,10.03%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,69,81,6.3,3.13,FL-02250,28.7065256,-81.7345979
Astor,Florida,1507,644,Orlando-Kissimmee-Sanford,2632721,$59643,10.71%,58,$245000,1531,$160,38,81.96%,N/A,58.57%,N/A,N/A,10.15%,3.31%,51.09%,Lake County,36.60%,59.50%,1.33%,0.0%,84.87%,5.24%,2.72%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,55.86,24.7,7.96,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,65,3,6.3,2.34,FL-02275,29.1634597,-81.5349238
Clermont,Florida,44984,2499,Orlando-Kissimmee-Sanford,2632721,$79789,35.73%,42,$478000,2193,$218,15,73.76%,$1774,46.71%,208,1792,6.04%,5.93%,54.8%,Lake County,36.60%,59.50%,4.68%,13.41%,49.31%,23.78%,17.73%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.68,23.8,6.89,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,66,120,6.3,18.0,FL-12925,28.5325274,-81.7207543
Eustis,Florida,23567,2158,Orlando-Kissimmee-Sanford,2632721,$62475,20.68%,44,$318000,1701,$187,34,63.61%,$995,46.25%,247,2500,12.9%,4.65%,59.85%,Lake County,36.60%,59.50%,2.25%,20.83%,58.0%,15.31%,13.8%,Eastern Standard Time,90,67,23,73,46,55%,59%,61,72,100,69%,67%,65%,47.16,21.89,6.86,30.79%,52.86%,22.67%,0.0,0,7.7,81.8,64,63,6.3,10.92,FL-21350,28.8563106,-81.6771844
Ferndale,Florida,457,171,Orlando-Kissimmee-Sanford,2632721,$84085,28.99%,52,N/A,N/A,N/A,23,100.0%,N/A,40.14%,N/A,N/A,0.0%,0.0%,75.0%,Lake County,36.60%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.47,22.5,7.15,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,66,81,6.3,2.68,FL-22225,28.6220133,-81.7013943
Four Corners,Florida,60443,1271,Orlando-Kissimmee-Sanford,2632721,$74202,34.77%,35,$450000,2018,$223,16,53.28%,$1769,50.95%,N/A,N/A,9.74%,4.87%,69.99%,Lake County,36.60%,59.50%,1.91%,9.13%,49.92%,34.4%,17.45%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,47.54,FL-24581,28.3330247,-81.6472441
Fruitland Park,Florida,8482,1219,Orlando-Kissimmee-Sanford,2632721,$78359,31.59%,56,$333000,1725,$193,9,75.95%,$1131,44.9%,219,1042,9.54%,4.19%,41.83%,Lake County,36.60%,59.50%,1.17%,11.08%,74.37%,1.11%,5.71%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,50.95,23.78,7.26,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,64,111,6.3,6.96,FL-24975,28.8565424,-81.9021625
Groveland,Florida,20621,1048,Orlando-Kissimmee-Sanford,2632721,$92258,34.44%,40,$389000,1965,$198,10,79.2%,$1579,49.79%,165,1499,4.65%,5.4%,63.91%,Lake County,36.60%,59.50%,4.58%,16.52%,45.18%,29.69%,14.45%,Eastern Standard Time,94,72,22,75,49,55%,59%,61,72,111,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,67,102,6.3,19.67,FL-27800,28.6098216,-81.8245332
Howey-in-the-Hills,Florida,2279,721,Orlando-Kissimmee-Sanford,2632721,$93403,35.59%,45,$411000,2130,$193,33,81.22%,$1651,33.67%,253,1265,3.73%,2.45%,59.1%,Lake County,36.60%,59.50%,0.0%,6.27%,74.68%,14.61%,5.84%,Eastern Standard Time,92,70,22,75,49,55%,59%,61,72,105,69%,67%,65%,48.47,22.5,7.15,32.14%,54.07%,25.56%,0.0,0,7.7,81.8,68,81,6.3,3.16,FL-32775,28.7097699,-81.7798204
