City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Armington,Illinois,354,1264,Peoria,396781,86,33,53,39,108,191,22,62.1,42.7,9,18,20,32,10.74%,$37273,15.4%,N/A,N/A,$67100,N/A,N/A,78,69.90%,1%,3%,2%,82,37 mins,4.20%,1.40%,-9.50%,Tazewell County,31.90%,59.80%,0.0%,0.0%,94.4%,3.1%,1.9%,Central Standard Time,662,3.9,41.70%,14,N/A,34,16.3%,0.00,7,3,0,N/A,N/A,IL-02206,0.28
Boynton,Illinois,159,5,Peoria,396781,86,33,53,38,107,192,21,N/A,N/A,9,11,18,50,17.65%,$95139,N/A,N/A,N/A,$123600,N/A,N/A,54,62.30%,1%,3%,2%,82,21 mins,4.20%,1.40%,-41.50%,Tazewell County,31.90%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.9,24.20%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-07627,31.8
Cincinnati,Illinois,9261,308,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,13,26,41,N/A,$54913,N/A,N/A,N/A,$67800,N/A,N/A,44,67.50%,1%,4%,2%,76,21 mins,4.20%,1.40%,-1.00%,Tazewell County,31.90%,59.80%,0.8%,7.4%,87.9%,2.9%,N/A,Central Standard Time,662,3.9,47.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-14403,30.07
Creve Coeur,Illinois,5074,1200,Peoria,396781,86,33,53,38,112,192,24,62.1,42.5,9,46,35,35,9.46%,$46250,9.16%,N/A,N/A,$67200,N/A,N/A,61,77.51%,1%,7%,-3%,74,21 mins,4.20%,1.40%,3.80%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,662,3.9,55.60%,33,N/A,39,15.5%,0.00,4,3,0,N/A,N/A,IL-17549,4.23
Deer Creek,Illinois,641,1187,Peoria,396781,86,33,53,39,108,188,24,62.1,42.7,9,7,23,36,18.75%,$61406,5.08%,N/A,N/A,$137800,N/A,N/A,55,77.69%,1%,4%,3%,81,27 mins,4.20%,1.40%,16.00%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,662,3.9,40.90%,23,N/A,31,16.4%,0.00,5,3,0,151,605,IL-18940,0.54
Deer Creek township,Illinois,641,1187,Peoria,396781,86,33,53,39,108,192,24,N/A,N/A,N/A,9,15,36,18.75%,$61406,5.08%,N/A,N/A,$117800,N/A,N/A,44,77.69%,1%,3%,2%,81,24 mins,4.20%,1.40%,14.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,662,3.9,30.50%,0,N/A,24,N/A,0.00,5,3,0,N/A,N/A,IL-18940,0.54
Delavan,Illinois,1708,1186,Peoria,396781,86,33,53,38,107,190,21,62.1,42.7,8,10,40,38,18.21%,$62500,9.6%,N/A,N/A,$86700,N/A,N/A,67,81.56%,2%,12%,1%,81,28 mins,4.20%,1.40%,-6.70%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,662,3.9,39.40%,34,N/A,45,15.2%,0.00,5,3,0,124,2305,IL-19226,1.44
Delavan township,Illinois,1708,1186,Peoria,396781,86,33,53,38,107,192,21,N/A,N/A,N/A,11,19,38,18.21%,$62500,9.6%,N/A,N/A,$99900,N/A,N/A,69,81.56%,1%,3%,2%,81,29 mins,4.20%,1.40%,2.90%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,662,3.9,37.20%,11,N/A,27,N/A,0.00,5,3,0,N/A,N/A,IL-19226,1.44
Dillon,Illinois,917,26,Peoria,396781,86,33,53,38,109,192,22,N/A,N/A,8,8,13,36,N/A,$82656,N/A,N/A,N/A,$163300,N/A,N/A,44,82.60%,1%,3%,2%,81,25 mins,4.20%,1.40%,9.20%,Tazewell County,31.90%,59.80%,0.0%,0.3%,87.2%,10.9%,N/A,Central Standard Time,662,3.9,27.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-19941,35.27
East Peoria,Illinois,22615,1108,Peoria,396781,86,33,53,38,112,194,23,62,42.5,9,20,41,43,24.98%,$65164,7.64%,N/A,N/A,$113500,N/A,N/A,54,77.69%,3%,3%,1%,72,20 mins,4.20%,1.40%,-1.10%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,662,3.9,47.50%,15,N/A,25,16.8%,0.00,4,3,0,311,1821,IL-22164,20.41
Elm Grove,Illinois,3049,85,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,11,22,40,27.60%,$55625,N/A,N/A,N/A,$147900,N/A,N/A,44,80.00%,1%,3%,2%,80,18 mins,4.20%,1.40%,-0.50%,Tazewell County,31.90%,59.80%,0.7%,0.1%,98.2%,0.1%,N/A,Central Standard Time,662,3.9,41.60%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-23607,35.87
Fondulac,Illinois,13169,740,Peoria,396781,86,33,53,38,112,192,23,N/A,N/A,N/A,12,27,44,27.26%,$52572,N/A,N/A,N/A,$117000,N/A,N/A,54,61.30%,1%,4%,2%,72,20 mins,4.20%,1.40%,-1.20%,Tazewell County,31.90%,59.80%,0.9%,2.1%,92.1%,2.8%,N/A,Central Standard Time,662,3.9,47.00%,3,N/A,1,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-26636,17.8
Green Valley,Illinois,716,2387,Peoria,396781,87,34,53,37,110,190,21,62.1,42.7,8,25,25,32,12.14%,$53438,19.1%,N/A,N/A,$116100,N/A,N/A,57,73.04%,1%,3%,2%,81,24 mins,4.20%,1.40%,-1.40%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,662,3.9,38.50%,19,N/A,32,14.9%,0.00,4,3,0,N/A,N/A,IL-31563,0.3
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,12,26,43,N/A,$55267,N/A,N/A,N/A,$177700,N/A,N/A,52,80.40%,0%,3%,5%,74,20 mins,4.20%,1.40%,-0.90%,Tazewell County,31.90%,59.80%,0.8%,0.7%,94.2%,2.9%,N/A,Central Standard Time,662,3.9,45.40%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-31940,38.12
Heritage Lake,Illinois,1664,1460,Peoria,396781,86,33,53,38,108,192,24,62.1,42.7,8,6,11,35,43.65%,$87358,6.37%,N/A,N/A,$163000,N/A,N/A,24,95.55%,1%,4%,2%,81,21 mins,4.20%,1.40%,2.50%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,662,3.9,30.60%,0,N/A,9,15.1%,0.00,6,3,0,N/A,N/A,IL-34272,1.14
Hittle,Illinois,617,20,Peoria,396781,86,33,53,39,108,192,22,N/A,N/A,9,9,16,45,21.12%,$52500,N/A,N/A,N/A,$104900,N/A,N/A,74,74.60%,1%,3%,2%,82,32 mins,4.20%,1.40%,-8.30%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.8%,1.8%,N/A,Central Standard Time,662,3.9,29.00%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-35359,30.85
Hopedale,Illinois,807,917,Peoria,396781,86,33,53,38,108,189,24,62.1,42.7,9,6,23,55,23.87%,$55227,6.07%,N/A,N/A,$136600,N/A,N/A,50,66.76%,6%,2%,6%,82,21 mins,4.20%,1.40%,9.40%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,662,3.9,52.20%,27,N/A,43,15.2%,0.00,6,3,0,N/A,N/A,IL-36126,0.88
Hopedale township,Illinois,807,917,Peoria,396781,86,33,53,38,109,192,24,N/A,N/A,N/A,10,17,55,23.87%,$55227,6.07%,N/A,N/A,$119800,N/A,N/A,43,66.76%,1%,4%,2%,82,25 mins,4.20%,1.40%,8.00%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,662,3.9,39.80%,0,N/A,15,N/A,0.00,6,3,0,N/A,N/A,IL-36126,0.88
Little Mackinaw,Illinois,1589,44,Peoria,396781,86,33,53,38,108,192,24,N/A,N/A,9,11,18,40,25.07%,$52847,N/A,N/A,N/A,$106700,N/A,N/A,62,77.00%,1%,4%,2%,82,21 mins,4.20%,1.40%,11.70%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.5%,3.0%,N/A,Central Standard Time,662,3.9,34.20%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-44017,36.11
