City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Armington,Illinois,415,1482,Peoria,404226,$41250,10.67%,35,N/A,N/A,N/A,72,71.08%,$943,40.21%,N/A,N/A,14.22%,4.24%,57.49%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40.13,12.14,7.19,33.1%,31.21%,32.11%,23.7,11,N/A,47.8,82,534,3.9,0.28,IL-02206,40.3397394,-89.314386
Boynton,Illinois,159,5,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.43,12.43,6.92,33.1%,31.21%,32.11%,30.1,19,N/A,47.8,82,606,3.9,31.8,IL-07627,40.3593903,-89.4343614
Cincinnati,Illinois,9261,308,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,76,561,3.9,30.07,IL-14403,40.5173133,-89.6638168
Creve Coeur,Illinois,5074,1200,Peoria,404226,$46250,9.46%,35,$82000,1414,$58,66,77.51%,$614,59.42%,N/A,N/A,9.16%,4.73%,64.54%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.48,11.51,7.18,32.96%,31.1%,34.89%,30.1,19,N/A,47.8,74,594,3.9,4.23,IL-17549,40.6426272,-89.5981865
Deer Creek,Illinois,641,1187,Peoria,404226,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,30.1,19,N/A,47.8,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803
Deer Creek township,Illinois,641,1187,Peoria,404226,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,85,34,51,64,16,61%,58%,40,62,89,54%,65%,46%,39.41,11.94,6.35,31.26%,31.21%,28.67%,30.1,19,N/A,47.8,81,585,3.9,0.54,IL-18940,40.6292896,-89.3312803
Delavan,Illinois,1708,1186,Peoria,404226,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641
Delavan township,Illinois,1708,1186,Peoria,404226,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,1.44,IL-19226,40.3710197,-89.5460641
Dillon,Illinois,917,26,Peoria,404226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tazewell County,31.90%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.56,13.07,6.56,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,81,561,3.9,35.27,IL-19941,40.4374427,-89.5488945
East Peoria,Illinois,22615,1108,Peoria,404226,$65164,24.98%,43,$180000,1818,$99,53,77.69%,$699,41.36%,311,1821,7.64%,4.93%,63.53%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,87,34,53,67,18,61%,58%,40,62,92,54%,65%,46%,41.45,12.41,6.97,34.22%,34.4%,32.11%,30.1,19,N/A,47.8,72,642,3.9,20.41,IL-22164,40.6735492,-89.5418887
