City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Armington,Illinois,415,1482,Peoria,396781,$41250,10.67%,35,N/A,N/A,N/A,72,71.08%,$943,40.21%,N/A,N/A,14.22%,4.24%,57.49%,Tazewell County,31.90%,59.80%,1.2%,0.0%,81.93%,14.22%,1.69%,Central Standard Time,86,33,53,39,108,22,N/A,82,662,3.9,0.28,IL-02206,40.3397394,-89.314386,54%,65%,46%,61%,58%,47.8
Boynton,Illinois,159,5,Peoria,396781,$95139,17.65%,N/A,N/A,N/A,N/A,54,62.30%,N/A,24.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,33,53,38,107,21,N/A,82,662,3.9,31.8,IL-07627,40.3593903,-89.4343614,54%,65%,46%,61%,58%,47.8
Cincinnati,Illinois,9261,308,Peoria,396781,$54913,N/A,N/A,N/A,N/A,N/A,44,67.50%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.8%,7.4%,87.9%,2.9%,N/A,Central Standard Time,86,33,53,38,112,24,N/A,76,662,3.9,30.07,IL-14403,40.5173133,-89.6638168,54%,65%,46%,61%,58%,47.8
Creve Coeur,Illinois,5074,1200,Peoria,396781,$46250,9.46%,35,$82000,1414,$58,66,77.51%,$614,59.42%,N/A,N/A,9.16%,4.73%,64.54%,Tazewell County,31.90%,59.80%,0.0%,0.91%,96.45%,0.22%,0.93%,Central Standard Time,86,33,53,38,112,24,N/A,74,662,3.9,4.23,IL-17549,40.6426272,-89.5981865,54%,65%,46%,61%,58%,47.8
Deer Creek,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,24,N/A,81,662,3.9,0.54,IL-18940,40.6292896,-89.3312803,54%,65%,46%,61%,58%,47.8
Deer Creek township,Illinois,641,1187,Peoria,396781,$61406,18.75%,36,N/A,N/A,N/A,59,77.69%,$889,45.51%,151,605,5.08%,3.77%,68.05%,Tazewell County,31.90%,59.80%,0.0%,0.0%,99.38%,0.0%,0.0%,Central Standard Time,86,33,53,39,108,24,N/A,81,662,3.9,0.54,IL-18940,40.6292896,-89.3312803,54%,65%,46%,61%,58%,47.8
Delavan,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,21,N/A,81,662,3.9,1.44,IL-19226,40.3710197,-89.5460641,54%,65%,46%,61%,58%,47.8
Delavan township,Illinois,1708,1186,Peoria,396781,$62500,18.21%,38,$130000,1781,$73,67,81.56%,$741,33.26%,124,2305,9.6%,5.92%,54.44%,Tazewell County,31.90%,59.80%,0.35%,0.35%,91.98%,6.44%,0.94%,Central Standard Time,86,33,53,38,107,21,N/A,81,662,3.9,1.44,IL-19226,40.3710197,-89.5460641,54%,65%,46%,61%,58%,47.8
Dillon,Illinois,917,26,Peoria,396781,$82656,N/A,N/A,N/A,N/A,N/A,44,82.60%,N/A,27.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.3%,87.2%,10.9%,N/A,Central Standard Time,86,33,53,38,109,22,N/A,81,662,3.9,35.27,IL-19941,40.4374427,-89.5488945,54%,65%,46%,61%,58%,47.8
East Peoria,Illinois,22615,1108,Peoria,396781,$65164,24.98%,43,$180000,1818,$99,53,77.69%,$699,41.36%,311,1821,7.64%,4.93%,63.53%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,86,33,53,38,112,23,N/A,72,662,3.9,20.41,IL-22164,40.6735492,-89.5418887,54%,65%,46%,61%,58%,47.8
Elm Grove,Illinois,3049,85,Peoria,396781,$55625,27.60%,N/A,N/A,N/A,N/A,44,80.00%,N/A,41.60%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.7%,0.1%,98.2%,0.1%,N/A,Central Standard Time,86,33,53,38,112,24,N/A,80,662,3.9,35.87,IL-23607,40.5244525,-89.5500343,54%,65%,46%,61%,58%,47.8
Fondulac,Illinois,13169,740,Peoria,396781,$52572,27.26%,N/A,N/A,N/A,N/A,54,61.30%,N/A,47.00%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.9%,2.1%,92.1%,2.8%,N/A,Central Standard Time,86,33,53,38,112,23,N/A,72,662,3.9,17.8,IL-26636,40.6955692,-89.541068,54%,65%,46%,61%,58%,47.8
Green Valley,Illinois,716,2387,Peoria,396781,$53438,12.14%,32,$124000,1676,$74,69,73.04%,$718,55.19%,N/A,N/A,19.1%,1.39%,70.87%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.65%,3.35%,1.54%,Central Standard Time,87,34,53,37,110,21,N/A,81,662,3.9,0.3,IL-31563,40.4072446,-89.6441812,54%,65%,46%,61%,58%,47.8
Groveland township (Tazewell Cnty),Illinois,19172,503,Peoria,396781,$55267,N/A,N/A,N/A,N/A,N/A,52,80.40%,N/A,45.40%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.8%,0.7%,94.2%,2.9%,N/A,Central Standard Time,86,33,53,38,112,24,N/A,74,662,3.9,38.12,IL-31940,40.614193,-89.5507587,54%,65%,46%,61%,58%,47.8
Heritage Lake,Illinois,1664,1460,Peoria,396781,$87358,43.65%,35,$180000,1452,$124,29,95.55%,N/A,38.1%,N/A,N/A,6.37%,1.7%,73.03%,Tazewell County,31.90%,59.80%,0.0%,0.0%,92.73%,3.91%,0.0%,Central Standard Time,86,33,53,38,108,24,N/A,81,662,3.9,1.14,IL-34272,40.54745,-89.32581,54%,65%,46%,61%,58%,47.8
Hittle,Illinois,617,20,Peoria,396781,$52500,21.12%,N/A,N/A,N/A,N/A,74,74.60%,N/A,29.00%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.8%,1.8%,N/A,Central Standard Time,86,33,53,39,108,22,N/A,82,662,3.9,30.85,IL-35359,40.3611827,-89.3213216,54%,65%,46%,61%,58%,47.8
Hopedale,Illinois,807,917,Peoria,396781,$55227,23.87%,55,$155000,1292,$120,55,66.76%,$790,51.33%,N/A,N/A,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,86,33,53,38,108,24,N/A,82,662,3.9,0.88,IL-36126,40.4232971,-89.4216153,54%,65%,46%,61%,58%,47.8
Hopedale township,Illinois,807,917,Peoria,396781,$55227,23.87%,55,$155000,1292,$120,55,66.76%,$790,51.33%,N/A,N/A,6.07%,6.47%,57.1%,Tazewell County,31.90%,59.80%,0.0%,0.62%,98.76%,0.62%,0.25%,Central Standard Time,86,33,53,38,109,24,N/A,82,662,3.9,0.88,IL-36126,40.4232971,-89.4216153,54%,65%,46%,61%,58%,47.8
Little Mackinaw,Illinois,1589,44,Peoria,396781,$52847,25.07%,N/A,N/A,N/A,N/A,62,77.00%,N/A,34.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.5%,3.0%,N/A,Central Standard Time,86,33,53,38,108,24,N/A,82,662,3.9,36.11,IL-44017,40.4411521,-89.3230385,54%,65%,46%,61%,58%,47.8
Mackinaw,Illinois,1970,1655,Peoria,396781,$66154,25.57%,39,$200000,2469,$81,54,77.21%,$750,41.0%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,86,33,53,38,108,24,N/A,81,662,3.9,1.19,IL-45785,40.5342398,-89.3549842,54%,65%,46%,61%,58%,47.8
Mackinaw township,Illinois,1970,1655,Peoria,396781,$66154,25.57%,39,$200000,2469,$81,54,77.21%,$750,41.0%,N/A,N/A,5.3%,3.39%,66.55%,Tazewell County,31.90%,59.80%,0.0%,0.0%,96.6%,2.18%,0.41%,Central Standard Time,86,33,53,38,108,24,N/A,81,662,3.9,1.19,IL-45785,40.5342398,-89.3549842,54%,65%,46%,61%,58%,47.8
