City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Altamont,Pennsylvania,517,562,Pottsville,140709,$58750,28.98%,61,N/A,N/A,N/A,71,96.29%,N/A,46.70%,N/A,N/A,2.76%,5.21%,43.6%,Schuylkill County,26.50%,69.40%,0.77%,0.0%,99.23%,0.0%,2.9%,N/A,81,33,48,50,125,193,39,59,39.6,6,79,N/A,3.7,0.92,PA-02144
Ashland borough,Pennsylvania,2696,1624,Pottsville,140709,$39680,11.43%,46,$78000,1733,$45,78,59.83%,$705,57.20%,N/A,N/A,17.26%,5.39%,52.66%,Schuylkill County,26.50%,69.40%,0.0%,2.74%,94.29%,0.0%,0.0%,N/A,82,34,48,50,124,190,37,N/A,N/A,N/A,74,N/A,3.7,1.66,PA-03264
Auburn borough,Pennsylvania,533,329,Pottsville,140709,$46250,8.63%,49,$214000,1712,$125,78,63.6%,$836,36.10%,N/A,N/A,14.45%,4.73%,62.98%,Schuylkill County,26.50%,69.40%,0.0%,1.5%,98.31%,1.69%,0.0%,N/A,85,37,48,49,123,193,32,N/A,N/A,N/A,78,N/A,3.7,1.62,PA-03488
Barry,Pennsylvania,778,46,Pottsville,140709,$52841,N/A,N/A,N/A,N/A,N/A,44,70.70%,N/A,32.70%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,34,48,49,125,193,36,N/A,N/A,7,81,N/A,3.7,16.91,PA-04352
Beurys Lake,Pennsylvania,56,144,Pottsville,140709,$38125,13.21%,64,$79000,658,$120,63,83.93%,N/A,34.20%,N/A,N/A,23.21%,0.0%,33.93%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,34,48,50,124,193,37,59,39.6,N/A,81,N/A,3.7,0.39,PA-06171
Blythe,Pennsylvania,968,35,Pottsville,140709,$51635,10.31%,N/A,N/A,N/A,N/A,78,69.00%,N/A,45.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,95.5%,3.1%,N/A,N/A,84,36,48,51,127,193,34,N/A,N/A,N/A,81,N/A,3.7,27.66,PA-07336
Branch,Pennsylvania,1778,155,Pottsville,140709,$52337,19.03%,N/A,N/A,N/A,N/A,60,86.30%,N/A,43.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.8%,98.0%,1.2%,N/A,N/A,84,36,48,50,126,193,37,N/A,N/A,N/A,76,N/A,3.7,11.47,PA-08200
Branchdale,Pennsylvania,248,349,Pottsville,140709,$44423,6.57%,51,$120000,1600,$75,78,78.23%,$507,55.80%,N/A,N/A,5.24%,3.23%,56.62%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,50,125,197,37,59,39.6,6,78,N/A,3.7,0.71,PA-08208
Brandonville,Pennsylvania,185,132,Pottsville,140709,$37917,2.26%,44,N/A,N/A,N/A,64,67.03%,$539,47.10%,N/A,N/A,11.89%,19.74%,53.52%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,82,34,48,50,124,193,37,59,39.6,6,84,N/A,3.7,1.4,PA-08240
Buck Run,Pennsylvania,216,432,Pottsville,140709,$49808,10.81%,41,N/A,N/A,N/A,78,89.35%,$913,43.90%,N/A,N/A,2.78%,16.67%,47.56%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.07%,0.93%,0.0%,N/A,84,36,48,50,125,193,37,59,39.6,7,78,N/A,3.7,0.5,PA-09896
Butler township (Schuylkill Cnty),Pennsylvania,4947,1819,Pottsville,140709,$56378,N/A,N/A,$225000,1679,$134,58,85.30%,N/A,51.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,16.5%,75.9%,6.4%,N/A,N/A,82,34,48,50,124,193,37,N/A,N/A,N/A,83,N/A,3.7,2.72,PA-10488
Cass township (Schuylkill Cnty),Pennsylvania,1889,131,Pottsville,140709,$43480,N/A,N/A,N/A,N/A,N/A,78,77.70%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,1.1%,1.4%,95.6%,1.5%,N/A,N/A,84,36,48,50,125,193,37,N/A,N/A,N/A,81,N/A,3.7,14.42,PA-11608
Coaldale borough (Schuylkill Cnty),Pennsylvania,2164,997,Pottsville,140709,$45769,9.4%,40,$96000,1171,$82,78,80.95%,$780,54.70%,N/A,N/A,11.01%,9.76%,64.36%,Schuylkill County,26.50%,69.40%,0.0%,3.7%,90.53%,3.47%,0.65%,N/A,85,37,48,52,123,195,38,N/A,N/A,N/A,78,N/A,3.7,2.17,PA-14600
Cressona,Pennsylvania,1350,1350,Pottsville,140709,$55962,14.18%,40,$175000,1434,$122,72,71.56%,$784,50.80%,N/A,N/A,13.48%,3.6%,68.46%,Schuylkill County,26.50%,69.40%,0.74%,1.33%,93.63%,2.37%,2.15%,N/A,85,37,48,49,123,191,30,60,40.7,6,74,N/A,3.7,1.0,PA-17152
Cumbola,Pennsylvania,281,703,Pottsville,140709,$36250,8.61%,47,$100000,2564,$39,78,63.7%,$625,48.70%,N/A,N/A,14.23%,1.65%,50.21%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.17%,7.83%,1.42%,N/A,84,36,48,51,127,193,33,59,39.6,6,81,N/A,3.7,0.4,PA-17680
Deer Lake borough,Pennsylvania,599,1361,Pottsville,140709,$77500,30.35%,46,$327000,2287,$143,38,92.82%,$844,34.00%,N/A,N/A,4.17%,2.89%,64.12%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.0%,1.67%,2.34%,N/A,85,37,48,49,122,189,30,N/A,N/A,N/A,76,N/A,3.7,0.44,PA-18576
Delano,Pennsylvania,221,670,Pottsville,140709,$48636,7.82%,52,N/A,N/A,N/A,78,91.86%,N/A,53.80%,N/A,N/A,4.07%,12.62%,52.28%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.1%,0.0%,0.0%,N/A,80,33,47,52,128,187,42,59,39.6,6,83,N/A,3.7,0.33,PA-18664
Delano township,Pennsylvania,221,670,Pottsville,140709,$48636,7.82%,52,N/A,N/A,N/A,78,91.86%,N/A,53.50%,N/A,N/A,4.07%,12.62%,52.28%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.1%,0.0%,0.0%,N/A,81,33,48,52,128,193,42,N/A,N/A,N/A,83,N/A,3.7,0.33,PA-18664
Donaldson,Pennsylvania,313,1647,Pottsville,140709,$43750,2.28%,40,N/A,N/A,N/A,78,80.19%,$713,47.00%,N/A,N/A,12.46%,6.29%,69.44%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,47,126,193,32,59,39.6,7,78,N/A,3.7,0.19,PA-19432
East Brunswick,Pennsylvania,1682,55,Pottsville,140709,$54028,31.34%,N/A,N/A,N/A,N/A,33,78.90%,N/A,36.00%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,2.5%,0.9%,92.8%,2.0%,N/A,N/A,84,37,47,51,118,193,36,N/A,N/A,6,78,N/A,3.7,30.58,PA-20880
East Norwegian,Pennsylvania,910,223,Pottsville,140709,$55909,16.15%,N/A,N/A,N/A,N/A,71,78.30%,N/A,40.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.4%,98.7%,0.9%,N/A,N/A,84,36,48,51,126,193,36,N/A,N/A,N/A,75,N/A,3.7,4.08,PA-21616
East Union,Pennsylvania,1808,70,Pottsville,140709,$46779,16.74%,N/A,N/A,N/A,N/A,48,58.20%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,4.3%,1.1%,90.7%,2.8%,N/A,N/A,81,33,48,50,126,193,40,N/A,N/A,N/A,84,N/A,3.7,25.83,PA-21952
