City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altamont,Pennsylvania,437,475,Pottsville,143308,$48750,27.8%,57,N/A,N/A,N/A,68,96.29%,N/A,52.94%,N/A,N/A,4.71%,0.0%,53.41%,Schuylkill County,26.50%,69.40%,1.14%,0.0%,98.86%,0.0%,2.97%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,0.92,PA-02144,40.7849654,-76.2169324
Ashland borough,Pennsylvania,2509,1511,Pottsville,143308,$51518,10.03%,42,$125000,1866,$67,N/A,59.83%,$686,61.71%,149,187,14.98%,5.39%,54.19%,Schuylkill County,26.50%,69.40%,0.0%,3.39%,96.61%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,74,927,3.7,1.66,PA-03264,40.7811062,-76.3450457
Auburn borough,Pennsylvania,574,354,Pottsville,143308,$55625,14.15%,47,$315000,2128,$148,N/A,63.6%,$879,47.99%,N/A,N/A,7.32%,8.92%,65.26%,Schuylkill County,26.50%,69.40%,0.0%,1.05%,95.82%,1.92%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,492,3.7,1.62,PA-03488,40.5947537,-76.0975308
Barry,Pennsylvania,778,46,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,81,927,3.7,16.91,PA-04352,40.71355,-76.4117358
Beurys Lake,Pennsylvania,61,156,Pottsville,143308,$35000,12.28%,64,N/A,N/A,N/A,79,83.93%,N/A,67.21%,N/A,N/A,22.95%,0.0%,27.87%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,81,927,3.7,0.39,PA-06171,40.719339,-76.3795099
Blythe,Pennsylvania,968,35,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,27.66,PA-07336,40.7363596,-76.1260084
Branch,Pennsylvania,1778,155,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,41,62,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,30.2,76,1563,3.7,11.47,PA-08200,40.6622724,-76.2725007
Branchdale,Pennsylvania,314,442,Pottsville,143308,$29904,6.67%,58,N/A,N/A,N/A,N/A,78.23%,$523,52.6%,N/A,N/A,20.06%,5.26%,37.01%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.59%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.71,PA-08208,40.6731934,-76.3222301
Brandonville,Pennsylvania,130,93,Pottsville,143308,$29167,1.9%,51,N/A,N/A,N/A,72,67.03%,$588,67.2%,N/A,N/A,15.38%,32.39%,56.8%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.46%,1.54%,0.0%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,1.4,PA-08240,40.8600555,-76.1688866
Buck Run,Pennsylvania,182,364,Pottsville,143308,$52404,18.55%,43,N/A,N/A,N/A,76,89.35%,N/A,45.83%,N/A,N/A,4.95%,10.29%,47.89%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.5,PA-09896,40.7067543,-76.3212295
Butler township (Schuylkill Cnty),Pennsylvania,4947,1819,Pottsville,143308,N/A,N/A,N/A,$200000,1613,$124,N/A,N/A,N/A,N/A,379,1775,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,83,927,3.7,2.72,PA-10488,40.7670121,-76.3229743
Cass township (Schuylkill Cnty),Pennsylvania,1889,131,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,14.42,PA-11608,40.7161393,-76.2851771
Coaldale borough (Schuylkill Cnty),Pennsylvania,2224,1025,Pottsville,143308,$48828,8.37%,39,$69000,1605,$43,N/A,80.95%,$822,55.55%,N/A,N/A,15.78%,9.12%,61.85%,Schuylkill County,26.50%,69.40%,0.0%,3.6%,89.43%,3.82%,0.94%,N/A,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,51.6,15.06,11.07,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,78,1044,3.7,2.17,PA-14600,40.81974,-75.9161005
Cressona,Pennsylvania,1216,1216,Pottsville,143308,$60795,15.91%,42,$127000,1530,$83,N/A,71.56%,$813,54.39%,N/A,N/A,11.7%,4.28%,65.93%,Schuylkill County,26.50%,69.40%,0.58%,0.58%,94.9%,3.21%,1.07%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,74,492,3.7,1.0,PA-17152,40.6303937,-76.1938606
Cumbola,Pennsylvania,246,615,Pottsville,143308,$43750,13.3%,50,$166000,1930,$86,N/A,63.7%,$575,46.98%,N/A,N/A,7.72%,0.0%,51.89%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.15%,2.85%,1.22%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,0.4,PA-17680,40.713801,-76.1431842
Deer Lake borough,Pennsylvania,800,1818,Pottsville,143308,$90893,30.7%,45,N/A,N/A,N/A,42,92.82%,N/A,37.42%,N/A,N/A,2.89%,7.69%,70.83%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,96.75%,2.0%,2.63%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,76,492,3.7,0.44,PA-18576,40.6213603,-76.0564975
Delano,Pennsylvania,206,624,Pottsville,143308,$51250,10.98%,52,$90000,1233,$73,N/A,91.86%,$725,47.83%,N/A,N/A,1.94%,8.41%,58.79%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.03%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,0.33,PA-18664,40.8404279,-76.0670358
Delano township,Pennsylvania,206,624,Pottsville,143308,$51250,10.98%,52,$90000,1233,$73,N/A,91.86%,$725,47.83%,N/A,N/A,1.94%,8.41%,58.79%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.03%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1044,3.7,0.33,PA-18664,40.8404279,-76.0670358
Donaldson,Pennsylvania,343,1805,Pottsville,143308,$52875,5.19%,39,N/A,N/A,N/A,N/A,80.19%,$775,49.27%,N/A,N/A,9.33%,5.11%,64.94%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.25%,0.0%,0.29%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.19,PA-19432,40.6363405,-76.4058733
East Brunswick,Pennsylvania,1682,55,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,492,3.7,30.58,PA-20880,40.6792282,-75.9867087
East Norwegian,Pennsylvania,910,223,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,75,1563,3.7,4.08,PA-21616,40.709503,-76.1649602
East Union,Pennsylvania,1808,70,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,25.83,PA-21952,40.8878956,-76.1231179
Eldred township (Schuylkill Cnty),Pennsylvania,800,909,Pottsville,143308,N/A,N/A,N/A,$166000,1495,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,81,927,3.7,0.88,PA-22912,40.7108251,-76.4947454
Englewood,Pennsylvania,775,1615,Pottsville,143308,N/A,48.12%,50,N/A,N/A,N/A,56,93.12%,N/A,78.61%,N/A,N/A,26.45%,0.0%,46.43%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,83,1563,3.7,0.48,PA-23688,40.7814622,-76.2449102
Forestville,Pennsylvania,446,490,Pottsville,143308,$79375,30.37%,55,N/A,N/A,N/A,N/A,83.18%,N/A,45.68%,N/A,N/A,0.0%,0.0%,65.23%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,41,62,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,30.2,81,1563,3.7,0.91,PA-26704,40.6937909,-76.2925968
