City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Altamont,Pennsylvania,517,562,Pottsville,140709,$58750,28.98%,61,N/A,N/A,N/A,62,96.29%,N/A,39.67%,N/A,N/A,2.76%,5.21%,43.6%,Schuylkill County,26.50%,69.40%,0.77%,0.0%,99.23%,0.0%,2.9%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,79,N/A,3.7,0.92,PA-02144,40.7849654,-76.2169324,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Ashland borough,Pennsylvania,2696,1624,Pottsville,140709,$39680,11.43%,46,$78000,1733,$45,78,59.83%,$705,60.33%,N/A,N/A,17.26%,5.39%,52.66%,Schuylkill County,26.50%,69.40%,0.0%,2.74%,94.29%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.4,74,N/A,3.7,1.66,PA-03264,40.7811062,-76.3450457,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Auburn borough,Pennsylvania,533,329,Pottsville,140709,$46250,8.63%,49,$214000,1712,$125,79,63.6%,$836,46.4%,N/A,N/A,14.45%,4.73%,62.98%,Schuylkill County,26.50%,69.40%,0.0%,1.5%,98.31%,1.69%,0.0%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.4,78,N/A,3.7,1.62,PA-03488,40.5947537,-76.0975308,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,37.23%,41.1%,34.78%
Barry,Pennsylvania,778,46,Pottsville,140709,$52841,N/A,N/A,N/A,N/A,N/A,44,70.70%,N/A,32.70%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,125,N/A,6.5,81,N/A,3.7,16.91,PA-04352,40.71355,-76.4117358,50%,62%,42%,56%,55%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Beurys Lake,Pennsylvania,56,144,Pottsville,140709,$38125,13.21%,64,$79000,658,$120,74,83.93%,N/A,58.93%,N/A,N/A,23.21%,0.0%,33.93%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.4,81,N/A,3.7,0.39,PA-06171,40.719339,-76.3795099,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Blythe,Pennsylvania,968,35,Pottsville,140709,$51635,10.31%,N/A,N/A,N/A,N/A,78,69.00%,N/A,45.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.0%,95.5%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,127,N/A,7.4,81,N/A,3.7,27.66,PA-07336,40.7363596,-76.1260084,50%,62%,42%,55%,54%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Branch,Pennsylvania,1778,155,Pottsville,140709,$52337,19.03%,N/A,N/A,N/A,N/A,60,86.30%,N/A,43.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.8%,98.0%,1.2%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,7.4,76,N/A,3.7,11.47,PA-08200,40.6622724,-76.2725007,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Branchdale,Pennsylvania,248,349,Pottsville,140709,$44423,6.57%,51,$120000,1600,$75,78,78.23%,$507,44.75%,N/A,N/A,5.24%,3.23%,56.62%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,78,N/A,3.7,0.71,PA-08208,40.6731934,-76.3222301,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
Brandonville,Pennsylvania,185,132,Pottsville,140709,$37917,2.26%,44,N/A,N/A,N/A,74,67.03%,$539,53.02%,N/A,N/A,11.89%,19.74%,53.52%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,7.0,84,N/A,3.7,1.4,PA-08240,40.8600555,-76.1688866,50%,62%,42%,58%,55%,29.8,40,60,N/A,N/A,N/A,N/A,39.26%,39.23%,42.78%
Buck Run,Pennsylvania,216,432,Pottsville,140709,$49808,10.81%,41,N/A,N/A,N/A,76,89.35%,$913,42.17%,N/A,N/A,2.78%,16.67%,47.56%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.07%,0.93%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,7.4,78,N/A,3.7,0.5,PA-09896,40.7067543,-76.3212295,50%,62%,42%,55%,54%,30.2,41,62,N/A,N/A,N/A,N/A,37.01%,40.33%,35.33%
