City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altamont,Pennsylvania,525,571,Pottsville,143308,$45536,20.13%,55,N/A,N/A,N/A,70,96.29%,N/A,69.75%,N/A,N/A,17.33%,4.74%,48.75%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,0.92,PA-02144,40.7849654,-76.2169324
Ashland borough,Pennsylvania,2495,1503,Pottsville,143308,$52283,11.5%,45,$125000,1866,$67,82,59.83%,$747,61.18%,149,187,20.6%,3.03%,54.08%,Schuylkill County,26.50%,69.40%,0.0%,0.12%,97.96%,0.32%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,74,927,3.7,1.66,PA-03264,40.7811062,-76.3450457
Auburn borough,Pennsylvania,508,314,Pottsville,143308,$67679,18.82%,43,$315000,2128,$148,82,63.6%,$1133,46.09%,N/A,N/A,11.02%,7.17%,68.68%,Schuylkill County,26.50%,69.40%,0.0%,1.18%,93.31%,3.35%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,492,3.7,1.62,PA-03488,40.5947537,-76.0975308
Barry,Pennsylvania,778,46,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,81,927,3.7,16.91,PA-04352,40.71355,-76.4117358
Beurys Lake,Pennsylvania,112,287,Pottsville,143308,$75313,14.56%,54,N/A,N/A,N/A,74,83.93%,N/A,60.75%,N/A,N/A,11.61%,13.79%,54.21%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,95.54%,4.46%,3.57%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,81,927,3.7,0.39,PA-06171,40.719339,-76.3795099
Blythe,Pennsylvania,968,35,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,27.66,PA-07336,40.7363596,-76.1260084
Branch,Pennsylvania,1778,155,Pottsville,143308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,41,62,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,30.2,76,1563,3.7,11.47,PA-08200,40.6622724,-76.2725007
Branchdale,Pennsylvania,306,431,Pottsville,143308,$31563,9.38%,59,N/A,N/A,N/A,82,78.23%,N/A,60.61%,N/A,N/A,27.12%,2.25%,29.97%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,2.29%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.71,PA-08208,40.6731934,-76.3222301
Brandonville,Pennsylvania,203,145,Pottsville,143308,N/A,9.4%,51,N/A,N/A,N/A,53,67.03%,N/A,57.98%,N/A,N/A,2.46%,24.3%,56.91%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,92.61%,7.39%,0.0%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,1.4,PA-08240,40.8600555,-76.1688866
Buck Run,Pennsylvania,174,348,Pottsville,143308,$59196,25.19%,58,N/A,N/A,N/A,75,89.35%,N/A,38.51%,N/A,N/A,10.34%,7.69%,44.83%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,97.7%,0.0%,0.57%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.5,PA-09896,40.7067543,-76.3212295
