City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Altamont,Pennsylvania,517,562,Pottsville,162600,$58750,28.98%,61,N/A,N/A,N/A,62,96.29%,N/A,39.67%,N/A,N/A,2.76%,5.21%,43.6%,Schuylkill County,26.50%,69.40%,0.77%,0.0%,99.23%,0.0%,2.9%,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,79,1563,3.7,0.92,PA-02144,40.7849654,-76.2169324
Ashland borough,Pennsylvania,2696,1624,Pottsville,162600,$39680,11.43%,46,$78000,1733,$45,N/A,59.83%,$705,60.33%,N/A,N/A,17.26%,5.39%,52.66%,Schuylkill County,26.50%,69.40%,0.0%,2.74%,94.29%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,74,927,3.7,1.66,PA-03264,40.7811062,-76.3450457
Auburn borough,Pennsylvania,533,329,Pottsville,162600,$46250,8.63%,49,$214000,1712,$125,79,63.6%,$836,46.4%,N/A,N/A,14.45%,4.73%,62.98%,Schuylkill County,26.50%,69.40%,0.0%,1.5%,98.31%,1.69%,0.0%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,78,492,3.7,1.62,PA-03488,40.5947537,-76.0975308
Barry,Pennsylvania,778,46,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,56%,55%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,6.5,30.2,81,927,3.7,16.91,PA-04352,40.71355,-76.4117358
Beurys Lake,Pennsylvania,56,144,Pottsville,162600,$38125,13.21%,64,$79000,658,$120,74,83.93%,N/A,58.93%,N/A,N/A,23.21%,0.0%,33.93%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,81,927,3.7,0.39,PA-06171,40.719339,-76.3795099
Blythe,Pennsylvania,968,35,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,27.66,PA-07336,40.7363596,-76.1260084
Branch,Pennsylvania,1778,155,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,41,62,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,30.2,76,1563,3.7,11.47,PA-08200,40.6622724,-76.2725007
Branchdale,Pennsylvania,248,349,Pottsville,162600,$44423,6.57%,51,$120000,1600,$75,N/A,78.23%,$507,44.75%,N/A,N/A,5.24%,3.23%,56.62%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.71,PA-08208,40.6731934,-76.3222301
Brandonville,Pennsylvania,185,132,Pottsville,162600,$37917,2.26%,44,N/A,N/A,N/A,74,67.03%,$539,53.02%,N/A,N/A,11.89%,19.74%,53.52%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,1.4,PA-08240,40.8600555,-76.1688866
Buck Run,Pennsylvania,216,432,Pottsville,162600,$49808,10.81%,41,N/A,N/A,N/A,76,89.35%,$913,42.17%,N/A,N/A,2.78%,16.67%,47.56%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.07%,0.93%,0.0%,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,78,927,3.7,0.5,PA-09896,40.7067543,-76.3212295
Butler township (Schuylkill Cnty),Pennsylvania,4947,1819,Pottsville,162600,N/A,N/A,N/A,$225000,1679,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,35,49,62,20,55%,54%,41,62,86,50%,62%,42%,50.06,14.48,9.9,37.01%,40.33%,35.33%,36.6,16,7.4,30.2,83,927,3.7,2.72,PA-10488,40.7670121,-76.3229743
Cass township (Schuylkill Cnty),Pennsylvania,1889,131,Pottsville,162600,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,61,17,55%,54%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.4,29.8,81,1563,3.7,14.42,PA-11608,40.7161393,-76.2851771
Coaldale borough (Schuylkill Cnty),Pennsylvania,2164,997,Pottsville,162600,$45769,9.4%,40,$96000,1171,$82,N/A,80.95%,$780,55.82%,N/A,N/A,11.01%,9.76%,64.36%,Schuylkill County,26.50%,69.40%,0.0%,3.7%,90.53%,3.47%,0.65%,N/A,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,51.6,15.06,11.07,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,78,1044,3.7,2.17,PA-14600,40.81974,-75.9161005
Cressona,Pennsylvania,1350,1350,Pottsville,162600,$55962,14.18%,40,$175000,1434,$122,N/A,71.56%,$784,52.79%,N/A,N/A,13.48%,3.6%,68.46%,Schuylkill County,26.50%,69.40%,0.74%,1.33%,93.63%,2.37%,2.15%,N/A,86,37,49,65,21,55%,54%,40,60,89,50%,62%,42%,52.42,16.63,10.74,37.23%,41.1%,34.78%,47.1,19,7.4,29.8,74,492,3.7,1.0,PA-17152,40.6303937,-76.1938606
