City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alto,California,866,6662,San Francisco-Oakland-Hayward,4725584,N/A,66.36%,45,$3405000,3540,$962,64,45.35%,N/A,31.81%,N/A,N/A,4.16%,5.92%,66.57%,Marin County,77.30%,15.50%,9.24%,1.85%,77.83%,11.09%,11.55%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,77,201,5.2,0.13,CA-01416,37.9055811,-122.5187183
Belvedere,California,2415,4644,San Francisco-Oakland-Hayward,4725584,$250001,85.55%,49,$3814000,2859,$1334,61,79.34%,$3501,41.06%,47,709,6.56%,0.41%,50.72%,Marin County,77.30%,15.50%,2.65%,0.62%,86.96%,6.96%,15.45%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,63,201,5.2,0.52,CA-05164,37.8705239,-122.4701927
Black Point-Green Point,California,1560,551,San Francisco-Oakland-Hayward,4725584,$125875,53.94%,50,N/A,N/A,N/A,47,86.13%,$3501,57.88%,N/A,N/A,8.27%,5.14%,55.97%,Marin County,77.30%,15.50%,24.62%,0.0%,68.72%,6.35%,13.33%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,30.5,0.25,18.11,17.45%,1.21%,33.67%,0.3,0,6.3,2.9,81,210,5.2,2.83,CA-06982,38.1120258,-122.5190609
Bolinas,California,1176,202,San Francisco-Oakland-Hayward,4725584,$95192,57.87%,63,N/A,N/A,N/A,56,72.61%,$1750,57.38%,N/A,N/A,12.76%,1.05%,53.72%,Marin County,77.30%,15.50%,0.94%,0.0%,81.21%,14.12%,10.88%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,26.38,0.82,14.54,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,89,174,5.2,5.83,CA-07316,37.9177262,-122.709503
Corte Madera,California,10101,3197,San Francisco-Oakland-Hayward,4725584,$220771,76.78%,44,$1818000,1963,$926,60,69.17%,$3468,35.59%,N/A,N/A,4.97%,4.6%,66.18%,Marin County,77.30%,15.50%,6.41%,1.69%,71.9%,12.19%,12.22%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,40.31,0.3,23.07,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,73,132,5.2,3.16,CA-16462,37.9255814,-122.5075437
Dillon Beach,California,224,75,San Francisco-Oakland-Hayward,4725584,$206793,95.09%,63,$1490000,2244,$664,36,56.31%,N/A,27.23%,N/A,N/A,0.0%,0.0%,50.45%,Marin County,77.30%,15.50%,0.0%,0.0%,83.48%,16.52%,0.0%,Pacific Standard Time,64,56,8,52,45,69%,69%,47,51,63,67%,69%,60%,29.22,0.33,16.55,24.71%,13.85%,36.78%,0.3,0,6.3,2.9,89,108,5.2,2.98,CA-19262,38.2434891,-122.9559563
Fairfax,California,7523,3374,San Francisco-Oakland-Hayward,4725584,$131875,65.51%,48,$803000,1532,$524,68,63.92%,$2281,57.03%,118,1215,11.46%,9.71%,70.86%,Marin County,77.30%,15.50%,2.99%,1.1%,80.71%,8.29%,11.67%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,32.1,0.24,18.9,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,86,186,5.2,2.23,CA-23168,37.988533,-122.595208
Inverness,California,1396,218,San Francisco-Oakland-Hayward,4725584,$78199,66.77%,67,N/A,N/A,N/A,54,80.16%,$1984,53.98%,N/A,N/A,7.16%,12.62%,53.76%,Marin County,77.30%,15.50%,0.0%,0.0%,90.33%,3.44%,6.66%,Pacific Standard Time,82,58,24,52,38,69%,69%,47,51,85,67%,69%,60%,29.22,0.33,16.55,17.12%,1.76%,33.44%,0.3,0,6.3,2.9,93,108,5.2,6.4,CA-36616,38.0820653,-122.8471261
Kentfield,California,7128,2352,San Francisco-Oakland-Hayward,4725584,$231875,77.18%,47,$2192000,1911,$1147,65,83.79%,$2482,37.79%,N/A,N/A,3.72%,4.81%,60.12%,Marin County,77.30%,15.50%,5.39%,0.6%,78.84%,9.41%,13.08%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,40.31,0.3,23.07,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,81,132,5.2,3.03,CA-38114,37.9427446,-122.5577213
Lagunitas-Forest Knolls,California,1795,422,San Francisco-Oakland-Hayward,4725584,$128656,59.96%,49,N/A,N/A,N/A,64,63.49%,$3200,54.25%,N/A,N/A,12.2%,2.26%,68.43%,Marin County,77.30%,15.50%,4.96%,3.18%,65.4%,18.05%,11.87%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,41.16,0.34,23.15,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,89,402,5.2,4.25,CA-39283,38.0180262,-122.6913028
