City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alto,California,751,5960,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,50,73.58%,$62235,0%,$3409,908,$2059500,N/A,N/A,50,44.40%,6%,41%,31%,77,31 mins,2.50%,1.40%,29.70%,Marin County,77.30%,15.50%,1.5%,0.0%,74.4%,20.9%,20.8%,Pacific Standard Time,155,5.2,34.30%,58,N/A,N/A,14.2%,0.00,0,0,3072,N/A,N/A
Belvedere,California,2156,4154,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,47,23,53,85.40%,$166250,1.8%,$4558,1082,$3900000,2785,$1400,61,64.40%,2%,33%,29%,63,38 mins,2.50%,1.40%,1.90%,Marin County,77.30%,15.50%,3.6%,0.0%,87.6%,4.9%,14.3%,Pacific Standard Time,155,5.2,32.30%,61,N/A,38,17.7%,0.00,0,0,3747,0,0
Black Point-Green Point,California,1544,546,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,12,25,52,56.20%,$117431,0.9%,$2501,987,$1242300,N/A,N/A,46,79.40%,6%,41%,31%,81,31 mins,2.50%,1.40%,20.30%,Marin County,77.30%,15.50%,10.2%,0.0%,87.4%,1.8%,6.6%,Pacific Standard Time,155,5.2,33.10%,6,N/A,N/A,20.8%,0.00,N/A,0,2537,N/A,N/A
Bolinas,California,1219,209,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,264,0,51.5,46.6,7,21,42,52,56.35%,$74310,5.5%,N/A,N/A,$2200000,1375,$1600,55,43.90%,6%,42%,31%,89,31 mins,2.50%,1.40%,4.90%,Marin County,77.30%,15.50%,2.9%,0.0%,84.7%,5.0%,11.9%,Pacific Standard Time,155,5.2,56.20%,42,N/A,N/A,19.5%,0.00,N/A,0,1927,N/A,N/A
Corte Madera,California,9811,3102,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,16,28,44,66.70%,$113279,2%,$3934,1182,$1500000,1796,$835,55,63.20%,2%,36%,34%,73,35 mins,2.50%,1.40%,7.70%,Marin County,77.30%,15.50%,5.2%,1.2%,78.9%,9.0%,12.9%,Pacific Standard Time,155,5.2,40.70%,73,N/A,69,22.1%,3.24,0,0,3203,N/A,N/A
Dillon Beach,California,156,52,San Francisco-Oakland-Hayward,4696902,76,57,19,37,78,260,0,51.5,46.6,5,21,42,59,56.58%,$44417,0%,N/A,N/A,$1127800,N/A,N/A,37,13.80%,6%,41%,29%,89,31 mins,2.50%,1.40%,-4.30%,Marin County,77.30%,15.50%,5.1%,0.0%,72.4%,22.4%,3.7%,Pacific Standard Time,155,5.2,69.00%,22,N/A,3,19.5%,0.00,0,0,559,N/A,N/A
Fairfax,California,7616,3456,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,257,0,51.5,46.6,7,118,23,46,59.99%,$93354,0.5%,$2368,809,$1100000,1470,$748,61,58.20%,2%,32%,22%,86,32 mins,2.50%,1.40%,3.70%,Marin County,77.30%,15.50%,4.3%,0.2%,81.8%,9.7%,10.7%,Pacific Standard Time,155,5.2,44.10%,91,N/A,78,23.5%,2.69,0,0,2587,0,0
Inverness,California,1160,181,San Francisco-Oakland-Hayward,4696902,81,55,26,42,74,257,0,51.5,46.6,7,18,36,60,71.03%,$51850,6.9%,N/A,N/A,$1300000,1340,$970,59,41.80%,6%,41%,30%,93,31 mins,2.50%,1.40%,-15.90%,Marin County,77.30%,15.50%,0.9%,0.0%,95.2%,3.4%,11.1%,Pacific Standard Time,155,5.2,41.50%,35,N/A,29,19.8%,7.96,0,0,676,N/A,N/A
Kentfield,California,6927,2290,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,261,0,51.5,46.6,7,14,24,47,80.21%,$175573,2.2%,$2754,932,$2400000,2453,$978,60,76.90%,10%,41%,36%,81,33 mins,2.50%,1.40%,-1.70%,Marin County,77.30%,15.50%,2.4%,1.0%,91.7%,3.2%,15%,Pacific Standard Time,155,5.2,36.80%,21,N/A,16,20.6%,0.00,0,0,2850,N/A,N/A
Lagunitas-Forest Knolls,California,1790,422,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,257,0,51.5,46.6,N/A,18,36,46,50.67%,$79148,0%,N/A,N/A,$775000,1224,$633,78,54.70%,6%,41%,31%,89,26 mins,2.50%,1.40%,-22.90%,Marin County,77.30%,15.50%,0.0%,0.3%,81.0%,11.7%,4.3%,Pacific Standard Time,155,5.2,49.90%,25,N/A,25,21.8%,4.86,0,0,1886,N/A,N/A
Larkspur,California,12367,4084,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,263,0,51.5,46.6,7,10,32,50,73.38%,$82568,3.1%,$3012,918,$1500000,1802,$832,50,47.20%,5%,35%,32%,78,30 mins,2.50%,1.40%,4.80%,Marin County,77.30%,15.50%,5.3%,1.6%,79.9%,8.7%,17.9%,Pacific Standard Time,155,5.2,49.20%,83,N/A,81,20.7%,0.00,0,0,3038,N/A,N/A
Lucas Valley-Marinwood,California,7054,1231,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,259,0,51.5,46.6,N/A,15,26,47,60.53%,$129389,2.4%,$2750,916,$1300000,1892,$687,52,88.60%,6%,41%,31%,81,29 mins,2.50%,1.40%,11.60%,Marin County,77.30%,15.50%,7.7%,0.1%,81.7%,8.7%,16.1%,Pacific Standard Time,155,5.2,45.50%,19,N/A,37,22.8%,0.00,0,0,2489,N/A,N/A
Marin City,California,3016,5616,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,26,45,36,39.32%,$39872,21.2%,$3182,885,$642000,906,$708,40,25.90%,6%,40%,30%,76,28 mins,2.50%,1.40%,6.80%,Marin County,77.30%,15.50%,8.0%,26.7%,31.8%,26.0%,27%,Pacific Standard Time,155,5.2,58.10%,62,N/A,76,26.1%,7.18,0,0,3165,N/A,N/A
Mill Valley,California,14392,3022,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,255,0,51.5,46.6,7,139,24,46,76.45%,$132192,2.8%,$3409,908,$1800000,1954,$921,56,64.70%,6%,38%,29%,81,30 mins,2.50%,1.40%,5.00%,Marin County,77.30%,15.50%,4.6%,0.1%,83.4%,7.4%,12.5%,Pacific Standard Time,155,5.2,38.30%,89,N/A,55,18.8%,4.31,0,0,2893,0,0
Muir Beach,California,255,517,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,13,26,61,71.97%,$161458,0%,$3182,885,$1333200,N/A,N/A,44,56.60%,6%,41%,29%,87,31 mins,2.50%,1.40%,-11.80%,Marin County,77.30%,15.50%,2.0%,0.0%,90.2%,3.5%,12.8%,Pacific Standard Time,155,5.2,34.60%,7,N/A,N/A,21.6%,0.00,0,0,2578,N/A,N/A
Nicasio,California,121,93,San Francisco-Oakland-Hayward,4696902,81,55,26,41,78,260,0,51.5,46.6,6,21,41,39,N/A,$96500,11.5%,N/A,N/A,$2066900,N/A,N/A,35,61.80%,6%,39%,29%,89,31 mins,2.50%,1.40%,1628.60%,Marin County,77.30%,15.50%,0.0%,0.0%,75.2%,24.8%,12.3%,Pacific Standard Time,155,5.2,44.80%,8,N/A,N/A,25.4%,0.00,0,0,1813,N/A,N/A
Novato,California,55378,2018,San Francisco-Oakland-Hayward,4696902,81,55,26,38,72,262,0,51.5,46.6,6,263,26,45,46.42%,$76609,5.6%,$2222,882,$999000,1870,$534,43,65.90%,5%,39%,30%,79,32 mins,2.70%,1.40%,9.70%,Marin County,77.30%,15.50%,6.9%,2.2%,64.4%,20.3%,19.5%,Pacific Standard Time,155,5.2,46.70%,33,30,37,22.8%,5.12,0,0,2537,0,0
Point Reyes Station,California,443,123,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,23,47,61,46.18%,$36597,0%,N/A,N/A,$1042500,N/A,N/A,52,17.00%,14%,48%,31%,89,31 mins,2.50%,1.40%,-46.70%,Marin County,77.30%,15.50%,0.0%,0.0%,84.2%,15.8%,15.5%,Pacific Standard Time,155,5.2,56.40%,52,N/A,54,18.9%,0.00,0,0,1021,N/A,N/A
Ross,California,2311,1485,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,259,0,51.5,46.6,7,80,22,47,80.53%,$186477,1.7%,N/A,N/A,$7300000,4866,$1500,76,74.00%,0%,36%,16%,83,34 mins,2.50%,1.40%,15.40%,Marin County,77.30%,15.50%,2.9%,2.7%,89.5%,3.0%,8.4%,Pacific Standard Time,155,5.2,37.20%,54,N/A,N/A,17.0%,0.00,0,0,2877,0,0
San Anselmo,California,12619,4714,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,256,0,51.5,46.6,7,13,31,47,73.34%,$100681,1.8%,$2666,910,$1500000,1831,$819,67,64.70%,4%,40%,36%,83,34 mins,2.50%,1.40%,3.40%,Marin County,77.30%,15.50%,2.8%,0.7%,89.7%,4.2%,7.3%,Pacific Standard Time,155,5.2,37.60%,81,N/A,62,23.4%,6.47,0,0,2812,N/A,N/A
San Geronimo,California,444,294,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,260,0,51.5,46.6,6,24,47,41,N/A,$79485,0%,N/A,N/A,$1030900,N/A,N/A,53,93.70%,6%,40%,30%,89,31 mins,2.50%,1.40%,-21.00%,Marin County,77.30%,15.50%,0.0%,0.0%,96.8%,3.2%,10.7%,Pacific Standard Time,155,5.2,73.60%,17,N/A,N/A,31.4%,0.00,0,0,2044,N/A,N/A
San Rafael,California,59180,3572,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,256,0,51.5,46.6,7,391,42,41,52.19%,$75668,7.3%,N/A,N/A,$1200000,1910,$628,51,47.80%,5%,37%,30%,67,28 mins,2.40%,1.40%,4.00%,Marin County,77.30%,15.50%,6.2%,2.3%,56.3%,29.7%,27.9%,Pacific Standard Time,155,5.2,52.60%,51,37,46,21.2%,6.53,0,0,3186,0,0
Santa Venetia,California,4924,1351,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,261,0,51.5,46.6,7,18,30,47,49.03%,$81583,0%,$2511,821,$959000,1473,$651,59,82.60%,6%,40%,29%,67,31 mins,2.50%,1.40%,-3.50%,Marin County,77.30%,15.50%,9.1%,1.0%,69.7%,11.4%,15.4%,Pacific Standard Time,155,5.2,52.20%,61,44,N/A,24.1%,0.00,0,0,3134,N/A,N/A
Sausalito,California,7147,4036,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,256,0,51.5,46.6,6,98,50,54,68.47%,$111702,2%,$3182,885,$1500000,1570,$955,56,50.90%,6%,43%,36%,73,33 mins,2.50%,1.40%,2.00%,Marin County,77.30%,15.50%,2.4%,2.6%,84.9%,8.5%,17%,Pacific Standard Time,155,5.2,51.30%,86,N/A,45,24.3%,4.29,0,0,3657,0,0
