City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alto,California,818,6292,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,48,76.81%,$189025,1.22%,$2931,908,N/A,N/A,N/A,50,45.35%,6%,41%,31%,77,31 mins,3.6%,1.40%,29.70%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,155,5.2,34.30%,58,N/A,N/A,14.2%,0.00,0,0,3072,N/A,N/A,CA-01416,0.13,64.55%
Belvedere,California,2246,4319,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,5,23,49,86.97%,$247768,5.61%,$3257,1082,$10925000,2785,$1907,61,79.34%,2%,33%,29%,63,38 mins,2.16%,1.40%,1.90%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,155,5.2,32.30%,61,N/A,38,17.7%,0.00,0,0,3747,47,709,CA-05164,0.52,47.91%
Black Point-Green Point,California,1738,614,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,12,25,52,55.1%,$204231,0.0%,$2523,987,$1650000,N/A,$366,46,86.13%,6%,41%,31%,81,31 mins,4.44%,1.40%,20.30%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,155,5.2,33.10%,6,N/A,N/A,20.8%,0.00,N/A,0,2537,N/A,N/A,CA-06982,2.83,61.98%
Bolinas,California,1223,210,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,264,0,51.5,46.6,7,21,42,62,50.36%,$86389,16.97%,$2188,N/A,N/A,1375,N/A,55,72.61%,6%,42%,31%,89,31 mins,3.73%,1.40%,4.90%,Marin County,77.30%,15.50%,1.88%,0.0%,87.9%,2.29%,9.73%,Pacific Standard Time,155,5.2,56.20%,42,N/A,N/A,19.5%,0.00,N/A,0,1927,N/A,N/A,CA-07316,5.83,59.8%
Corte Madera,California,9793,3099,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,16,28,45,73.13%,$153101,4.87%,$2757,1182,$1570000,1796,$982,55,69.17%,2%,36%,34%,73,35 mins,5.07%,1.40%,7.70%,Marin County,77.30%,15.50%,5.23%,1.74%,76.69%,7.67%,12.01%,Pacific Standard Time,155,5.2,40.70%,73,N/A,69,22.1%,3.24,0,0,3203,N/A,N/A,CA-16462,3.16,68.07%
Dillon Beach,California,309,104,San Francisco-Oakland-Hayward,4696902,76,57,19,37,78,260,0,51.5,46.6,5,21,42,39,73.46%,$171477,0.0%,N/A,N/A,N/A,N/A,N/A,37,56.31%,6%,41%,29%,89,31 mins,15.2%,1.40%,-4.30%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,155,5.2,69.00%,22,N/A,3,19.5%,0.00,0,0,559,N/A,N/A,CA-19262,2.98,55.56%
Fairfax,California,7629,3421,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,257,0,51.5,46.6,7,14,23,48,61.33%,$106474,10.27%,$1956,809,$900000,1470,$583,61,63.92%,2%,32%,22%,86,32 mins,10.4%,1.40%,3.70%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,155,5.2,44.10%,91,N/A,78,23.5%,2.69,0,0,2587,118,1215,CA-23168,2.23,69.58%
Inverness,California,1497,234,San Francisco-Oakland-Hayward,4696902,81,55,26,42,74,257,0,51.5,46.6,7,18,36,61,69.42%,$75568,6.88%,$2158,N/A,$1620000,1340,$1163,59,80.16%,6%,41%,30%,93,31 mins,11.91%,1.40%,-15.90%,Marin County,77.30%,15.50%,0.0%,0.0%,91.18%,4.14%,7.48%,Pacific Standard Time,155,5.2,41.50%,35,N/A,29,19.8%,7.96,0,0,676,N/A,N/A,CA-36616,6.4,57.13%
Kentfield,California,7423,2450,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,261,0,51.5,46.6,7,14,24,46,79.85%,$233824,4.02%,$2523,932,$1985000,2453,$746,60,83.79%,10%,41%,36%,81,33 mins,5.25%,1.40%,-1.70%,Marin County,77.30%,15.50%,3.84%,0.01%,84.86%,7.54%,13.7%,Pacific Standard Time,155,5.2,36.80%,21,N/A,16,20.6%,0.00,0,0,2850,N/A,N/A,CA-38114,3.03,62.51%
Lagunitas-Forest Knolls,California,1874,441,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,257,0,51.5,46.6,N/A,18,36,52,49.8%,$111447,13.66%,$2735,N/A,$750000,1224,$769,78,63.49%,6%,41%,31%,89,26 mins,2.13%,1.40%,-22.90%,Marin County,77.30%,15.50%,2.83%,0.0%,74.39%,14.14%,7.36%,Pacific Standard Time,155,5.2,49.90%,25,N/A,25,21.8%,4.86,0,0,1886,N/A,N/A,CA-39283,4.25,60.85%
Larkspur,California,12363,4121,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,263,0,51.5,46.6,7,10,32,49,72.36%,$115543,7.54%,$2257,918,$1485000,1802,$829,50,57.41%,5%,35%,32%,78,30 mins,3.17%,1.40%,4.80%,Marin County,77.30%,15.50%,6.07%,0.67%,77.35%,10.08%,17.92%,Pacific Standard Time,155,5.2,49.20%,83,N/A,81,20.7%,0.00,0,0,3038,N/A,N/A,CA-40438,3.0,65.93%
Lucas Valley-Marinwood,California,6738,1176,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,259,0,51.5,46.6,N/A,15,26,49,69.23%,$157854,3.89%,$2763,916,$1600000,1892,$879,52,88.12%,6%,41%,31%,81,29 mins,3.15%,1.40%,11.60%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,155,5.2,45.50%,19,N/A,37,22.8%,0.00,0,0,2489,N/A,N/A,CA-44399,5.73,61.16%
Marin City,California,3040,5630,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,26,45,40,44.34%,$54150,13.59%,$1929,885,N/A,906,N/A,40,31.55%,6%,40%,30%,76,28 mins,3.04%,1.40%,6.80%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,155,5.2,58.10%,62,N/A,76,26.1%,7.18,0,0,3165,N/A,N/A,CA-45820,0.54,65.6%
