City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alto,California,751,5777,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,260,0,51.5,46.6,N/A,15,32,50,73.58%,$62235,0%,$3409,908,$2059500,N/A,N/A,50,44.40%,6%,41%,31%,77,31 mins,2.50%,1.40%,29.70%,Marin County,77.30%,15.50%,1.5%,0.0%,74.4%,20.9%,20.8%,Pacific Standard Time,155,5.2,34.30%,58,N/A,N/A,14.2%,0.00,0,0,3072,N/A,N/A,CA-01416,0.13
Belvedere,California,2156,4146,San Francisco-Oakland-Hayward,4696902,77,55,22,37,80,265,0,51.5,46.6,6,5,23,53,85.40%,$166250,1.8%,$4558,1082,$3900000,2785,$1400,61,64.40%,2%,33%,29%,63,38 mins,2.50%,1.40%,1.90%,Marin County,77.30%,15.50%,3.6%,0.0%,87.6%,4.9%,14.3%,Pacific Standard Time,155,5.2,32.30%,61,N/A,38,17.7%,0.00,0,0,3747,47,709,CA-05164,0.52
Black Point-Green Point,California,1544,546,San Francisco-Oakland-Hayward,4696902,81,55,26,37,70,260,0,51.5,46.6,N/A,12,25,52,56.20%,$117431,0.9%,$2501,987,$1242300,N/A,N/A,46,79.40%,6%,41%,31%,81,31 mins,2.50%,1.40%,20.30%,Marin County,77.30%,15.50%,10.2%,0.0%,87.4%,1.8%,6.6%,Pacific Standard Time,155,5.2,33.10%,6,N/A,N/A,20.8%,0.00,N/A,0,2537,N/A,N/A,CA-06982,2.83
Bolinas,California,1219,209,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,264,0,51.5,46.6,7,21,42,52,56.35%,$74310,5.5%,N/A,N/A,$2200000,1375,$1600,55,43.90%,6%,42%,31%,89,31 mins,2.50%,1.40%,4.90%,Marin County,77.30%,15.50%,2.9%,0.0%,84.7%,5.0%,11.9%,Pacific Standard Time,155,5.2,56.20%,42,N/A,N/A,19.5%,0.00,N/A,0,1927,N/A,N/A,CA-07316,5.83
Corte Madera,California,9793,3099,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,16,28,45,73.13%,$153101,4.87%,$3934,1182,$1500000,1796,$835,55,69.17%,2%,36%,34%,73,35 mins,5.07%,1.40%,7.70%,Marin County,77.30%,15.50%,5.23%,1.74%,76.69%,7.67%,12.01%,Pacific Standard Time,155,5.2,40.70%,73,N/A,69,22.1%,3.24,0,0,3203,N/A,N/A,CA-16462,3.16
Dillon Beach,California,309,104,San Francisco-Oakland-Hayward,4696902,76,57,19,37,78,260,0,51.5,46.6,5,21,42,39,73.46%,$171477,0.0%,N/A,N/A,$1127800,N/A,N/A,37,56.31%,6%,41%,29%,89,31 mins,15.2%,1.40%,-4.30%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,155,5.2,69.00%,22,N/A,3,19.5%,0.00,0,0,559,N/A,N/A,CA-19262,2.98
Fairfax,California,7629,3421,San Francisco-Oakland-Hayward,4696902,79,55,24,41,78,257,0,51.5,46.6,7,14,23,48,61.33%,$106474,10.27%,$2368,809,$1100000,1470,$748,61,63.92%,2%,32%,22%,86,32 mins,10.4%,1.40%,3.70%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,155,5.2,44.10%,91,N/A,78,23.5%,2.69,0,0,2587,118,1215,CA-23168,2.23
Inverness,California,1497,234,San Francisco-Oakland-Hayward,4696902,81,55,26,42,74,257,0,51.5,46.6,7,18,36,61,69.42%,$75568,6.88%,N/A,N/A,$1300000,1340,$970,59,80.16%,6%,41%,30%,93,31 mins,11.91%,1.40%,-15.90%,Marin County,77.30%,15.50%,0.0%,0.0%,91.18%,4.14%,7.48%,Pacific Standard Time,155,5.2,41.50%,35,N/A,29,19.8%,7.96,0,0,676,N/A,N/A,CA-36616,6.4
Kentfield,California,7423,2450,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,261,0,51.5,46.6,7,14,24,46,79.85%,$233824,4.02%,$2754,932,$2400000,2453,$978,60,83.79%,10%,41%,36%,81,33 mins,5.25%,1.40%,-1.70%,Marin County,77.30%,15.50%,3.84%,0.01%,84.86%,7.54%,13.7%,Pacific Standard Time,155,5.2,36.80%,21,N/A,16,20.6%,0.00,0,0,2850,N/A,N/A,CA-38114,3.03
Lagunitas-Forest Knolls,California,1874,441,San Francisco-Oakland-Hayward,4696902,79,56,23,41,78,257,0,51.5,46.6,N/A,18,36,52,49.8%,$111447,13.66%,N/A,N/A,$775000,1224,$633,78,63.49%,6%,41%,31%,89,26 mins,2.13%,1.40%,-22.90%,Marin County,77.30%,15.50%,2.83%,0.0%,74.39%,14.14%,7.36%,Pacific Standard Time,155,5.2,49.90%,25,N/A,25,21.8%,4.86,0,0,1886,N/A,N/A,CA-39283,4.25
Larkspur,California,12363,4121,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,263,0,51.5,46.6,7,10,32,49,72.36%,$115543,7.54%,$3012,918,$1500000,1802,$832,50,57.41%,5%,35%,32%,78,30 mins,3.17%,1.40%,4.80%,Marin County,77.30%,15.50%,6.07%,0.67%,77.35%,10.08%,17.92%,Pacific Standard Time,155,5.2,49.20%,83,N/A,81,20.7%,0.00,0,0,3038,N/A,N/A,CA-40438,3.0
Lucas Valley-Marinwood,California,6738,1176,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,259,0,51.5,46.6,N/A,15,26,49,69.23%,$157854,3.89%,$2750,916,$1300000,1892,$687,52,88.12%,6%,41%,31%,81,29 mins,3.15%,1.40%,11.60%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,155,5.2,45.50%,19,N/A,37,22.8%,0.00,0,0,2489,N/A,N/A,CA-44399,5.73
Marin City,California,3040,5630,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,26,45,40,44.34%,$54150,13.59%,$3182,885,$642000,906,$708,40,31.55%,6%,40%,30%,76,28 mins,3.04%,1.40%,6.80%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,155,5.2,58.10%,62,N/A,76,26.1%,7.18,0,0,3165,N/A,N/A,CA-45820,0.54
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,255,0,51.5,46.6,7,7,24,48,74.65%,$170946,5.93%,$3409,908,$1800000,1954,$921,56,69.6%,6%,38%,29%,81,30 mins,2.17%,1.40%,5.00%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,155,5.2,38.30%,89,N/A,55,18.8%,4.31,0,0,2893,139,1554,CA-47710,4.78
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,13,26,45,68.66%,$173657,10.28%,$3182,885,$1333200,N/A,N/A,44,89.72%,6%,41%,29%,87,31 mins,9.39%,1.40%,-11.80%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,155,5.2,34.60%,7,N/A,N/A,21.6%,0.00,0,0,2578,N/A,N/A,CA-49950,0.49
