City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Alto,California,818,6292,San Francisco-Oakland-Hayward,4696902,$189025,76.81%,48,N/A,N/A,N/A,55,45.35%,$2931,35.32%,N/A,N/A,1.22%,3.6%,64.55%,Marin County,77.30%,15.50%,1.22%,2.93%,81.91%,13.94%,13.81%,Pacific Standard Time,N/A,N/A,N/A,32.14,78,0,7.7,77,155,5.2,0.13,CA-01416,37.9055811,-122.5187183,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Belvedere,California,2246,4319,San Francisco-Oakland-Hayward,4696902,$247768,86.97%,49,$10925000,5729,$1907,63,79.34%,$3257,33.8%,47,709,5.61%,2.16%,47.91%,Marin County,77.30%,15.50%,3.21%,0.27%,89.0%,5.83%,14.65%,Pacific Standard Time,N/A,N/A,N/A,32.14,80,0,7.7,63,155,5.2,0.52,CA-05164,37.8705239,-122.4701927,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.49,17.71
Black Point-Green Point,California,1738,614,San Francisco-Oakland-Hayward,4696902,$204231,55.1%,52,$1650000,4508,$366,47,86.13%,$2523,50.59%,N/A,N/A,0.0%,4.44%,61.98%,Marin County,77.30%,15.50%,14.27%,0.0%,78.94%,6.21%,6.96%,Pacific Standard Time,N/A,N/A,N/A,30.5,70,0,6.3,81,155,5.2,2.83,CA-06982,38.1120258,-122.5190609,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.25,18.11
Bolinas,California,1223,210,San Francisco-Oakland-Hayward,4696902,$86389,50.36%,62,N/A,N/A,N/A,57,72.61%,$2188,53.21%,N/A,N/A,16.97%,3.73%,59.8%,Marin County,77.30%,15.50%,1.88%,0.0%,87.9%,2.29%,9.73%,Pacific Standard Time,N/A,N/A,N/A,26.38,78,0,7.7,89,155,5.2,5.83,CA-07316,37.9177262,-122.709503,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.82,14.54
Corte Madera,California,9793,3099,San Francisco-Oakland-Hayward,4696902,$153101,73.13%,45,$1570000,1599,$982,57,69.17%,$2757,39.81%,N/A,N/A,4.87%,5.07%,68.07%,Marin County,77.30%,15.50%,5.23%,1.74%,76.69%,7.67%,12.01%,Pacific Standard Time,N/A,N/A,N/A,40.31,78,0,7.7,73,155,5.2,3.16,CA-16462,37.9255814,-122.5075437,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.3,23.07
Dillon Beach,California,309,104,San Francisco-Oakland-Hayward,4696902,$171477,73.46%,39,N/A,N/A,N/A,45,56.31%,N/A,21.78%,N/A,N/A,0.0%,15.2%,55.56%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,N/A,N/A,N/A,29.22,78,0,6.3,89,155,5.2,2.98,CA-19262,38.2434891,-122.9559563,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.33,16.55
Fairfax,California,7629,3421,San Francisco-Oakland-Hayward,4696902,$106474,61.33%,48,$900000,1544,$583,69,63.92%,$1956,52.72%,118,1215,10.27%,10.4%,69.58%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,N/A,N/A,N/A,32.1,78,0,7.7,86,155,5.2,2.23,CA-23168,37.988533,-122.595208,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.24,18.9
Inverness,California,1497,234,San Francisco-Oakland-Hayward,4696902,$75568,69.42%,61,$1620000,1393,$1163,63,80.16%,$2158,39.72%,N/A,N/A,6.88%,11.91%,57.13%,Marin County,77.30%,15.50%,0.0%,0.0%,91.18%,4.14%,7.48%,Pacific Standard Time,N/A,N/A,N/A,29.22,74,0,6.3,93,155,5.2,6.4,CA-36616,38.0820653,-122.8471261,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.33,16.55
Kentfield,California,7423,2450,San Francisco-Oakland-Hayward,4696902,$233824,79.85%,46,$1985000,2661,$746,64,83.79%,$2523,37.87%,N/A,N/A,4.02%,5.25%,62.51%,Marin County,77.30%,15.50%,3.84%,0.01%,84.86%,7.54%,13.7%,Pacific Standard Time,N/A,N/A,N/A,40.31,78,0,7.7,81,155,5.2,3.03,CA-38114,37.9427446,-122.5577213,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.3,23.07
Lagunitas-Forest Knolls,California,1874,441,San Francisco-Oakland-Hayward,4696902,$111447,49.8%,52,$750000,975,$769,78,63.49%,$2735,56.09%,N/A,N/A,13.66%,2.13%,60.85%,Marin County,77.30%,15.50%,2.83%,0.0%,74.39%,14.14%,7.36%,Pacific Standard Time,N/A,N/A,N/A,41.16,78,0,7.7,89,155,5.2,4.25,CA-39283,38.0180262,-122.6913028,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,0.34,23.15
